opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00015185,15185,ACC012126,Opportunity 15185,Closed Won,17633.29,100.0,2025-04-06,2025-01-14,Partner,Neukunde,7909
OPP00015186,15186,ACC010653,Opportunity 15186,Closed Won,22277.25,100.0,2023-11-27,2023-09-06,Partner,Neukunde,6662
OPP00015187,15187,ACC008638,Opportunity 15187,Closed Won,32266.21,100.0,2022-06-04,2022-05-04,Empfehlung,Bestandskunde - Zusatzprodukt,11631
OPP00015188,,ACC007783,Opportunity 15188,Qualifizierung,49583.48,13.7,2025-07-07,2025-05-11,Webseite,Neukunde,14314
OPP00015189,,ACC001728,Opportunity 15189,Verhandlung,43099.06,67.0,2024-08-01,2024-03-17,Telefonakquise,Neukunde,974
OPP00015190,,ACC019646,Opportunity 15190,Angebot,22144.67,28.4,2024-08-28,2024-05-08,Telefonakquise,Neukunde,10894
OPP00015191,,ACC005434,Opportunity 15191,Interessent,30368.71,52.9,2023-04-16,2023-02-04,Partner,Bestandskunde - Upgrade,8476
OPP00015192,,ACC014016,Opportunity 15192,Verhandlung,41000.77,48.6,2023-07-07,2023-04-07,Webseite,Bestandskunde - Upgrade,5851
OPP00015193,15193,ACC010527,Opportunity 15193,Closed Won,36405.67,100.0,2024-08-09,2024-04-28,Webseite,Bestandskunde - Upgrade,503
OPP00015194,,ACC005036,Opportunity 15194,Closed Lost,19233.13,0.0,2023-07-14,2023-06-05,Messe,Bestandskunde - Zusatzprodukt,7402
OPP00015195,,ACC012004,Opportunity 15195,Closed Lost,27973.67,0.0,2021-11-17,2021-10-07,Social Media,Neukunde,5760
OPP00015196,15196,ACC001846,Opportunity 15196,Closed Won,34239.01,100.0,2023-01-10,2022-09-13,Social Media,Neukunde,13623
OPP00015197,15197,ACC011428,Opportunity 15197,Closed Won,44863.63,100.0,2023-05-26,2023-01-03,Messe,Bestandskunde - Upgrade,4351
OPP00015198,15198,ACC007218,Opportunity 15198,Closed Won,35490.19,100.0,2024-08-14,2024-05-24,Social Media,Bestandskunde - Upgrade,
OPP00015199,,ACC001085,Opportunity 15199,Closed Lost,45539.56,0.0,2023-02-15,2022-10-30,Webseite,Bestandskunde - Upgrade,1273
OPP00015200,,ACC012445,Opportunity 15200,Angebot,15961.65,57.2,2024-04-27,2023-12-25,Social Media,Neukunde,3577
OPP00015201,,ACC019761,Opportunity 15201,Closed Lost,2427.04,0.0,2022-12-24,2022-08-10,Social Media,Bestandskunde - Upgrade,14025
OPP00015202,,ACC007958,Opportunity 15202,Verhandlung,41288.39,30.9,2022-02-14,2021-12-20,Messe,Bestandskunde - Zusatzprodukt,9426
OPP00015203,,ACC008398,Opportunity 15203,Qualifizierung,44640.64,60.1,2025-09-19,2025-03-28,Telefonakquise,Bestandskunde - Upgrade,6644
OPP00015204,15204,ACC009741,Opportunity 15204,Closed Won,45222.07,100.0,2022-07-29,2022-06-11,Empfehlung,Bestandskunde - Upgrade,10398
OPP00015205,15205,ACC010268,Opportunity 15205,Closed Won,38508.73,100.0,2023-12-28,2023-09-12,Messe,Bestandskunde - Zusatzprodukt,5956
OPP00015206,15206,ACC000666,Opportunity 15206,Closed Won,10797.32,100.0,2023-04-25,2023-01-12,Partner,Bestandskunde - Zusatzprodukt,
OPP00015207,,ACC009552,Opportunity 15207,Angebot,49929.08,48.4,2022-06-04,2022-02-28,Messe,Bestandskunde - Zusatzprodukt,
OPP00015208,15208,ACC001053,Opportunity 15208,Closed Won,20002.54,100.0,2024-05-05,2024-03-05,Webseite,Bestandskunde - Upgrade,4230
OPP00015209,15209,ACC013045,Opportunity 15209,Closed Won,34916.49,100.0,2025-11-13,2025-05-28,Partner,Bestandskunde - Zusatzprodukt,5096
OPP00015210,,ACC015352,Opportunity 15210,Verhandlung,32117.17,18.1,2025-01-01,2024-07-11,Telefonakquise,Neukunde,698
OPP00015211,,ACC002438,Opportunity 15211,Verhandlung,14915.01,66.8,2023-05-14,2023-03-14,Webseite,Neukunde,2873
OPP00015212,,ACC005123,Opportunity 15212,Closed Lost,34413.37,0.0,2024-04-23,2024-01-05,Partner,Neukunde,15097
OPP00015213,,ACC000656,Opportunity 15213,Closed Lost,44574.12,0.0,2023-04-29,2023-02-28,Social Media,Bestandskunde - Upgrade,
OPP00015214,,ACC004485,Opportunity 15214,Angebot,2990.2,24.1,2023-04-16,2023-02-05,Empfehlung,Bestandskunde - Upgrade,9123
OPP00015215,15215,ACC017465,Opportunity 15215,Closed Won,26590.94,100.0,2021-11-02,2021-05-19,Telefonakquise,Bestandskunde - Zusatzprodukt,10775
OPP00015216,,ACC012812,Opportunity 15216,Qualifizierung,24346.68,66.0,2022-07-18,2022-04-17,Telefonakquise,Bestandskunde - Upgrade,4859
OPP00015217,15217,ACC002476,Opportunity 15217,Closed Won,2613.62,100.0,2024-09-15,2024-06-25,Messe,Neukunde,13616
OPP00015218,,ACC008228,Opportunity 15218,Closed Lost,6628.21,0.0,2023-05-24,2022-12-12,Partner,Bestandskunde - Upgrade,5523
OPP00015219,15219,ACC006106,Opportunity 15219,Closed Won,17297.14,100.0,2024-01-24,2023-11-06,Empfehlung,Neukunde,2320
OPP00015220,,ACC010612,Opportunity 15220,Qualifizierung,11698.52,14.5,2024-05-19,2023-11-25,Webseite,Bestandskunde - Zusatzprodukt,14370
OPP00015221,15221,ACC007971,Opportunity 15221,Closed Won,24236.57,100.0,2024-06-02,2023-12-20,Partner,Bestandskunde - Upgrade,6143
OPP00015222,15222,ACC002204,Opportunity 15222,Closed Won,21563.98,100.0,2022-03-28,2021-10-17,Messe,Bestandskunde - Upgrade,3371
OPP00015223,,ACC017599,Opportunity 15223,Qualifizierung,49937.37,41.1,2024-11-27,2024-07-20,Telefonakquise,Bestandskunde - Zusatzprodukt,9705
OPP00015224,,ACC003349,Opportunity 15224,Verhandlung,15366.68,37.7,2023-12-26,2023-06-30,Social Media,Bestandskunde - Upgrade,12736
OPP00015225,15225,ACC014459,Opportunity 15225,Closed Won,36563.78,100.0,2025-07-20,2025-05-06,Partner,Bestandskunde - Zusatzprodukt,
OPP00015226,15226,ACC018138,Opportunity 15226,Closed Won,9169.14,100.0,2023-09-04,2023-05-24,Empfehlung,Bestandskunde - Upgrade,1202
OPP00015227,,ACC003294,Opportunity 15227,Verhandlung,37887.89,16.0,2024-03-31,2023-10-21,Empfehlung,Bestandskunde - Upgrade,
OPP00015228,,ACC009013,Opportunity 15228,Verhandlung,17049.7,44.8,2022-03-19,2021-11-18,Empfehlung,Bestandskunde - Upgrade,13788
OPP00015229,,ACC015267,Opportunity 15229,Qualifizierung,36365.01,39.6,2022-07-25,2022-02-20,Social Media,Bestandskunde - Zusatzprodukt,4971
OPP00015230,,ACC006473,Opportunity 15230,Closed Lost,48006.69,0.0,2022-11-22,2022-10-11,Webseite,Bestandskunde - Zusatzprodukt,15081
OPP00015231,15231,ACC006455,Opportunity 15231,Closed Won,43982.0,100.0,2025-07-20,2025-06-06,Empfehlung,Bestandskunde - Upgrade,15167
OPP00015232,,ACC014896,Opportunity 15232,Angebot,8620.49,40.9,2025-10-21,2025-06-23,Partner,Neukunde,4940
OPP00015233,,ACC013528,Opportunity 15233,Qualifizierung,836.02,29.3,2025-05-07,2025-02-01,Partner,Bestandskunde - Upgrade,13098
OPP00015234,,ACC000925,Opportunity 15234,Qualifizierung,45824.16,15.9,2025-02-07,2024-08-31,Messe,Bestandskunde - Zusatzprodukt,
OPP00015235,15235,ACC007908,Opportunity 15235,Closed Won,4247.45,100.0,2024-03-06,2023-10-19,Empfehlung,Bestandskunde - Zusatzprodukt,11394
OPP00015236,,ACC008263,Opportunity 15236,Qualifizierung,39570.28,61.5,2021-08-04,2021-06-21,Webseite,Neukunde,5202
OPP00015237,15237,ACC011316,Opportunity 15237,Closed Won,18740.63,100.0,2025-01-20,2024-09-01,Messe,Bestandskunde - Zusatzprodukt,2136
OPP00015238,,ACC014551,Opportunity 15238,Qualifizierung,17455.59,67.0,2023-11-12,2023-06-17,Partner,Neukunde,
OPP00015239,,ACC009085,Opportunity 15239,Angebot,11405.39,61.6,2025-05-03,2025-02-05,Webseite,Neukunde,6099
OPP00015240,,ACC010010,Opportunity 15240,Interessent,22184.05,68.3,2024-09-25,2024-07-19,Partner,Neukunde,5711
OPP00015241,,ACC017838,Opportunity 15241,Angebot,35077.98,22.2,2023-10-25,2023-08-07,Empfehlung,Bestandskunde - Upgrade,
OPP00015242,,ACC011039,Opportunity 15242,Interessent,23193.66,75.6,2024-10-23,2024-07-22,Social Media,Bestandskunde - Zusatzprodukt,15317
OPP00015243,,ACC014486,Opportunity 15243,Closed Lost,32322.57,0.0,2024-02-22,2023-11-04,Social Media,Bestandskunde - Upgrade,5109
OPP00015244,15244,ACC015929,Opportunity 15244,Closed Won,34791.3,100.0,2025-04-05,2024-12-06,Webseite,Bestandskunde - Zusatzprodukt,13090
OPP00015245,,ACC009468,Opportunity 15245,Qualifizierung,16323.84,11.5,2021-12-28,2021-11-25,Partner,Neukunde,1329
OPP00015246,,ACC008770,Opportunity 15246,Angebot,11634.53,74.3,2021-10-28,2021-09-17,Social Media,Neukunde,15664
OPP00015247,15247,ACC005198,Opportunity 15247,Closed Won,12838.51,100.0,2021-04-16,2021-01-05,Webseite,Bestandskunde - Zusatzprodukt,12257
OPP00015248,15248,ACC012271,Opportunity 15248,Closed Won,35529.91,100.0,2024-08-22,2024-07-06,Telefonakquise,Bestandskunde - Upgrade,12955
OPP00015249,,ACC010879,Opportunity 15249,Closed Lost,26253.29,0.0,2023-04-19,2023-01-24,Telefonakquise,Bestandskunde - Zusatzprodukt,13490
OPP00015250,15250,ACC004606,Opportunity 15250,Closed Won,15375.42,100.0,2021-07-28,2021-02-16,Messe,Neukunde,
OPP00015251,15251,ACC009620,Opportunity 15251,Closed Won,4652.59,100.0,2021-03-23,2021-01-03,Partner,Neukunde,2817
OPP00015252,,ACC011887,Opportunity 15252,Interessent,27481.11,57.3,2022-11-14,2022-08-11,Social Media,Bestandskunde - Upgrade,13423
OPP00015253,,ACC019507,Opportunity 15253,Angebot,47206.55,45.6,2025-08-06,2025-02-20,Social Media,Bestandskunde - Upgrade,
OPP00015254,,ACC004592,Opportunity 15254,Angebot,47796.95,25.8,2023-04-25,2022-12-20,Webseite,Neukunde,9212
OPP00015255,,ACC009607,Opportunity 15255,Qualifizierung,663.44,33.6,2025-09-25,2025-05-21,Empfehlung,Bestandskunde - Upgrade,11974
OPP00015256,,ACC000862,Opportunity 15256,Angebot,18697.2,53.5,2022-02-12,2021-09-21,Empfehlung,Neukunde,12192
OPP00015257,,ACC010334,Opportunity 15257,Interessent,29684.06,62.4,2022-12-23,2022-10-06,Telefonakquise,Bestandskunde - Zusatzprodukt,15639
OPP00015258,15258,ACC014878,Opportunity 15258,Closed Won,46823.2,100.0,2023-03-23,2023-01-27,Messe,Neukunde,8547
OPP00015259,,ACC013570,Opportunity 15259,Verhandlung,6251.39,61.7,2022-12-08,2022-06-12,Telefonakquise,Neukunde,
OPP00015260,,ACC013467,Opportunity 15260,Qualifizierung,19404.63,47.5,2024-12-21,2024-11-18,Messe,Neukunde,11100
OPP00015261,15261,ACC008408,Opportunity 15261,Closed Won,1214.68,100.0,2022-03-10,2021-12-14,Empfehlung,Bestandskunde - Upgrade,6887
OPP00015262,,ACC009703,Opportunity 15262,Angebot,25439.78,23.1,2022-05-15,2022-03-25,Partner,Bestandskunde - Zusatzprodukt,11052
OPP00015263,,ACC000329,Opportunity 15263,Interessent,24079.48,18.2,2022-09-11,2022-07-06,Empfehlung,Neukunde,4113
OPP00015264,,ACC000541,Opportunity 15264,Interessent,20720.49,51.9,2025-03-24,2024-12-22,Webseite,Bestandskunde - Upgrade,8722
OPP00015265,,ACC007486,Opportunity 15265,Interessent,9480.98,31.0,2024-08-04,2024-06-07,Social Media,Neukunde,14129
OPP00015266,,ACC016674,Opportunity 15266,Qualifizierung,40215.06,72.7,2022-12-29,2022-07-06,Webseite,Bestandskunde - Zusatzprodukt,13698
OPP00015267,,ACC010060,Opportunity 15267,Closed Lost,21623.64,0.0,2025-04-08,2025-02-23,Webseite,Bestandskunde - Zusatzprodukt,
OPP00015268,,ACC012593,Opportunity 15268,Angebot,39217.4,69.9,2021-10-11,2021-07-10,Partner,Neukunde,9390
OPP00015269,15269,ACC007604,Opportunity 15269,Closed Won,15756.4,100.0,2025-02-05,2024-08-15,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015270,15270,ACC012669,Opportunity 15270,Closed Won,16206.5,100.0,2023-06-17,2023-05-13,Empfehlung,Neukunde,4016
OPP00015271,,ACC019963,Opportunity 15271,Closed Lost,19245.25,0.0,2023-08-15,2023-03-03,Empfehlung,Neukunde,
OPP00015272,,ACC019368,Opportunity 15272,Qualifizierung,25330.92,79.5,2021-12-06,2021-09-12,Telefonakquise,Neukunde,14987
OPP00015273,,ACC006184,Opportunity 15273,Interessent,21903.87,44.1,2025-01-30,2024-12-01,Messe,Bestandskunde - Upgrade,2488
OPP00015274,,ACC002689,Opportunity 15274,Interessent,22946.95,38.4,2025-06-28,2025-04-23,Messe,Bestandskunde - Zusatzprodukt,7371
OPP00015275,,ACC009939,Opportunity 15275,Interessent,26045.37,28.8,2024-08-31,2024-08-01,Webseite,Bestandskunde - Upgrade,8637
OPP00015276,15276,ACC006553,Opportunity 15276,Closed Won,19014.45,100.0,2023-11-18,2023-10-08,Partner,Neukunde,7281
OPP00015277,15277,ACC004392,Opportunity 15277,Closed Won,28070.5,100.0,2023-02-18,2023-01-07,Empfehlung,Bestandskunde - Zusatzprodukt,2500
OPP00015278,15278,ACC019609,Opportunity 15278,Closed Won,16371.85,100.0,2024-03-11,2023-10-25,Partner,Neukunde,4595
OPP00015279,,ACC006329,Opportunity 15279,Verhandlung,47299.93,42.7,2022-09-17,2022-04-18,Messe,Bestandskunde - Zusatzprodukt,1156
OPP00015280,,ACC018879,Opportunity 15280,Qualifizierung,40847.16,58.6,2025-04-03,2025-03-04,Empfehlung,Neukunde,9972
OPP00015281,,ACC001407,Opportunity 15281,Angebot,1328.17,54.4,2024-05-27,2024-01-17,Messe,Neukunde,
OPP00015282,,ACC012389,Opportunity 15282,Verhandlung,5297.79,21.5,2021-04-22,2021-01-02,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00015283,,ACC011930,Opportunity 15283,Angebot,6204.39,17.4,2022-02-17,2021-12-08,Partner,Neukunde,13331
OPP00015284,,ACC000379,Opportunity 15284,Angebot,44320.74,14.0,2024-10-30,2024-05-25,Partner,Neukunde,11374
OPP00015285,,ACC015821,Opportunity 15285,Qualifizierung,38729.46,64.6,2024-04-07,2024-01-12,Webseite,Neukunde,419
OPP00015286,15286,ACC008566,Opportunity 15286,Closed Won,9969.7,100.0,2024-10-26,2024-09-20,Webseite,Bestandskunde - Zusatzprodukt,4379
OPP00015287,,ACC013179,Opportunity 15287,Verhandlung,39951.9,18.4,2024-06-02,2024-03-30,Partner,Bestandskunde - Upgrade,7292
OPP00015288,,ACC001786,Opportunity 15288,Interessent,7081.87,30.9,2022-04-24,2021-11-11,Webseite,Neukunde,2986
OPP00015289,,ACC004125,Opportunity 15289,Angebot,8140.47,18.9,2024-09-27,2024-05-09,Social Media,Bestandskunde - Zusatzprodukt,6937
OPP00015290,,ACC004498,Opportunity 15290,Closed Lost,34358.52,0.0,2024-02-06,2023-11-22,Webseite,Neukunde,8561
OPP00015291,,ACC006114,Opportunity 15291,Qualifizierung,23161.14,37.9,2024-07-23,2024-04-13,Social Media,Bestandskunde - Upgrade,12354
OPP00015292,,ACC000896,Opportunity 15292,Closed Lost,860.73,0.0,2022-04-11,2022-02-18,Telefonakquise,Bestandskunde - Upgrade,3705
OPP00015293,15293,ACC015235,Opportunity 15293,Closed Won,45257.27,100.0,2021-08-18,2021-05-21,Empfehlung,Bestandskunde - Zusatzprodukt,12825
OPP00015294,15294,ACC019082,Opportunity 15294,Closed Won,9510.84,100.0,2023-06-07,2023-03-30,Messe,Bestandskunde - Upgrade,4676
OPP00015295,,ACC016718,Opportunity 15295,Angebot,18587.23,47.7,2024-02-23,2023-11-27,Social Media,Bestandskunde - Zusatzprodukt,14001
OPP00015296,,ACC011253,Opportunity 15296,Qualifizierung,10983.83,36.6,2022-11-18,2022-09-24,Webseite,Neukunde,1942
OPP00015297,,ACC004986,Opportunity 15297,Angebot,20264.57,42.7,2024-11-30,2024-07-29,Messe,Neukunde,
OPP00015298,,ACC000833,Opportunity 15298,Verhandlung,39093.49,13.8,2024-01-21,2023-08-20,Messe,Bestandskunde - Zusatzprodukt,10685
OPP00015299,,ACC015263,Opportunity 15299,Angebot,29313.49,76.4,2021-10-18,2021-08-04,Telefonakquise,Bestandskunde - Upgrade,3949
OPP00015300,15300,ACC009152,Opportunity 15300,Closed Won,12734.7,100.0,2022-01-07,2021-11-06,Social Media,Neukunde,
OPP00015301,,ACC003049,Opportunity 15301,Verhandlung,7462.93,27.4,2024-02-01,2023-09-27,Webseite,Bestandskunde - Upgrade,1272
OPP00015302,15302,ACC019226,Opportunity 15302,Closed Won,16926.46,100.0,2022-11-16,2022-06-06,Messe,Neukunde,11061
OPP00015303,15303,ACC016618,Opportunity 15303,Closed Won,38132.07,100.0,2023-07-12,2023-04-08,Empfehlung,Neukunde,3681
OPP00015304,,ACC000087,Opportunity 15304,Angebot,11733.04,54.8,2022-08-24,2022-06-27,Empfehlung,Neukunde,
OPP00015305,,ACC017492,Opportunity 15305,Angebot,43861.1,15.2,2025-03-17,2024-12-04,Empfehlung,Bestandskunde - Zusatzprodukt,6040
OPP00015306,15306,ACC018151,Opportunity 15306,Closed Won,30152.39,100.0,2023-07-30,2023-04-06,Telefonakquise,Neukunde,11749
OPP00015307,15307,ACC016899,Opportunity 15307,Closed Won,41670.22,100.0,2024-06-25,2024-03-30,Empfehlung,Neukunde,13664
OPP00015308,,ACC002330,Opportunity 15308,Angebot,20940.47,36.9,2024-05-21,2023-12-01,Webseite,Bestandskunde - Upgrade,
OPP00015309,15309,ACC013575,Opportunity 15309,Closed Won,30622.98,100.0,2025-06-05,2025-01-09,Social Media,Bestandskunde - Upgrade,
OPP00015310,,ACC001780,Opportunity 15310,Verhandlung,7512.52,23.4,2024-11-09,2024-08-18,Webseite,Neukunde,
OPP00015311,15311,ACC016021,Opportunity 15311,Closed Won,26348.23,100.0,2022-04-13,2022-03-11,Social Media,Bestandskunde - Upgrade,5880
OPP00015312,,ACC018645,Opportunity 15312,Interessent,29831.85,72.7,2022-11-01,2022-08-28,Empfehlung,Neukunde,
OPP00015313,,ACC012562,Opportunity 15313,Interessent,8649.72,34.1,2021-06-02,2021-04-29,Partner,Neukunde,9207
OPP00015314,,ACC019992,Opportunity 15314,Closed Lost,5644.08,0.0,2022-05-23,2022-02-20,Partner,Bestandskunde - Zusatzprodukt,
OPP00015315,15315,ACC014813,Opportunity 15315,Closed Won,5553.14,100.0,2023-10-31,2023-06-17,Social Media,Bestandskunde - Upgrade,
OPP00015316,,ACC001693,Opportunity 15316,Verhandlung,27447.25,55.1,2024-03-14,2024-01-30,Partner,Neukunde,10831
OPP00015317,,ACC002172,Opportunity 15317,Angebot,13566.99,54.1,2023-05-19,2022-12-23,Webseite,Bestandskunde - Zusatzprodukt,3075
OPP00015318,,ACC008002,Opportunity 15318,Closed Lost,46835.04,0.0,2023-10-13,2023-05-05,Webseite,Neukunde,1855
OPP00015319,,ACC000909,Opportunity 15319,Interessent,14490.92,15.8,2024-09-28,2024-06-08,Messe,Neukunde,
OPP00015320,,ACC001159,Opportunity 15320,Qualifizierung,12724.17,26.3,2023-04-06,2023-01-24,Webseite,Neukunde,3247
OPP00015321,,ACC019775,Opportunity 15321,Angebot,49823.05,19.3,2024-09-20,2024-04-30,Social Media,Neukunde,13441
OPP00015322,,ACC017463,Opportunity 15322,Closed Lost,40000.82,0.0,2021-12-08,2021-09-10,Telefonakquise,Neukunde,2904
OPP00015323,,ACC011956,Opportunity 15323,Closed Lost,16444.62,0.0,2024-04-19,2023-12-10,Webseite,Bestandskunde - Upgrade,9867
OPP00015324,,ACC019666,Opportunity 15324,Angebot,22435.25,73.6,2023-09-21,2023-06-04,Social Media,Neukunde,5376
OPP00015325,,ACC016167,Opportunity 15325,Interessent,31032.37,17.6,2024-01-15,2023-09-15,Partner,Neukunde,
OPP00015326,15326,ACC014094,Opportunity 15326,Closed Won,42427.03,100.0,2023-02-06,2022-12-28,Social Media,Neukunde,15870
OPP00015327,15327,ACC002438,Opportunity 15327,Closed Won,18971.15,100.0,2025-07-24,2025-04-27,Partner,Bestandskunde - Upgrade,7975
OPP00015328,15328,ACC011430,Opportunity 15328,Closed Won,25406.43,100.0,2025-06-01,2024-12-15,Telefonakquise,Bestandskunde - Upgrade,8956
OPP00015329,,ACC004864,Opportunity 15329,Verhandlung,1453.71,59.5,2023-03-24,2022-12-07,Telefonakquise,Bestandskunde - Upgrade,
OPP00015330,,ACC008569,Opportunity 15330,Qualifizierung,41159.27,13.8,2021-10-12,2021-07-18,Webseite,Bestandskunde - Upgrade,8320
OPP00015331,,ACC005087,Opportunity 15331,Interessent,33356.26,72.9,2022-07-17,2022-03-27,Empfehlung,Bestandskunde - Upgrade,2929
OPP00015332,,ACC017466,Opportunity 15332,Angebot,38028.71,55.7,2023-10-24,2023-07-03,Empfehlung,Neukunde,13065
OPP00015333,,ACC017148,Opportunity 15333,Qualifizierung,46843.72,52.2,2021-05-06,2021-01-06,Telefonakquise,Bestandskunde - Zusatzprodukt,2960
OPP00015334,,ACC008133,Opportunity 15334,Angebot,3916.02,66.2,2022-01-23,2021-08-10,Social Media,Neukunde,3389
OPP00015335,,ACC006170,Opportunity 15335,Qualifizierung,18862.85,31.7,2024-10-12,2024-04-25,Webseite,Bestandskunde - Upgrade,
OPP00015336,15336,ACC008680,Opportunity 15336,Closed Won,47941.4,100.0,2022-06-27,2022-04-28,Webseite,Neukunde,
OPP00015337,,ACC008645,Opportunity 15337,Qualifizierung,14701.64,71.6,2021-06-03,2021-01-11,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00015338,,ACC009143,Opportunity 15338,Verhandlung,34899.38,66.6,2024-12-04,2024-09-25,Empfehlung,Neukunde,14374
OPP00015339,,ACC000901,Opportunity 15339,Angebot,45041.43,17.6,2024-01-31,2023-10-21,Partner,Bestandskunde - Upgrade,290
OPP00015340,,ACC019610,Opportunity 15340,Interessent,42834.7,45.2,2023-11-13,2023-09-11,Messe,Bestandskunde - Zusatzprodukt,6101
OPP00015341,,ACC006536,Opportunity 15341,Angebot,12274.26,53.6,2022-05-03,2022-02-21,Partner,Bestandskunde - Upgrade,
OPP00015342,,ACC011869,Opportunity 15342,Closed Lost,26648.8,0.0,2024-01-29,2023-12-08,Social Media,Bestandskunde - Upgrade,
OPP00015343,15343,ACC015517,Opportunity 15343,Closed Won,3555.68,100.0,2025-06-10,2025-04-24,Webseite,Bestandskunde - Zusatzprodukt,4850
OPP00015344,,ACC013373,Opportunity 15344,Qualifizierung,24435.86,40.8,2024-05-14,2024-01-13,Webseite,Neukunde,1267
OPP00015345,15345,ACC004853,Opportunity 15345,Closed Won,32587.44,100.0,2022-11-29,2022-10-09,Messe,Bestandskunde - Upgrade,8647
OPP00015346,,ACC007753,Opportunity 15346,Closed Lost,49771.63,0.0,2023-10-08,2023-07-16,Social Media,Bestandskunde - Zusatzprodukt,
OPP00015347,,ACC018313,Opportunity 15347,Closed Lost,21848.98,0.0,2021-10-08,2021-08-04,Social Media,Neukunde,
OPP00015348,,ACC011849,Opportunity 15348,Closed Lost,26278.66,0.0,2025-07-10,2025-05-28,Telefonakquise,Bestandskunde - Upgrade,
OPP00015349,,ACC017148,Opportunity 15349,Interessent,42128.79,42.2,2022-11-07,2022-06-17,Webseite,Neukunde,3364
OPP00015350,15350,ACC015879,Opportunity 15350,Closed Won,2943.32,100.0,2023-04-10,2022-11-04,Social Media,Bestandskunde - Upgrade,10064
OPP00015351,,ACC007872,Opportunity 15351,Angebot,33101.07,46.0,2022-10-30,2022-06-16,Telefonakquise,Bestandskunde - Upgrade,3978
OPP00015352,,ACC007224,Opportunity 15352,Verhandlung,40905.7,69.6,2023-10-18,2023-08-01,Social Media,Bestandskunde - Zusatzprodukt,3352
OPP00015353,,ACC010832,Opportunity 15353,Angebot,8357.2,35.5,2023-02-02,2022-12-03,Telefonakquise,Bestandskunde - Zusatzprodukt,15096
OPP00015354,,ACC001775,Opportunity 15354,Verhandlung,9877.43,77.2,2022-02-01,2021-08-26,Empfehlung,Bestandskunde - Upgrade,9592
OPP00015355,,ACC012299,Opportunity 15355,Verhandlung,27110.04,25.5,2022-11-30,2022-08-27,Messe,Bestandskunde - Zusatzprodukt,
OPP00015356,,ACC013433,Opportunity 15356,Closed Lost,21475.2,0.0,2025-05-19,2025-01-18,Telefonakquise,Neukunde,6584
OPP00015357,15357,ACC008644,Opportunity 15357,Closed Won,6275.04,100.0,2023-04-20,2022-11-12,Messe,Neukunde,3763
OPP00015358,15358,ACC005281,Opportunity 15358,Closed Won,37659.78,100.0,2022-03-09,2021-11-20,Social Media,Bestandskunde - Upgrade,
OPP00015359,15359,ACC016438,Opportunity 15359,Closed Won,28940.11,100.0,2022-07-23,2022-03-07,Webseite,Bestandskunde - Zusatzprodukt,13251
OPP00015360,,ACC005827,Opportunity 15360,Qualifizierung,44349.34,57.5,2021-06-28,2021-01-30,Webseite,Bestandskunde - Upgrade,8310
OPP00015361,,ACC018601,Opportunity 15361,Angebot,22129.75,49.7,2024-10-26,2024-06-23,Telefonakquise,Neukunde,8020
OPP00015362,15362,ACC006909,Opportunity 15362,Closed Won,3223.03,100.0,2023-02-08,2022-08-15,Telefonakquise,Bestandskunde - Zusatzprodukt,12977
OPP00015363,,ACC014412,Opportunity 15363,Angebot,21469.83,44.7,2023-08-25,2023-03-03,Telefonakquise,Neukunde,
OPP00015364,,ACC015384,Opportunity 15364,Verhandlung,15519.61,28.9,2025-02-23,2024-09-05,Telefonakquise,Neukunde,5875
OPP00015365,,ACC015473,Opportunity 15365,Verhandlung,49006.87,40.5,2023-09-14,2023-05-31,Empfehlung,Neukunde,
OPP00015366,,ACC011859,Opportunity 15366,Qualifizierung,47496.14,61.2,2022-06-26,2022-03-27,Empfehlung,Neukunde,2416
OPP00015367,15367,ACC002903,Opportunity 15367,Closed Won,31258.08,100.0,2025-01-20,2024-12-16,Social Media,Neukunde,1808
OPP00015368,,ACC013020,Opportunity 15368,Qualifizierung,7588.16,52.7,2023-08-02,2023-06-25,Telefonakquise,Bestandskunde - Zusatzprodukt,13394
OPP00015369,,ACC012131,Opportunity 15369,Closed Lost,29435.56,0.0,2022-01-06,2021-10-01,Messe,Neukunde,3783
OPP00015370,,ACC001795,Opportunity 15370,Verhandlung,35656.65,73.4,2023-04-17,2022-10-23,Messe,Bestandskunde - Upgrade,6036
OPP00015371,,ACC017686,Opportunity 15371,Closed Lost,13782.0,0.0,2025-04-28,2025-02-28,Webseite,Neukunde,1869
OPP00015372,,ACC007079,Opportunity 15372,Angebot,39934.84,55.1,2021-10-20,2021-08-19,Telefonakquise,Neukunde,13792
OPP00015373,15373,ACC010906,Opportunity 15373,Closed Won,32342.27,100.0,2022-03-22,2022-02-09,Webseite,Bestandskunde - Zusatzprodukt,15697
OPP00015374,,ACC010515,Opportunity 15374,Closed Lost,8801.72,0.0,2024-11-15,2024-10-04,Telefonakquise,Bestandskunde - Upgrade,13026
OPP00015375,,ACC015079,Opportunity 15375,Angebot,21189.63,29.6,2022-05-07,2022-01-22,Partner,Neukunde,6811
OPP00015376,15376,ACC010004,Opportunity 15376,Closed Won,1800.42,100.0,2025-01-12,2024-11-30,Messe,Neukunde,13924
