hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1440,2017-12-04,265,38,815,910,60217,0
1441,2018-09-04,265,31,815,910,60217,0
1442,2019-03-29,265,26,802,901,60217,0
1443,2019-10-31,265,32,803,911,60217,0
1444,2020-06-10,265,20,806,909,66134,0
1445,2021-03-20,265,36,813,911,66134,0
1446,2022-01-21,265,32,808,910,66134,0
1447,2022-10-30,265,31,812,907,66134,0
1448,2023-09-05,265,34,814,901,66134,0
1449,2024-04-03,265,25,807,910,66134,0
1450,2024-11-03,265,36,802,907,71533,0
1451,2019-07-03,266,14,809,909,74622,0
1452,2020-06-06,266,34,815,907,77260,0
1453,2021-01-23,266,25,815,908,77260,0
1454,2021-09-26,266,35,800,900,77260,0
1455,2022-07-13,266,13,812,907,77260,0
1456,2023-03-30,266,24,814,900,77260,0
1457,2023-10-04,266,31,809,911,77260,0
1458,2024-05-13,266,14,809,911,77260,0
1459,2025-02-16,266,13,815,910,77260,0
1460,2022-08-15,267,27,805,908,72500,0
1461,2023-02-25,267,25,812,909,72500,0
1462,2024-02-13,267,19,810,900,72500,0
1463,2024-08-18,267,14,811,905,72500,0
1464,2018-02-22,268,23,811,905,57364,0
1465,2018-12-04,268,31,807,903,57364,0
1466,2019-08-01,268,28,802,911,57364,0
1467,2020-02-13,268,13,810,902,57364,0
1468,2020-08-16,268,11,814,910,57364,0
1469,2021-05-31,268,38,813,904,57364,0
1470,2021-12-02,268,28,800,905,57364,0
1471,2022-09-04,268,20,803,907,57364,0
1472,2023-03-28,268,16,810,907,57364,0
1473,2024-01-30,268,31,810,902,57364,0
1474,2025-01-01,268,23,806,907,57364,0
1475,2020-10-16,269,27,806,904,39936,0
1476,2021-06-20,269,22,807,909,43919,0
1477,2022-01-09,269,28,803,909,43919,0
1478,2022-10-02,269,28,815,906,43919,0
1479,2023-05-23,269,12,809,908,43919,0
1480,2024-02-03,269,27,810,903,43919,0
1481,2024-11-15,269,29,814,910,43919,0
1482,2025-03-17,270,26,805,909,36219,0
1483,2021-12-27,271,18,813,909,83641,0
1484,2022-12-02,271,24,804,903,87324,0
1485,2023-07-08,271,34,809,906,87324,0
1486,2024-04-18,271,36,802,910,87324,0
1487,2024-12-06,271,18,809,910,87324,0
1488,2025-01-17,272,17,803,902,74402,0
1489,2022-11-28,273,27,813,906,55351,0
1490,2023-11-08,273,16,805,904,55351,0
1491,2024-06-09,273,18,805,910,60071,0
1492,2024-12-16,273,25,800,900,60071,0
1493,2021-08-21,274,38,813,905,54528,0
1494,2022-08-07,274,12,812,911,54528,0
1495,2023-03-10,274,28,803,908,54528,0
1496,2024-02-23,274,40,808,907,54528,0
1497,2024-09-13,274,13,810,905,54528,0
1498,2024-10-06,275,39,813,903,84045,0
1499,2025-05-10,275,16,808,907,84045,0
1500,2017-08-24,276,21,803,905,73632,0
1501,2018-07-09,276,31,807,904,73632,0
1502,2019-02-11,276,32,811,904,73632,0
1503,2019-08-15,276,38,801,911,73632,0
1504,2020-07-29,276,11,807,904,73632,0
1505,2021-06-15,276,30,811,910,73632,0
1506,2022-01-12,276,17,814,906,73632,0
1507,2022-07-13,276,22,808,904,73632,0
1508,2023-02-01,276,34,807,904,73632,0
1509,2023-09-22,276,15,814,910,73632,0
1510,2024-06-09,276,34,813,900,73632,1
1511,2018-06-14,277,36,815,907,52959,0
1512,2019-03-26,277,20,813,901,52959,0
1513,2019-11-02,277,26,802,905,52959,0
1514,2020-08-15,277,36,810,907,52959,0
1515,2021-08-07,277,30,805,910,54740,0
1516,2022-05-27,277,14,800,906,54740,0
1517,2023-01-13,277,20,802,901,54740,0
1518,2023-08-21,277,32,804,909,54740,0
1519,2024-08-10,277,40,810,907,54740,0
1520,2025-06-08,277,14,808,902,54740,0
1521,2021-05-28,278,16,802,906,56468,0
1522,2022-02-26,278,38,812,909,56468,0
1523,2022-10-21,278,27,807,901,58252,0
1524,2023-08-15,278,32,805,900,58252,0
1525,2024-05-23,278,29,808,902,58252,0
1526,2024-12-11,278,15,803,900,58252,0
1527,2023-10-17,279,25,803,903,64734,0
1528,2024-06-05,279,37,808,904,64734,0
1529,2025-04-07,279,23,806,909,64734,0
1530,2018-03-03,280,16,813,902,53544,0
1531,2018-12-12,280,10,809,904,53544,0
1532,2019-08-09,280,39,807,905,53544,0
1533,2020-07-03,280,24,802,900,53544,0
1534,2021-04-29,280,20,812,910,53544,0
1535,2021-12-19,280,32,813,911,53544,0
1536,2022-11-16,280,13,801,900,53544,0
1537,2023-08-08,280,25,811,909,53544,0
1538,2024-07-24,280,29,801,900,53544,0
1539,2025-03-25,280,22,809,906,53544,0
1540,2024-06-12,281,18,805,908,71671,0
1541,2025-04-14,281,38,814,902,71671,1
1542,2022-02-09,282,26,813,902,40875,0
1543,2022-10-13,282,11,804,907,40875,0
1544,2023-06-21,282,39,813,904,40875,0
1545,2024-02-23,282,34,808,908,40875,0
1546,2024-11-09,282,15,810,911,40875,0
1547,2022-03-20,283,39,814,900,44913,0
1548,2022-11-03,283,17,805,900,44913,0
1549,2023-08-30,283,32,814,906,44913,0
1550,2024-03-26,283,39,815,900,44913,0
1551,2025-01-13,283,32,815,907,44913,0
1552,2018-10-25,285,16,809,902,43103,0
1553,2019-06-05,285,36,808,909,43103,0
1554,2020-05-19,285,28,800,908,43103,0
1555,2021-04-10,285,39,802,903,43103,0
1556,2022-02-11,285,38,810,900,43103,0
1557,2022-10-21,285,31,803,906,43103,0
1558,2023-07-23,285,40,803,905,43103,0
1559,2024-02-27,285,32,815,907,45784,0
1560,2025-02-01,285,29,800,905,45784,0
1561,2016-07-16,286,33,804,903,64694,0
1562,2017-01-24,286,19,810,900,64694,0
1563,2017-08-10,286,29,812,901,64694,0
1564,2018-05-19,286,17,812,901,64694,0
1565,2018-11-20,286,15,812,906,64694,0
1566,2019-07-30,286,40,804,901,64694,0
1567,2020-04-11,286,23,809,910,64694,0
1568,2021-03-11,286,31,803,905,64694,0
1569,2022-01-16,286,24,812,907,64694,0
1570,2022-09-21,286,23,802,906,64694,0
1571,2023-06-22,286,23,813,901,64694,0
1572,2023-12-29,286,24,807,910,64694,0
1573,2024-12-18,286,39,815,908,64694,0
1574,2016-08-14,287,23,802,907,40503,0
1575,2017-04-27,287,14,809,903,40503,0
1576,2018-03-06,287,28,801,908,40503,0
1577,2018-09-21,287,26,803,908,40503,0
1578,2019-07-06,287,24,808,905,40503,0
1579,2020-03-07,287,34,800,901,40503,0
1580,2021-02-19,287,35,805,906,40503,0
1581,2021-08-29,287,19,810,909,44203,0
1582,2022-06-21,287,24,808,905,44203,0
1583,2023-02-03,287,12,808,910,44203,0
1584,2023-08-29,287,10,800,906,44203,0
1585,2024-03-25,287,24,812,910,47558,0
1586,2025-02-22,287,19,811,911,47558,0
1587,2024-05-13,288,19,802,902,79243,0
1588,2024-12-13,288,10,806,900,82241,0
1589,2021-11-30,289,23,806,901,44512,0
1590,2022-08-14,289,14,815,906,44512,0
1591,2023-02-15,289,38,804,911,44512,0
1592,2024-02-09,289,25,815,900,44512,0
1593,2024-11-30,289,16,809,909,44512,0
1594,2021-07-22,290,23,813,907,76314,0
1595,2022-06-15,290,27,809,900,76314,0
1596,2023-04-15,290,26,815,903,76314,0
1597,2023-10-27,290,23,810,908,76314,0
1598,2024-05-10,290,30,813,907,76314,0
1599,2024-12-05,290,40,811,907,76314,0
1600,2018-02-10,291,16,815,905,45573,0
1601,2018-11-29,291,17,810,909,45573,0
1602,2019-11-12,291,38,809,911,45573,0
1603,2020-08-17,291,36,811,907,45573,0
1604,2021-03-26,291,19,802,910,45573,0
1605,2022-01-23,291,16,805,909,45573,0
1606,2022-11-24,291,23,815,904,45573,0
1607,2023-07-22,291,11,800,905,45573,0
1608,2024-03-24,291,15,805,908,45573,0
1609,2024-09-28,291,20,813,901,45573,0
1610,2017-08-31,292,18,810,905,71830,0
1611,2018-03-10,292,27,808,902,71830,0
1612,2019-03-01,292,29,803,911,71830,0
1613,2019-09-09,292,24,814,901,71830,0
1614,2020-04-03,292,29,803,908,71830,0
1615,2020-10-10,292,15,803,903,71830,0
1616,2021-07-09,292,19,814,908,71830,0
1617,2022-05-12,292,13,804,910,71830,0
1618,2023-02-09,292,14,803,903,71830,0
1619,2023-11-28,292,34,800,903,71830,0
1620,2024-09-24,292,26,805,901,71830,0
1621,2025-05-30,292,34,813,905,71830,0
1622,2018-05-13,293,26,813,903,44935,0
1623,2018-12-14,293,23,813,907,44935,0
1624,2019-10-22,293,21,800,907,44935,0
1625,2020-05-26,293,32,802,901,44935,0
1626,2021-02-16,293,34,805,906,44935,0
1627,2021-08-30,293,11,804,909,44935,0
1628,2022-03-12,293,32,809,906,44935,0
1629,2022-12-19,293,32,809,911,44935,0
1630,2023-09-05,293,10,808,908,44935,0
1631,2024-08-06,293,32,812,907,44935,0
1632,2016-09-16,294,29,814,911,70679,0
1633,2017-06-11,294,35,812,903,70679,0
1634,2018-02-23,294,22,804,908,75458,0
1635,2019-01-07,294,12,809,908,75458,0
1636,2019-10-01,294,15,800,900,75458,0
1637,2020-08-14,294,17,809,911,75458,0
1638,2021-05-29,294,13,801,905,75458,0
1639,2022-01-30,294,21,803,900,75458,0
1640,2023-01-11,294,24,809,909,75458,0
1641,2023-07-11,294,17,807,905,75458,0
1642,2024-03-23,294,35,804,911,75458,0
1643,2024-12-24,294,17,803,905,75458,0
1644,2022-04-10,295,14,813,906,58676,0
1645,2022-10-27,295,14,815,903,62181,0
1646,2023-08-17,295,22,812,904,66992,0
1647,2024-07-11,295,23,814,911,66992,0
1648,2025-05-12,295,23,805,902,66992,0
1649,2020-11-30,296,40,803,911,81605,0
1650,2021-07-22,296,11,805,908,81605,0
1651,2022-04-22,296,13,813,901,81605,0
1652,2022-11-18,296,19,801,908,81605,0
1653,2023-06-25,296,19,811,904,81605,0
1654,2024-03-06,296,35,804,902,81605,0
1655,2025-01-30,296,39,809,904,81605,0
1656,2018-11-04,297,13,811,901,83474,0
1657,2019-05-14,297,28,809,909,83474,0
1658,2020-03-04,297,35,812,907,83474,0
1659,2021-02-02,297,14,814,907,83474,0
1660,2022-01-18,297,37,810,901,83474,0
1661,2022-12-23,297,23,812,903,83474,0
1662,2023-09-30,297,11,814,911,83474,0
1663,2024-06-07,297,37,805,911,83474,0
1664,2024-12-10,297,35,809,908,83474,0
1665,2023-09-13,298,27,801,909,71657,0
1666,2024-07-22,298,25,800,901,71657,0
1667,2022-08-19,299,18,806,903,46779,0
1668,2023-08-14,299,28,814,901,46779,0
1669,2024-06-25,299,22,801,907,46779,0
1670,2024-12-27,299,15,813,900,46779,0
1671,2017-12-15,300,27,805,904,51854,0
1672,2018-07-19,300,34,802,902,51854,0
1673,2019-04-03,300,31,805,900,51854,0
1674,2020-03-05,300,15,800,911,51854,1
1675,2023-05-23,301,13,810,902,38833,0
1676,2024-03-03,301,18,812,901,38833,0
1677,2024-09-12,301,34,807,907,38833,0
1678,2023-06-25,302,18,801,905,60234,0
1679,2024-04-18,302,12,815,900,60234,0
1680,2025-01-27,302,39,800,904,60234,0
1681,2022-10-13,303,27,804,904,79243,0
1682,2023-09-03,303,12,806,902,79243,0
1683,2024-06-04,303,15,807,908,79243,0
1684,2025-03-19,303,27,814,900,79243,0
1685,2023-05-24,305,18,808,910,45969,0
1686,2024-02-25,305,36,806,909,45969,0
1687,2024-12-31,305,15,802,904,45969,0
1688,2017-04-24,307,18,813,903,82518,0
1689,2018-03-26,307,35,810,910,82518,0
1690,2018-12-18,307,34,814,904,82518,0
1691,2019-08-17,307,20,810,903,82518,0
1692,2020-06-09,307,20,800,911,82518,0
1693,2021-01-09,307,10,815,900,82518,0
1694,2021-07-10,307,23,815,906,82518,0
1695,2022-05-23,307,30,802,908,90057,0
1696,2022-11-26,307,36,814,910,90057,0
1697,2023-06-25,307,36,812,909,90057,0
1698,2024-03-22,307,36,800,901,90057,0
1699,2025-01-14,307,16,814,900,90057,0
1700,2025-03-10,308,39,811,903,84703,0
1701,2022-06-30,309,32,807,903,75975,0
1702,2023-05-02,309,11,808,907,75975,0
1703,2024-04-26,309,16,800,903,75975,0
1704,2025-04-04,309,37,808,909,75975,0
1705,2023-07-17,310,33,805,901,71161,0
1706,2024-06-11,310,12,804,904,71161,0
1707,2025-05-02,310,38,808,903,71161,0
1708,2018-05-19,311,18,814,900,79416,0
1709,2019-03-04,311,40,801,905,79416,0
1710,2019-12-19,311,23,808,901,79416,0
1711,2020-12-07,311,25,811,908,79416,0
1712,2021-06-16,311,17,801,904,79416,0
1713,2022-03-30,311,20,800,906,79416,0
1714,2022-11-14,311,38,800,911,79416,0
1715,2023-07-09,311,23,802,903,79416,0
1716,2024-02-24,311,19,802,910,79416,0
1717,2025-01-29,311,35,800,909,84466,0
1718,2022-09-26,312,25,807,905,51410,0
1719,2023-04-07,312,26,807,901,51410,0
1720,2024-03-05,312,34,803,910,51410,0
1721,2024-12-24,312,12,801,900,51410,0
1722,2018-04-16,313,11,814,900,80440,0
1723,2018-12-29,313,23,802,901,80440,0
1724,2019-12-17,313,37,812,906,83147,0
1725,2020-07-08,313,23,807,909,83147,1
1726,2024-01-11,314,24,812,907,78235,0
1727,2024-10-26,314,29,803,905,78235,0
1728,2021-10-28,315,20,806,901,36702,0
1729,2022-05-22,315,28,806,909,39635,0
1730,2022-12-20,315,18,811,906,39635,0
1731,2023-10-19,315,24,805,903,39635,0
1732,2024-05-21,315,11,804,904,39635,0
1733,2025-04-15,315,40,811,904,39635,0
1734,2021-11-30,317,19,811,900,55229,0
1735,2022-10-08,317,31,804,900,55229,0
1736,2023-06-05,317,36,801,906,55229,0
1737,2024-02-28,317,16,806,901,55229,0
1738,2024-11-21,317,25,814,909,55229,0
1739,2017-02-19,318,20,809,906,72906,0
1740,2017-11-10,318,24,801,907,72906,0
1741,2018-07-04,318,30,807,911,72906,0
1742,2019-02-27,318,16,807,907,72906,0
1743,2019-11-18,318,22,806,906,72906,0
1744,2020-07-02,318,10,811,900,72906,0
1745,2021-01-16,318,27,803,902,72906,0
1746,2021-09-27,318,30,811,900,72906,0
1747,2022-04-02,318,19,805,903,72906,0
1748,2022-12-05,318,20,807,902,72906,0
1749,2023-07-23,318,39,803,900,79394,0
1750,2024-07-10,318,30,803,905,79394,0
1751,2025-02-28,318,17,811,905,79394,0
1752,2017-08-14,319,29,813,911,69532,0
1753,2018-02-26,319,38,804,903,69532,0
1754,2018-10-13,319,32,811,905,69532,0
1755,2019-09-11,319,30,807,900,69532,0
1756,2020-08-13,319,37,809,902,69532,0
1757,2021-05-03,319,30,808,902,69532,0
1758,2022-03-09,319,38,815,903,69532,0
1759,2022-09-25,319,35,802,902,69532,0
1760,2023-08-01,319,38,811,907,69532,0
1761,2024-06-08,319,20,811,908,69532,0
1762,2025-05-31,319,40,815,907,69532,0
1763,2022-06-20,320,28,801,903,76818,0
1764,2023-02-11,320,24,807,906,76818,0
1765,2023-10-04,320,38,812,909,76818,0
1766,2024-05-11,320,21,808,908,76818,0
1767,2024-11-28,320,12,809,907,76818,0
1768,2023-09-30,321,29,810,906,73270,0
1769,2024-07-21,321,23,811,907,73270,0
1770,2025-04-08,321,10,805,907,73270,1
1771,2019-11-08,322,12,811,901,50321,0
1772,2020-07-20,322,26,802,904,50321,0
1773,2021-03-15,322,11,806,905,52081,0
1774,2021-10-31,322,18,809,911,52081,0
1775,2022-10-20,322,16,804,911,52081,0
1776,2023-09-04,322,10,809,904,52081,0
1777,2024-05-29,322,22,812,909,52081,0
1778,2025-05-11,322,34,804,906,56028,0
1779,2020-09-21,323,17,814,911,84095,0
1780,2021-07-16,323,12,810,903,84095,0
1781,2022-05-01,323,32,813,903,84095,0
1782,2023-02-17,323,27,800,905,84095,0
1783,2023-09-20,323,14,809,911,84095,0
1784,2024-03-20,323,31,811,905,84095,0
1785,2024-11-12,323,31,812,911,84095,0
1786,2017-05-18,324,39,804,902,73466,0
1787,2018-02-06,324,35,812,906,73466,0
1788,2018-09-26,324,12,812,903,73466,1
1789,2022-03-01,326,30,809,901,72323,0
1790,2022-10-10,326,27,805,900,72323,0
1791,2023-10-01,326,10,805,903,72323,0
1792,2024-04-15,326,22,809,903,72323,0
1793,2024-12-10,326,26,802,907,72323,0
1794,2025-06-22,326,10,805,905,72323,0
1795,2024-10-01,327,25,802,906,42257,0
1796,2025-05-21,327,16,809,906,42257,0
1797,2018-12-22,328,19,806,908,74564,0
1798,2019-12-12,328,16,800,902,74564,0
1799,2020-10-01,328,35,807,908,78884,0
1800,2021-06-22,328,38,815,907,78884,0
1801,2022-04-16,328,33,802,904,78884,0
1802,2023-03-27,328,24,811,911,78884,0
1803,2023-12-08,328,36,805,906,78884,0
1804,2024-08-07,328,29,813,907,78884,0
1805,2025-05-12,328,15,803,906,78884,0
1806,2018-11-05,329,15,808,910,50708,0
1807,2019-09-18,329,39,802,911,50708,0
1808,2020-05-10,329,23,803,905,50708,0
1809,2020-11-25,329,26,810,906,50708,0
1810,2021-09-16,329,16,801,907,50708,0
1811,2022-03-21,329,33,814,906,54694,0
1812,2022-12-13,329,37,806,906,54694,0
1813,2023-06-20,329,39,804,905,56773,0
1814,2024-06-05,329,25,814,901,56773,0
1815,2024-12-23,329,17,814,902,56773,0
1816,2021-08-19,331,15,809,901,36183,0
1817,2022-07-01,331,15,802,910,36183,0
1818,2022-12-30,331,14,814,905,36183,0
1819,2023-08-12,331,11,806,907,36183,0
1820,2024-08-04,331,26,803,906,38876,0
1821,2021-05-13,332,11,812,903,38435,0
1822,2022-01-11,332,17,806,901,38435,0
1823,2022-07-14,332,10,810,903,38435,0
1824,2023-07-03,332,17,803,910,38435,0
1825,2024-02-10,332,11,813,908,38435,0
1826,2024-09-04,332,20,806,909,38435,0
1827,2025-04-25,332,22,813,901,38435,0
1828,2017-02-22,333,10,812,910,58368,0
1829,2017-11-09,333,17,802,910,60988,0
1830,2018-07-18,333,21,801,901,60988,0
1831,2019-03-10,333,34,815,901,60988,0
1832,2020-01-21,333,39,805,904,60988,0
1833,2020-08-12,333,30,812,910,60988,0
1834,2021-08-04,333,15,810,910,60988,0
1835,2022-06-03,333,39,814,906,62892,0
1836,2023-04-09,333,17,800,903,62892,0
1837,2023-10-11,333,38,803,904,62892,0
1838,2024-06-07,333,34,807,909,62892,0
1839,2024-12-24,333,19,806,902,66427,0
1840,2019-05-06,334,33,814,911,37484,0
1841,2020-01-25,334,20,801,908,37484,0
1842,2020-11-06,334,19,800,903,37484,0
1843,2021-07-28,334,16,801,910,37484,0
1844,2022-03-28,334,32,807,909,37484,0
1845,2022-12-30,334,15,814,910,37484,0
1846,2023-06-29,334,40,806,900,39898,0
1847,2024-06-05,334,40,806,902,39898,0
1848,2024-12-25,334,27,806,903,39898,0
1849,2025-06-02,335,16,807,906,55412,0
1850,2021-10-31,336,24,806,904,54864,0
1851,2022-08-30,336,22,812,902,60244,0
1852,2023-06-26,336,26,813,902,60244,0
1853,2024-04-24,336,37,802,904,63659,0
1854,2025-03-22,336,27,805,904,63659,0
1855,2016-12-27,337,27,815,901,64727,0
1856,2017-09-18,337,25,806,902,64727,0
1857,2018-05-04,337,33,811,907,70572,0
1858,2019-02-11,337,40,812,911,70572,0
1859,2019-11-13,337,19,802,906,70572,0
1860,2020-05-20,337,13,812,909,70572,0
1861,2020-12-27,337,23,808,911,70572,0
1862,2021-09-22,337,25,811,911,70572,0
1863,2022-04-04,337,39,813,911,70572,0
1864,2022-12-03,337,11,811,910,70572,0
1865,2023-11-28,337,32,804,904,70572,0
1866,2024-10-27,337,31,804,904,70572,0
1867,2025-06-27,337,40,805,900,70572,0
1868,2016-10-30,338,22,812,911,77231,0
1869,2017-09-25,338,12,806,906,77231,0
1870,2018-05-05,338,18,809,908,77231,0
1871,2019-03-17,338,22,809,911,77231,0
1872,2019-12-27,338,39,802,901,77231,0
1873,2020-12-03,338,35,811,902,77231,0
1874,2021-08-08,338,39,812,911,77231,0
1875,2022-04-23,338,25,800,901,80458,0
1876,2022-11-06,338,23,813,910,80458,0
1877,2023-07-17,338,15,805,905,80458,0
1878,2024-02-29,338,16,815,902,80458,0
1879,2025-01-02,338,24,806,902,80458,0
1880,2019-10-03,339,38,813,907,84752,0
1881,2020-09-07,339,13,805,901,84752,0
1882,2021-05-20,339,12,810,900,88034,0
1883,2022-04-14,339,25,803,900,88034,0
1884,2022-10-26,339,40,800,910,88034,0
1885,2023-09-20,339,11,803,903,88034,0
1886,2024-07-29,339,22,808,907,88034,0
1887,2025-05-26,339,29,813,905,88034,0
1888,2023-07-05,340,36,807,905,57483,0
1889,2024-06-19,340,29,801,905,57483,0
1890,2025-03-10,340,10,814,911,57483,0
1891,2020-06-20,341,37,808,911,44100,0
1892,2021-02-18,341,29,815,908,44100,0
1893,2021-11-30,341,10,810,900,44100,1
1894,2019-05-18,342,11,810,910,76535,0
1895,2020-03-06,342,25,812,911,76535,0
1896,2021-02-05,342,21,813,907,76535,0
1897,2022-01-19,342,38,803,911,76535,0
1898,2022-10-24,342,16,804,908,76535,0
1899,2023-09-15,342,32,801,902,76535,0
1900,2024-07-18,342,19,814,902,76535,0
1901,2025-05-08,342,25,807,903,76535,0
1902,2016-07-10,343,13,813,911,78237,0
1903,2017-01-13,343,39,810,906,78237,0
1904,2017-09-21,343,18,815,910,78237,0
1905,2018-04-20,343,39,815,901,78237,0
1906,2019-04-12,343,17,802,910,78237,0
1907,2020-01-04,343,32,812,910,78237,0
1908,2020-12-13,343,40,813,903,78237,0
1909,2021-08-07,343,19,802,901,78237,0
1910,2022-02-25,343,28,806,911,78237,0
1911,2022-09-22,343,14,810,906,78237,0
1912,2023-08-15,343,19,801,909,78237,0
1913,2024-06-27,343,22,813,905,78237,0
1914,2025-03-27,343,39,804,908,78237,0
1915,2019-04-11,344,27,814,905,49558,0
1916,2019-11-14,344,19,807,907,49558,1
1917,2020-12-19,345,29,809,902,79563,0
1918,2021-12-04,345,36,801,909,79563,0
1919,2022-08-22,345,32,803,904,79563,0
1920,2023-08-17,345,30,806,907,79563,0
1921,2024-04-27,345,22,801,905,79563,0
1922,2024-12-02,345,16,807,911,79563,0
1923,2025-06-13,345,34,805,907,79563,0
1924,2020-11-28,346,15,800,908,78204,0
1925,2021-09-04,346,31,815,905,78204,0
1926,2022-06-11,346,26,809,904,78204,0
1927,2023-06-04,346,32,812,901,78204,0
1928,2024-01-03,346,35,801,911,78204,0
1929,2024-09-16,346,15,804,907,78204,0
1930,2024-07-16,347,35,806,911,44491,0
1931,2025-06-27,347,28,803,910,48086,0
1932,2024-10-15,348,15,801,901,62991,0
1933,2019-10-11,349,13,810,909,46772,0
1934,2020-07-28,349,30,812,903,46772,0
1935,2021-02-01,349,22,815,904,46772,0
1936,2022-01-23,349,15,812,911,46772,0
1937,2023-01-09,349,34,814,910,46772,0
1938,2023-10-13,349,30,814,905,46772,0
1939,2024-04-12,349,12,803,907,46772,0
1940,2025-03-22,349,26,807,900,46772,0
1941,2023-05-26,350,32,803,909,72527,0
1942,2024-01-07,350,30,813,904,72527,0
1943,2024-11-28,350,20,802,911,72527,0
1944,2021-09-30,351,36,815,901,80923,0
1945,2022-08-08,351,27,803,903,80923,0
1946,2023-07-22,351,15,805,900,80923,0
1947,2024-06-08,351,20,803,900,80923,0
1948,2025-01-06,351,30,805,901,80923,0
1949,2019-10-26,352,26,809,905,84353,0
1950,2020-09-09,352,40,800,903,84353,0
1951,2021-05-23,352,38,809,910,92468,1
1952,2024-06-04,353,28,815,911,70002,0
1953,2025-02-19,353,21,806,911,70002,0
1954,2023-10-25,354,16,804,904,37931,0
1955,2024-06-16,354,29,806,909,37931,0
1956,2025-03-14,354,33,813,901,37931,0
1957,2018-11-17,356,12,808,910,45703,0
1958,2019-09-01,356,14,806,901,45703,0
1959,2020-08-07,356,30,806,911,45703,0
1960,2021-05-09,356,30,805,906,45703,0
1961,2021-12-14,356,35,813,906,45703,0
1962,2022-06-18,356,17,802,904,45703,0
1963,2023-01-15,356,31,813,901,45703,0
1964,2023-10-06,356,21,810,904,45703,0
1965,2024-05-10,356,17,808,900,45703,0
1966,2024-12-01,356,17,812,901,45703,0
1967,2025-06-30,356,33,809,909,45703,0
1968,2021-02-19,357,27,808,909,72496,0
1969,2021-09-12,357,15,810,906,72496,0
1970,2022-04-26,357,33,812,907,72496,0
1971,2023-03-23,357,10,804,910,72496,0
1972,2023-10-21,357,28,808,900,72496,0
1973,2024-09-28,357,32,807,910,72496,0
1974,2021-02-19,358,21,814,908,65001,0
1975,2021-10-30,358,23,807,904,65001,0
1976,2022-10-07,358,40,809,906,65001,0
1977,2023-06-24,358,30,802,901,65001,0
1978,2024-02-20,358,15,801,901,65001,0
1979,2024-10-30,358,25,800,906,65001,0
1980,2018-03-23,359,26,803,906,82893,0
1981,2018-09-22,359,39,800,911,82893,0
1982,2019-07-07,359,33,811,903,82893,0
1983,2020-06-20,359,36,801,909,82893,0
1984,2021-04-10,359,31,807,902,82893,0
1985,2021-10-26,359,14,811,900,82893,0
1986,2022-08-10,359,15,811,901,82893,0
1987,2023-05-03,359,17,803,904,82893,0
1988,2024-01-14,359,18,806,900,82893,0
1989,2024-12-20,359,16,809,910,82893,1
1990,2021-12-08,360,11,814,909,68785,0
1991,2022-10-08,360,24,810,904,70876,0
1992,2023-07-05,360,21,805,906,70876,0
1993,2024-03-31,360,16,802,908,75139,0
1994,2025-02-05,360,23,803,907,75139,0
1995,2023-08-30,361,25,812,905,78033,0
1996,2024-05-12,361,38,805,908,78033,0
1997,2025-01-15,361,24,814,902,78033,0
1998,2020-11-22,362,16,803,903,63440,0
1999,2021-08-01,362,33,810,900,67095,0
2000,2022-03-10,362,40,815,910,67095,0
2001,2022-11-13,362,25,815,910,67095,0
2002,2023-06-13,362,34,812,908,67095,0
2003,2024-03-18,362,40,803,900,67095,0
2004,2024-10-16,362,26,800,910,67095,0
2005,2025-06-13,362,23,800,906,73005,1
2006,2025-01-02,363,25,802,906,66469,0
2007,2025-02-02,364,17,808,901,82792,0
2008,2020-05-20,365,23,806,907,51210,0
2009,2021-05-15,365,13,805,903,51210,0
2010,2022-04-11,365,14,807,901,51210,0
2011,2022-11-10,365,18,806,902,51210,0
2012,2023-08-26,365,37,801,906,53461,0
2013,2024-06-05,365,32,807,903,53461,0
2014,2025-02-26,365,11,813,910,53461,0
2015,2017-02-08,366,40,811,911,52645,0
2016,2017-11-22,366,38,801,902,52645,0
2017,2018-05-31,366,20,806,904,56658,0
2018,2019-03-27,366,29,803,906,56658,0
2019,2019-11-09,366,25,811,905,56658,0
2020,2020-07-23,366,31,800,910,56658,0
2021,2021-06-09,366,14,810,905,56658,0
2022,2022-03-08,366,28,811,903,56658,0
2023,2023-02-17,366,28,812,901,56658,0
2024,2023-09-12,366,33,803,900,56658,0
2025,2024-08-07,366,38,806,903,56658,0
2026,2020-12-06,367,29,810,904,41464,0
2027,2021-10-03,367,16,804,900,41464,0
2028,2022-05-03,367,27,808,908,41464,0
2029,2023-01-26,367,24,803,906,41464,0
2030,2023-08-11,367,26,800,902,41464,0
2031,2024-07-09,367,40,804,904,41464,1
2032,2018-05-01,368,11,806,911,37978,0
2033,2019-02-06,368,27,802,902,37978,0
2034,2019-11-25,368,22,812,906,37978,0
2035,2020-10-25,368,15,800,902,37978,0
2036,2021-09-16,368,32,800,908,37978,0
2037,2022-07-09,368,33,808,904,37978,0
2038,2023-03-02,368,18,803,902,37978,0
2039,2023-10-25,368,11,804,904,39750,0
2040,2024-05-26,368,35,801,910,39750,0
2041,2025-01-24,368,16,803,900,39750,0
2042,2021-12-11,369,20,802,911,74659,0
2043,2022-10-27,369,14,813,909,74659,0
2044,2023-07-09,369,11,800,905,74659,0
2045,2024-03-01,369,18,805,904,74659,0
2046,2024-09-01,369,37,803,911,74659,0
