hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1261,2023-08-10,217,38,801,900,46087,0
1262,2024-05-14,217,20,815,901,46087,0
1263,2025-05-03,217,10,808,908,46087,0
1264,2022-12-19,218,40,811,900,36339,0
1265,2023-09-22,218,23,808,902,36339,0
1266,2024-04-11,218,26,801,909,36339,0
1267,2025-03-23,218,12,803,910,36339,0
1268,2017-06-12,219,38,809,911,51309,0
1269,2018-05-04,219,29,814,907,51309,0
1270,2018-12-10,219,22,811,909,51309,0
1271,2019-09-19,219,21,803,910,51309,0
1272,2020-07-14,219,21,815,904,51309,0
1273,2021-02-20,219,11,811,907,51309,0
1274,2022-02-14,219,13,812,910,51309,0
1275,2022-08-30,219,24,811,909,51309,0
1276,2023-03-27,219,31,813,910,51309,0
1277,2023-11-21,219,11,803,906,51309,0
1278,2024-05-28,219,19,803,907,51309,0
1279,2024-12-09,219,16,801,907,56164,0
1280,2022-02-28,220,39,804,907,61699,0
1281,2022-11-26,220,10,801,910,61699,0
1282,2023-10-23,220,24,812,901,61699,0
1283,2024-05-20,220,22,807,909,65748,0
1284,2025-02-25,220,22,814,901,65748,0
1285,2017-10-07,221,28,815,908,70332,0
1286,2018-07-10,221,25,812,911,70332,0
1287,2019-05-05,221,19,800,900,70332,0
1288,2020-02-19,221,20,814,900,70332,0
1289,2020-12-25,221,26,812,903,70332,0
1290,2021-09-15,221,12,806,906,70332,0
1291,2022-07-12,221,20,812,907,70332,0
1292,2023-03-27,221,39,804,907,70332,0
1293,2023-12-10,221,32,810,902,76771,0
1294,2024-06-17,221,18,803,910,82603,0
1295,2025-03-16,221,38,807,904,82603,0
1296,2020-02-09,222,22,803,908,44257,0
1297,2020-09-22,222,40,805,910,48098,0
1298,2021-04-20,222,40,801,906,48098,0
1299,2022-01-09,222,12,806,906,48098,0
1300,2022-10-13,222,36,813,903,48098,0
1301,2023-09-07,222,17,805,906,50448,0
1302,2024-08-09,222,24,800,908,50448,0
1303,2025-05-07,222,30,806,901,50448,0
1304,2025-02-14,223,12,806,908,62158,0
1305,2023-12-05,224,17,811,900,61972,0
1306,2024-07-19,224,32,813,908,61972,0
1307,2025-05-02,224,16,801,906,61972,0
1308,2018-03-24,226,32,806,906,47076,0
1309,2019-01-02,226,37,803,906,47076,0
1310,2019-10-18,226,34,810,908,47076,0
1311,2020-06-09,226,27,802,908,47076,0
1312,2021-02-16,226,27,803,901,47076,0
1313,2021-12-14,226,32,808,911,47076,0
1314,2022-09-30,226,25,814,909,47076,0
1315,2023-08-27,226,40,809,911,50195,0
1316,2024-08-13,226,36,801,906,50195,0
1317,2025-06-16,226,18,808,906,50195,0
1318,2020-08-21,228,26,808,904,52181,0
1319,2021-04-26,228,12,801,902,52181,0
1320,2022-01-15,228,20,801,910,52181,0
1321,2022-11-24,228,36,812,909,52181,0
1322,2023-09-14,228,29,813,909,52181,0
1323,2024-08-05,228,38,800,901,52181,0
1324,2025-02-22,228,21,815,903,55156,0
1325,2020-06-29,229,26,810,904,61811,0
1326,2020-12-27,229,22,806,900,61811,0
1327,2021-06-26,229,40,815,900,61811,0
1328,2022-03-01,229,20,807,904,61811,0
1329,2023-01-13,229,18,808,901,67665,0
1330,2023-08-02,229,37,810,905,67665,0
1331,2024-07-12,229,28,804,902,67665,0
1332,2025-01-24,229,12,808,908,67665,0
1333,2024-08-04,230,28,807,909,37682,0
1334,2025-05-09,230,16,809,911,37682,0
1335,2022-08-16,231,24,809,909,48234,0
1336,2023-02-22,231,28,805,900,48234,0
1337,2024-01-28,231,39,810,907,48234,0
1338,2024-12-06,231,32,809,902,48234,0
1339,2019-10-04,232,24,801,902,54685,0
1340,2020-07-09,232,38,802,901,54685,0
1341,2021-04-24,232,17,804,907,54685,0
1342,2022-04-10,232,28,800,902,54685,0
1343,2023-03-22,232,17,801,911,54685,0
1344,2023-10-21,232,12,805,907,54685,0
1345,2024-06-01,232,33,815,902,54685,0
1346,2025-03-27,232,28,806,907,54685,0
1347,2018-08-04,233,11,806,905,82271,0
1348,2019-03-10,233,22,805,905,82271,0
1349,2020-01-30,233,26,805,907,82271,0
1350,2020-09-28,233,39,810,907,82271,0
1351,2021-04-29,233,20,815,904,82271,0
1352,2021-12-14,233,28,814,911,82271,0
1353,2022-07-02,233,35,808,902,82271,0
1354,2023-06-07,233,15,811,900,82271,0
1355,2024-05-13,233,21,807,908,82271,0
1356,2024-11-28,233,12,813,902,82271,0
1357,2020-01-07,234,29,811,903,36332,0
1358,2020-07-09,234,17,805,901,36332,0
1359,2021-07-03,234,12,811,905,36332,0
1360,2022-06-02,234,39,811,908,36332,0
1361,2023-01-20,234,13,812,907,36332,0
1362,2023-11-27,234,17,814,904,36332,0
1363,2024-09-06,234,29,806,904,36332,0
1364,2025-01-28,235,29,803,903,57379,0
1365,2023-06-23,236,31,813,905,55634,0
1366,2024-02-17,236,23,809,904,60976,0
1367,2024-09-19,236,28,811,902,60976,0
1368,2025-06-04,236,25,801,906,60976,0
1369,2023-09-06,237,21,812,901,45333,0
1370,2024-06-28,237,39,812,907,45333,0
1371,2025-06-08,237,38,815,905,49826,0
1372,2017-07-13,238,25,815,905,64949,0
1373,2018-07-07,238,32,806,904,64949,0
1374,2019-03-21,238,38,807,906,64949,0
1375,2019-09-26,238,29,814,908,64949,0
1376,2020-09-12,238,19,800,902,64949,0
1377,2021-05-29,238,28,800,911,64949,0
1378,2022-04-30,238,34,804,909,64949,0
1379,2023-02-09,238,35,806,902,64949,0
1380,2024-02-01,238,26,806,905,64949,0
1381,2024-08-25,238,23,811,907,64949,0
1382,2024-01-21,239,26,813,911,71048,0
1383,2024-10-05,239,16,814,901,71048,0
1384,2023-02-26,240,35,811,907,70261,0
1385,2023-10-11,240,16,815,901,70261,0
1386,2024-07-05,240,21,803,906,70261,0
1387,2025-03-09,240,24,803,909,70261,0
1388,2017-10-12,241,19,807,900,65516,0
1389,2018-10-02,241,14,806,900,65516,0
1390,2019-07-19,241,24,815,907,65516,0
1391,2020-05-16,241,15,807,901,65516,0
1392,2021-04-18,241,20,814,907,65516,0
1393,2022-01-12,241,34,811,910,65516,0
1394,2022-10-27,241,12,808,904,65516,0
1395,2023-09-12,241,23,815,911,70168,0
1396,2024-08-08,241,11,809,904,73139,0
1397,2025-02-07,241,13,807,911,73139,0
1398,2018-02-08,242,17,801,910,84433,0
1399,2018-10-25,242,34,813,910,84433,0
1400,2019-08-07,242,27,813,911,84433,0
1401,2020-06-02,242,11,801,901,84433,0
1402,2021-01-19,242,24,801,902,84433,0
1403,2022-01-03,242,34,804,910,84433,0
1404,2022-11-11,242,32,800,900,89506,0
1405,2023-09-10,242,11,813,907,89506,0
1406,2024-08-28,242,27,803,904,89506,0
1407,2025-04-24,242,27,810,903,97050,0
1408,2020-03-31,243,37,811,905,44325,0
1409,2020-10-31,243,23,808,902,44325,0
1410,2021-08-10,243,29,802,908,44325,0
1411,2022-05-17,243,14,801,907,44325,0
1412,2022-11-18,243,40,807,906,44325,0
1413,2023-09-22,243,39,809,910,44325,0
1414,2024-04-06,243,18,809,911,48600,0
1415,2025-02-22,243,38,808,902,48600,0
1416,2025-01-10,244,37,807,908,40546,0
1417,2018-06-30,248,40,802,905,83498,0
1418,2019-04-10,248,35,805,901,83498,0
1419,2019-12-23,248,36,805,907,83498,0
1420,2020-07-17,248,26,801,910,83498,0
1421,2021-02-16,248,23,810,906,88977,0
1422,2021-08-21,248,34,808,906,88977,0
1423,2022-03-01,248,28,812,902,88977,0
1424,2022-11-14,248,24,812,901,88977,0
1425,2023-10-08,248,16,803,903,88977,0
1426,2024-06-09,248,25,809,907,88977,0
1427,2025-03-15,248,11,812,902,88977,0
1428,2018-01-30,249,19,812,905,40105,0
1429,2019-01-07,249,32,801,908,40105,0
1430,2019-10-03,249,31,804,905,40105,0
1431,2020-05-09,249,35,807,904,40105,0
1432,2021-04-06,249,36,803,906,42392,0
1433,2022-03-20,249,22,807,908,42392,0
1434,2022-11-20,249,38,809,904,42392,0
1435,2023-06-08,249,38,801,911,42392,0
1436,2023-12-29,249,37,813,904,42392,0
1437,2024-08-21,249,26,807,904,42392,0
1438,2019-12-02,250,17,805,904,38012,0
1439,2020-07-15,250,19,800,910,38012,0
1440,2021-01-25,250,22,802,905,39679,0
1441,2021-12-11,250,29,808,902,39679,0
1442,2022-11-15,250,27,814,908,39679,0
1443,2023-10-02,250,34,808,907,39679,0
1444,2024-04-23,250,32,803,901,39679,0
1445,2025-03-16,250,18,807,906,39679,0
1446,2021-05-06,251,16,808,901,40429,0
1447,2022-03-11,251,33,807,910,40429,0
1448,2022-11-29,251,12,801,903,40429,0
1449,2023-10-03,251,14,807,910,40429,0
1450,2024-05-28,251,24,807,905,40429,0
1451,2025-01-27,251,28,811,904,42635,0
1452,2022-08-09,252,34,810,911,41804,0
1453,2023-06-11,252,27,807,901,41804,0
1454,2024-01-14,252,28,800,908,41804,0
1455,2024-12-08,252,40,809,904,41804,0
1456,2025-06-06,252,26,807,903,41804,0
1457,2019-04-29,253,17,801,900,66743,0
1458,2020-03-22,253,37,807,908,66743,0
1459,2021-02-18,253,27,805,910,66743,0
1460,2021-08-21,253,36,811,907,66743,0
1461,2022-07-12,253,24,806,903,71472,0
1462,2023-03-02,253,34,814,901,71472,0
1463,2024-02-24,253,20,804,911,71472,0
1464,2024-10-14,253,27,808,905,71472,0
1465,2019-08-14,254,14,801,903,48112,0
1466,2020-05-23,254,12,806,900,48112,0
1467,2021-01-27,254,38,807,900,48112,0
1468,2021-10-15,254,11,810,902,52740,0
1469,2022-04-16,254,11,815,911,52740,0
1470,2023-03-30,254,24,805,911,52740,0
1471,2023-11-04,254,18,811,906,52740,0
1472,2024-09-18,254,22,812,908,52740,0
1473,2016-07-12,255,33,805,905,67225,0
1474,2017-01-13,255,36,814,905,70562,0
1475,2017-09-14,255,34,807,911,70562,0
1476,2018-08-07,255,18,811,906,70562,0
1477,2019-02-24,255,33,810,903,70562,0
1478,2020-01-23,255,39,811,908,74860,0
1479,2020-11-06,255,32,813,902,74860,0
1480,2021-09-07,255,21,813,910,74860,0
1481,2022-06-26,255,36,802,911,74860,0
1482,2023-04-26,255,30,808,908,74860,0
1483,2024-03-22,255,16,813,910,74860,0
1484,2025-01-16,255,35,806,902,74860,0
1485,2020-05-12,256,16,813,901,54287,0
1486,2021-02-02,256,29,810,906,54287,0
1487,2021-09-04,256,22,801,911,54287,0
1488,2022-06-26,256,12,812,909,54287,0
1489,2023-01-14,256,12,809,900,54287,0
1490,2023-09-02,256,37,813,905,54287,0
1491,2024-06-30,256,18,812,902,54287,0
1492,2025-06-16,256,19,800,907,54287,0
1493,2019-12-29,257,26,809,902,62223,0
1494,2020-09-09,257,27,806,903,62223,0
1495,2021-04-09,257,29,812,907,62223,0
1496,2021-12-19,257,10,811,910,62223,0
1497,2022-08-24,257,16,802,901,62223,0
1498,2023-06-14,257,15,801,910,62223,0
1499,2024-02-19,257,37,813,908,62223,0
1500,2025-01-24,257,31,813,910,62223,0
1501,2017-10-11,258,18,805,902,41446,0
1502,2018-07-31,258,21,803,907,41446,0
1503,2019-07-08,258,12,810,909,41446,0
1504,2020-06-12,258,13,800,904,41446,0
1505,2020-12-22,258,12,800,901,41446,0
1506,2021-10-03,258,22,810,902,44196,0
1507,2022-05-04,258,25,813,910,44196,0
1508,2023-01-18,258,10,801,904,44196,0
1509,2023-12-03,258,24,803,909,44196,0
1510,2024-08-15,258,35,815,900,44196,0
1511,2023-02-14,259,14,811,903,84777,0
1512,2023-12-09,259,32,804,902,89507,0
1513,2024-11-13,259,25,803,907,89507,0
1514,2022-04-06,260,36,803,908,57783,0
1515,2022-12-28,260,12,807,910,57783,0
1516,2023-09-20,260,38,809,910,62084,0
1517,2024-08-19,260,16,807,908,62084,0
1518,2024-01-11,261,20,808,901,49642,0
1519,2024-09-30,261,33,808,905,49642,0
1520,2021-06-08,262,24,802,908,55575,0
1521,2022-04-03,262,40,809,900,55575,0
1522,2022-12-29,262,20,814,906,55575,0
1523,2023-10-28,262,33,805,905,55575,0
1524,2024-07-07,262,38,812,911,58865,0
1525,2025-03-13,262,21,800,909,62825,0
1526,2023-03-08,263,38,812,908,70486,0
1527,2023-09-24,263,31,805,906,70486,0
1528,2024-05-09,263,15,805,900,74762,0
1529,2025-02-03,263,12,808,903,74762,0
1530,2020-09-23,264,31,815,902,72635,0
1531,2021-04-29,264,16,802,909,75521,0
1532,2022-04-22,264,36,812,909,75521,0
1533,2023-01-08,264,32,802,906,75521,0
1534,2023-09-28,264,38,802,911,75521,0
1535,2024-04-13,264,33,807,909,75521,0
1536,2024-12-14,264,25,803,908,75521,0
1537,2025-06-17,264,12,813,903,75521,0
1538,2016-07-01,265,26,807,910,49317,0
1539,2017-02-11,265,31,805,909,49317,0
1540,2018-01-08,265,15,810,909,49317,0
1541,2018-09-23,265,20,800,902,49317,0
1542,2019-07-30,265,27,802,901,49317,0
1543,2020-07-05,265,29,809,903,49317,0
1544,2021-03-06,265,36,812,908,49317,0
1545,2021-12-10,265,35,801,903,49317,0
1546,2022-07-03,265,28,804,908,49317,0
1547,2023-05-21,265,12,815,909,49317,0
1548,2024-04-13,265,34,808,901,49317,0
1549,2025-02-12,265,23,802,902,49317,0
1550,2019-07-03,266,36,811,903,59396,0
1551,2020-03-28,266,18,813,911,59396,0
1552,2020-10-19,266,16,800,906,59396,0
1553,2021-08-22,266,27,810,902,59396,0
1554,2022-04-01,266,10,807,906,59396,0
1555,2022-09-30,266,22,810,908,59396,0
1556,2023-07-21,266,40,811,906,59396,0
1557,2024-05-13,266,16,803,907,59396,0
1558,2025-02-24,266,23,801,907,64410,0
1559,2022-08-15,267,30,809,901,83718,0
1560,2023-07-13,267,31,803,907,83718,0
1561,2024-07-07,267,11,809,905,83718,0
1562,2025-04-19,267,33,805,904,88219,0
1563,2018-02-22,268,29,804,910,76724,0
1564,2018-12-24,268,38,804,911,76724,0
1565,2019-08-31,268,39,814,902,76724,0
1566,2020-05-01,268,33,809,905,76724,0
1567,2021-04-21,268,25,811,908,83121,0
1568,2021-10-19,268,34,805,907,83121,0
1569,2022-04-17,268,10,803,902,83121,0
1570,2022-12-04,268,37,809,907,83121,0
1571,2023-11-04,268,34,805,909,91213,0
1572,2024-06-03,268,22,813,904,91213,0
1573,2025-05-28,268,17,803,904,91213,0
1574,2020-10-16,269,10,804,910,52798,0
1575,2021-04-19,269,40,813,904,52798,0
1576,2022-03-26,269,29,802,907,56239,0
1577,2023-01-23,269,16,815,910,56239,0
1578,2023-09-24,269,16,812,911,56239,0
1579,2024-04-26,269,20,814,902,56239,0
1580,2024-12-28,269,40,803,903,56239,0
1581,2025-03-17,270,29,806,909,71949,0
1582,2021-12-27,271,28,803,910,68560,0
1583,2022-10-26,271,27,805,904,68560,0
1584,2023-07-18,271,30,806,904,68560,0
1585,2024-03-19,271,37,806,908,68560,0
1586,2024-09-24,271,20,805,900,68560,0
1587,2025-06-07,271,32,811,902,68560,0
1588,2025-01-17,272,18,815,908,53214,0
1589,2022-11-28,273,36,811,903,46604,0
1590,2023-10-30,273,38,813,900,46604,0
1591,2024-10-04,273,18,806,910,46604,0
1592,2021-08-21,274,18,812,904,43177,0
1593,2022-02-17,274,15,815,906,45371,0
1594,2022-12-04,274,21,800,908,45371,0
1595,2023-11-17,274,21,811,900,45371,0
1596,2024-11-05,274,25,800,907,45371,0
1597,2025-05-16,274,36,803,904,45371,0
1598,2024-10-06,275,19,800,907,72959,0
1599,2017-08-24,276,19,809,905,57119,0
1600,2018-08-09,276,38,809,910,57119,0
1601,2019-05-15,276,28,808,900,57119,0
1602,2019-12-28,276,21,811,906,57119,0
1603,2020-07-29,276,27,813,901,62445,0
1604,2021-07-07,276,37,809,903,62445,0
1605,2022-01-11,276,35,801,906,62445,0
1606,2022-10-07,276,16,802,904,62445,0
1607,2023-07-04,276,35,803,909,62445,0
1608,2024-03-25,276,26,809,911,62445,0
1609,2025-01-30,276,28,811,903,62445,0
1610,2018-06-14,277,27,808,910,50023,0
1611,2019-03-17,277,25,815,902,50023,0
1612,2020-02-26,277,18,809,901,50023,0
1613,2020-08-26,277,37,813,908,50023,0
1614,2021-02-24,277,25,813,910,52484,0
1615,2021-08-28,277,18,811,909,52484,0
1616,2022-08-21,277,23,808,906,52484,0
1617,2023-05-08,277,17,809,905,52484,0
1618,2024-04-24,277,37,814,908,52484,0
1619,2025-03-28,277,23,800,900,52484,0
1620,2021-05-28,278,31,811,901,40473,0
1621,2021-11-27,278,13,809,904,40473,0
1622,2022-09-04,278,38,815,906,41781,0
1623,2023-03-30,278,35,806,900,41781,0
1624,2023-11-23,278,37,808,910,41781,0
1625,2024-08-30,278,32,815,905,41781,0
1626,2023-10-17,279,12,814,900,48848,0
1627,2024-07-08,279,22,808,908,48848,0
1628,2025-01-06,279,17,815,904,50372,0
1629,2018-03-03,280,25,803,905,35325,0
1630,2018-11-05,280,21,811,907,35325,0
1631,2019-07-21,280,13,806,908,35325,0
1632,2020-04-04,280,21,800,903,38313,0
1633,2020-11-11,280,32,803,910,38313,0
1634,2021-06-03,280,29,814,908,38313,0
1635,2022-01-27,280,37,814,908,38313,0
1636,2022-10-21,280,16,810,905,38313,0
1637,2023-08-07,280,32,811,904,38313,0
1638,2024-02-05,280,40,809,911,38313,0
1639,2024-11-03,280,29,808,905,38313,0
1640,2024-06-12,281,33,814,909,76679,0
1641,2025-04-07,281,14,811,910,76679,0
1642,2022-02-09,282,38,802,902,44219,0
1643,2022-10-09,282,10,801,911,44219,0
1644,2023-05-09,282,29,802,906,44219,0
1645,2024-03-30,282,25,809,911,44219,0
1646,2025-03-09,282,33,804,911,44219,0
1647,2022-03-20,283,37,806,900,64111,0
1648,2022-10-21,283,24,802,902,64111,0
1649,2023-06-24,283,27,807,909,69471,0
1650,2024-03-11,283,38,800,909,69471,0
1651,2024-11-09,283,20,806,903,69471,0
1652,2018-10-25,285,39,809,903,57393,0
1653,2019-06-21,285,35,804,900,57393,0
1654,2020-05-11,285,26,806,907,57393,0
1655,2021-04-26,285,19,801,900,60603,0
1656,2021-12-10,285,24,806,906,60603,0
1657,2022-10-30,285,18,802,911,60603,0
1658,2023-06-30,285,30,813,907,60603,0
1659,2024-04-04,285,18,802,903,60603,0
1660,2024-10-10,285,29,801,900,63794,0
1661,2025-05-01,285,30,803,910,63794,0
1662,2016-07-16,286,27,800,907,62329,0
1663,2017-01-22,286,13,802,901,62329,0
1664,2017-08-15,286,10,813,904,62329,0
1665,2018-04-30,286,35,811,908,62329,0
1666,2019-02-26,286,18,814,911,62329,0
1667,2019-11-28,286,35,815,908,62329,0
1668,2020-10-01,286,15,806,902,62329,0
1669,2021-08-18,286,38,814,901,62329,0
1670,2022-02-25,286,32,803,908,62329,0
1671,2022-12-15,286,23,800,902,62329,0
1672,2023-11-16,286,26,801,907,62329,0
1673,2024-10-31,286,14,803,909,62329,0
1674,2016-08-14,287,34,806,911,42029,0
1675,2017-02-18,287,34,804,906,42029,0
1676,2017-09-22,287,17,805,903,42029,0
1677,2018-07-29,287,28,806,907,42029,0
1678,2019-03-08,287,37,803,911,42029,0
1679,2019-10-08,287,35,803,910,42029,0
1680,2020-06-26,287,25,814,910,42029,0
1681,2021-04-01,287,25,809,905,42029,0
1682,2021-10-16,287,32,800,906,42029,0
1683,2022-04-18,287,12,800,903,42029,0
1684,2023-03-05,287,12,815,905,42029,0
1685,2023-12-03,287,33,806,907,42029,0
1686,2024-10-18,287,13,812,901,42029,0
1687,2024-05-13,288,16,809,900,38375,0
1688,2025-02-15,288,18,808,902,38375,0
1689,2021-11-30,289,15,813,907,82177,0
1690,2022-11-17,289,31,806,902,88902,0
1691,2023-10-22,289,25,814,900,88902,0
1692,2024-05-17,289,19,802,905,88902,0
1693,2024-12-26,289,32,807,902,88902,0
1694,2021-07-22,290,38,803,900,56362,0
1695,2022-06-21,290,16,803,901,56362,0
1696,2023-02-13,290,10,814,902,56362,0
1697,2023-09-02,290,22,810,909,56362,0
1698,2024-08-08,290,11,809,907,56362,0
1699,2025-06-04,290,37,807,911,56362,0
1700,2018-02-10,291,26,802,900,53235,0
1701,2018-08-18,291,14,807,903,53235,0
1702,2019-03-06,291,19,810,911,53235,0
1703,2019-12-25,291,10,808,907,53235,0
1704,2020-08-14,291,28,814,901,53235,0
1705,2021-02-14,291,13,813,900,53235,0
1706,2022-01-28,291,15,807,902,53235,0
1707,2022-10-02,291,25,800,909,53235,0
1708,2023-09-26,291,39,804,904,53235,0
1709,2024-07-22,291,27,812,901,53235,0
1710,2025-04-12,291,34,815,908,53235,0
1711,2017-08-31,292,18,810,908,72743,0
1712,2018-07-08,292,26,806,911,78438,0
1713,2019-05-15,292,24,800,911,78438,0
1714,2020-02-04,292,31,801,911,84216,0
1715,2020-10-05,292,18,801,906,84216,0
1716,2021-06-07,292,37,804,905,84216,0
1717,2022-03-25,292,34,806,900,84216,0
1718,2022-12-15,292,33,809,910,84216,0
1719,2023-08-25,292,33,802,907,84216,0
1720,2024-04-04,292,19,808,901,84216,0
1721,2024-10-06,292,11,802,908,84216,0
1722,2025-04-26,292,16,815,911,84216,0
1723,2018-05-13,293,16,808,903,84282,0
1724,2019-02-03,293,34,806,906,87547,0
1725,2019-12-22,293,36,802,907,87547,0
1726,2020-08-31,293,16,807,909,87547,0
1727,2021-06-13,293,16,808,906,87547,0
1728,2022-02-16,293,11,804,904,87547,0
1729,2022-11-23,293,13,809,910,87547,0
1730,2023-06-30,293,15,809,904,93254,0
1731,2024-03-27,293,28,804,906,93254,0
1732,2024-10-12,293,16,806,907,101987,0
1733,2025-05-19,293,15,807,907,101987,0
1734,2016-09-16,294,13,813,901,40738,0
1735,2017-07-23,294,20,811,911,40738,0
1736,2018-04-26,294,31,807,900,40738,0
1737,2018-12-09,294,17,800,903,40738,0
1738,2019-07-01,294,31,800,900,40738,0
1739,2020-01-21,294,13,813,909,40738,0
1740,2020-09-27,294,22,812,900,40738,0
1741,2021-05-03,294,31,800,911,40738,0
1742,2021-11-26,294,18,803,909,40738,0
1743,2022-10-02,294,24,807,906,40738,0
1744,2023-08-19,294,33,814,904,40738,0
1745,2024-03-07,294,14,802,910,40738,0
1746,2025-02-23,294,40,810,903,40738,0
1747,2022-04-10,295,12,809,904,75784,0
1748,2023-03-25,295,32,813,911,75784,0
1749,2023-12-14,295,35,815,907,75784,0
1750,2024-10-20,295,10,810,911,75784,0
1751,2020-11-30,296,28,803,909,39747,0
1752,2021-08-31,296,19,813,907,39747,0
1753,2022-06-21,296,37,807,901,43629,0
1754,2023-02-13,296,37,802,910,43629,0
1755,2023-10-27,296,40,800,904,43629,0
1756,2024-09-18,296,17,802,905,43629,0
1757,2018-11-04,297,15,807,904,46335,0
1758,2019-10-15,297,10,804,906,46335,0
1759,2020-07-25,297,10,808,903,46335,0
1760,2021-04-05,297,10,801,904,46335,0
1761,2021-10-10,297,16,806,901,46335,0
1762,2022-07-31,297,33,800,905,46335,0
1763,2023-07-10,297,40,810,905,46335,0
1764,2024-03-23,297,35,804,907,46335,0
1765,2025-01-30,297,24,807,909,46335,0
1766,2023-09-13,298,20,815,907,45809,0
1767,2024-05-31,298,38,809,909,45809,0
1768,2025-01-29,298,34,803,900,45809,0
1769,2022-08-19,299,11,803,905,44541,0
1770,2023-05-12,299,23,814,904,44541,0
1771,2024-02-01,299,21,802,910,44541,0
1772,2024-09-06,299,32,806,907,44541,0
1773,2025-05-14,299,18,814,903,44541,0
1774,2017-12-15,300,25,812,906,38039,0
1775,2018-08-13,300,37,800,903,39306,0
1776,2019-06-17,300,23,814,908,39306,0
1777,2020-01-03,300,38,800,907,39306,0
1778,2020-10-10,300,10,806,908,39306,0
1779,2021-04-19,300,33,805,905,42260,0
1780,2021-11-20,300,25,813,908,42260,0
1781,2022-10-24,300,37,803,910,42260,0
1782,2023-07-04,300,25,808,904,42260,0
1783,2024-01-09,300,23,809,900,42260,0
1784,2024-10-24,300,20,806,904,42260,0
1785,2023-05-23,301,29,810,904,65140,0
1786,2024-05-04,301,40,809,911,65140,0
1787,2025-01-08,301,14,806,906,65140,0
1788,2023-06-25,302,17,806,901,70492,0
1789,2024-01-24,302,28,812,910,70492,0
1790,2024-09-05,302,13,806,908,70492,0
1791,2022-10-13,303,22,813,910,75403,0
1792,2023-07-17,303,35,810,900,75403,0
1793,2024-05-01,303,32,800,907,75403,0
1794,2025-03-05,303,33,808,902,75403,0
1795,2023-05-24,305,23,812,902,59982,0
1796,2024-01-16,305,14,813,911,59982,0
1797,2024-09-30,305,34,807,907,59982,0
1798,2025-04-17,305,20,801,900,59982,0
1799,2017-04-24,307,13,815,906,36735,0
1800,2018-03-23,307,36,802,906,39189,0
1801,2019-02-09,307,27,815,904,39189,0
1802,2019-12-14,307,19,806,911,39189,0
1803,2020-10-23,307,22,809,907,39189,0
1804,2021-06-06,307,33,812,909,39189,0
1805,2022-03-23,307,14,809,909,39189,0
1806,2022-12-25,307,30,814,905,39189,0
1807,2023-11-16,307,16,807,900,39189,0
1808,2024-10-01,307,39,812,906,39189,0
1809,2025-03-10,308,18,810,911,83439,0
1810,2022-06-30,309,28,801,900,39959,0
1811,2022-12-30,309,12,803,900,39959,0
1812,2023-11-07,309,16,809,907,39959,0
1813,2024-05-07,309,15,802,911,39959,0
1814,2024-11-13,309,16,800,903,39959,0
1815,2023-07-17,310,14,813,905,59828,0
1816,2024-02-07,310,38,813,909,59828,0
1817,2024-11-25,310,25,807,904,59828,0
1818,2025-06-12,310,23,801,909,59828,0
1819,2018-05-19,311,19,808,900,62787,0
1820,2019-02-08,311,38,813,909,62787,0
1821,2019-10-12,311,22,802,900,62787,0
1822,2020-08-31,311,30,800,907,62787,0
1823,2021-06-13,311,26,808,905,62787,0
1824,2022-04-18,311,20,812,901,62787,0
1825,2022-12-25,311,30,803,904,62787,0
1826,2023-11-26,311,40,804,909,62787,0
1827,2024-08-28,311,11,809,908,62787,0
1828,2025-05-03,311,33,808,910,62787,0
1829,2022-09-26,312,23,801,911,38395,0
1830,2023-03-27,312,31,808,900,38395,0
1831,2024-02-16,312,36,814,904,38395,0
1832,2024-11-10,312,22,815,901,38395,0
1833,2018-04-16,313,27,813,907,58706,0
1834,2018-10-19,313,11,803,905,62283,0
1835,2019-06-06,313,24,801,900,62283,0
1836,2020-02-22,313,17,802,911,62283,0
1837,2020-10-06,313,20,800,911,62283,0
1838,2021-06-26,313,15,801,908,62283,0
1839,2022-05-10,313,31,814,903,62283,0
1840,2023-04-05,313,24,805,911,62283,0
1841,2023-11-08,313,32,810,903,62283,0
1842,2024-09-01,313,31,809,907,62283,0
1843,2025-04-29,313,39,812,903,62283,0
1844,2024-01-11,314,11,808,901,46207,0
1845,2024-07-13,314,26,812,908,46207,0
1846,2025-01-16,314,26,811,900,46207,0
1847,2021-10-28,315,12,807,910,40777,0
1848,2022-07-27,315,25,801,907,40777,0
1849,2023-05-07,315,22,800,907,40777,0
1850,2024-04-22,315,16,805,901,40777,0
1851,2024-11-11,315,11,810,908,40777,0
1852,2021-11-30,317,33,805,910,66643,0
1853,2022-11-03,317,12,813,911,66643,0
1854,2023-08-29,317,15,812,900,66643,0
1855,2024-04-28,317,21,807,908,66643,0
1856,2024-11-25,317,22,811,909,66643,0
1857,2017-02-19,318,35,814,907,48634,0
1858,2017-08-25,318,17,814,900,48634,0
1859,2018-06-06,318,15,802,900,48634,0
1860,2019-03-07,318,40,800,902,48634,0
1861,2019-11-16,318,12,803,902,48634,0
1862,2020-11-05,318,29,800,902,48634,0
1863,2021-05-09,318,12,805,903,48634,0
1864,2022-03-28,318,30,809,909,48634,0
1865,2022-11-23,318,22,804,906,50766,0
1866,2023-07-24,318,40,801,905,50766,0
1867,2024-07-01,318,32,804,911,50766,0
