campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
4984,2022-12-10,25,1,604,401,465.42,36,11327
4985,2023-07-12,86,2,605,400,244.1,61,657
4986,2023-11-06,55,12,603,402,254.38,65,9903
4987,2022-03-31,20,4,601,402,419.51,41,9569
4988,2024-08-29,77,4,605,401,60.08,50,581
4989,2025-06-26,66,7,600,401,217.48,39,12279
4990,2022-07-20,5,2,604,402,169.31,68,5681
4991,2022-06-21,61,7,601,400,113.33,45,3692
4992,2023-05-28,5,8,605,400,468.16,92,4763
4993,2023-11-26,33,15,605,400,333.7,79,14898
4994,2022-09-18,30,5,600,400,360.85,29,5861
4995,2025-01-14,30,7,602,403,243.29,56,9910
4996,2023-12-01,99,13,604,403,93.8,66,4840
4997,2022-04-12,97,11,601,403,471.45,94,13264
4998,2023-12-07,52,2,603,401,422.1,15,11298
4999,2023-12-06,37,13,600,400,309.17,73,5312
5000,2022-10-26,20,5,604,400,335.56,58,3296
5001,2022-08-01,50,6,604,402,336.48,15,2855
5002,2024-05-14,63,12,600,400,430.35,55,11290
5003,2024-06-12,37,8,604,401,273.81,61,5865
5004,2023-08-14,93,5,605,400,72.6,16,2306
5005,2025-04-01,99,15,601,403,388.49,83,4733
5006,2022-04-15,32,9,602,401,363.91,10,3379
5007,2024-05-30,82,9,605,403,165.8,74,3871
5008,2023-03-15,17,3,602,403,418.76,96,7938
5009,2022-02-14,81,15,602,403,420.41,68,6230
5010,2023-03-14,36,6,600,401,101.13,91,13172
5011,2023-07-14,43,15,601,401,302.93,60,2214
5012,2022-06-28,7,1,603,401,51.74,43,5043
5013,2023-04-29,53,11,602,400,357.83,5,3273
5014,2022-11-16,83,13,603,403,287.5,28,10253
5015,2024-10-28,9,9,603,402,385.35,34,12599
5016,2024-02-13,78,3,604,402,199.43,78,14562
5017,2023-07-28,62,9,602,400,69.75,44,4032
5018,2022-02-26,66,14,605,400,159.32,94,10298
5019,2025-02-26,16,12,602,403,183.96,16,14114
5020,2024-01-08,95,5,602,400,301.4,71,12035
5021,2024-07-27,60,6,604,403,191.3,71,3290
5022,2024-02-21,18,2,601,403,307.85,79,8091
5023,2022-08-15,34,1,605,400,155.75,54,7560
5024,2023-04-23,80,12,604,402,274.9,18,4437
5025,2024-06-30,58,15,603,403,201.94,52,5016
5026,2025-06-27,4,1,602,401,322.96,35,8027
5027,2024-01-03,65,7,600,402,251.05,31,3033
5028,2023-09-02,25,11,605,403,64.11,10,11615
5029,2022-11-10,32,8,601,401,305.41,49,10172
5030,2022-06-21,9,3,601,400,278.88,46,1767
5031,2024-12-03,85,7,601,400,471.98,78,6678
5032,2024-06-27,34,15,601,403,122.3,7,12647
5033,2023-10-06,36,4,605,403,369.6,6,13406
5034,2024-02-27,69,7,600,403,235.1,18,12543
5035,2024-12-16,14,2,604,403,142.88,15,11887
5036,2022-02-17,50,2,604,400,407.76,6,1068
5037,2024-07-12,36,5,601,401,231.82,56,12233
5038,2023-03-10,60,10,603,401,387.99,62,4317
5039,2024-12-01,93,9,601,402,379.38,60,12218
5040,2023-03-04,46,7,602,401,483.94,13,1323
5041,2023-03-24,15,7,602,401,479.49,16,8904
5042,2024-12-12,5,2,601,403,405.67,8,11348
5043,2023-08-02,32,9,600,403,465.95,55,8953
5044,2022-04-14,94,12,605,400,499.52,20,6580
5045,2024-11-23,17,3,602,401,433.79,91,10217
5046,2022-01-10,34,8,601,401,63.09,55,11378
5047,2023-12-05,59,12,600,403,373.83,54,6824
5048,2024-01-06,62,5,601,402,340.26,79,12426
5049,2022-04-16,53,3,603,403,377.14,11,7569
5050,2023-04-27,97,8,600,402,114.68,54,331
5051,2022-09-23,72,7,604,403,151.55,5,4401
5052,2023-02-11,71,10,605,403,73.74,53,13371
5053,2023-11-05,71,12,600,401,413.08,85,10348
5054,2022-10-07,58,3,601,400,252.94,76,8163
5055,2023-12-08,90,6,600,401,273.63,65,14305
5056,2024-09-24,4,14,600,401,441.06,30,10582
5057,2024-06-28,88,8,601,400,190.51,22,14513
5058,2023-04-01,86,3,603,400,147.02,66,3811
5059,2024-08-19,29,7,601,403,324.4,24,6304
5060,2023-05-18,82,13,605,402,163.44,40,13428
5061,2023-09-20,1,11,601,403,279.43,35,11098
5062,2023-02-28,49,4,602,401,84.37,23,4822
5063,2024-02-10,91,14,601,402,217.06,28,8231
5064,2025-03-04,29,3,601,402,57.93,59,12564
5065,2023-02-10,82,14,602,402,117.49,6,14978
5066,2022-10-26,46,11,600,400,285.79,10,6482
5067,2024-06-26,26,7,605,401,431.19,53,10095
5068,2024-01-21,78,1,600,401,112.24,63,1186
5069,2025-01-10,26,8,605,403,55.99,98,6095
5070,2025-01-01,1,4,605,402,479.51,32,10337
5071,2022-07-16,61,14,600,403,305.21,91,5826
5072,2025-02-03,44,5,603,402,183.22,72,8515
5073,2025-01-06,88,3,601,401,189.93,64,12660
5074,2023-08-08,21,8,601,400,217.6,99,6330
5075,2022-05-26,36,2,602,403,64.89,98,12191
5076,2022-12-16,24,1,604,401,143.39,69,13222
5077,2022-03-29,82,11,601,401,92.53,75,14457
5078,2022-01-10,56,11,601,400,386.1,12,14448
5079,2022-04-03,3,8,600,401,324.41,73,1541
5080,2024-11-11,16,14,601,402,376.65,95,8330
5081,2023-12-28,76,14,600,402,154.76,12,5982
5082,2024-05-12,92,6,600,402,57.02,75,6329
5083,2025-04-11,22,7,603,400,283.36,36,10714
5084,2024-08-22,82,1,602,402,200.88,46,12037
5085,2025-05-24,72,12,605,402,131.64,14,8925
5086,2023-03-31,31,11,600,402,432.49,72,10946
5087,2023-04-18,12,4,601,402,471.75,60,6127
5088,2023-07-19,37,4,604,400,98.84,19,8693
5089,2024-11-04,52,5,603,401,335.18,15,1832
5090,2024-01-31,24,10,601,401,440.64,20,1806
5091,2023-06-13,27,7,605,402,87.31,56,7561
5092,2022-05-16,95,4,605,400,369.8,65,1785
5093,2023-07-24,62,8,605,402,318.09,61,11375
5094,2024-05-22,11,12,604,400,215.72,27,2300
5095,2024-03-23,69,7,605,400,411.88,25,13737
5096,2025-05-07,70,7,600,402,459.62,16,7554
5097,2024-08-17,58,12,602,402,357.15,84,12752
5098,2022-09-08,16,14,604,403,337.83,91,1693
5099,2024-06-13,65,10,605,403,130.33,46,118
5100,2024-05-07,11,14,604,401,225.9,81,13352
5101,2023-12-05,48,12,604,401,123.98,57,8191
5102,2023-08-27,59,9,605,402,244.82,33,5792
5103,2022-07-07,74,3,605,403,443.09,94,4313
5104,2024-09-15,27,11,605,400,199.26,14,1561
5105,2023-12-05,96,13,600,403,466.83,83,8484
5106,2024-08-15,48,12,600,400,498.87,38,898
5107,2022-09-04,93,4,603,402,256.89,22,4262
5108,2024-10-30,62,13,603,401,171.95,97,6153
5109,2022-03-30,23,9,604,403,55.86,81,11181
5110,2024-08-31,3,9,601,402,452.52,14,657
5111,2022-04-25,86,4,600,403,229.39,34,4259
5112,2023-08-20,51,8,602,400,369.79,75,5400
5113,2024-08-04,52,7,602,400,483.72,88,4772
5114,2022-10-31,88,6,602,402,165.83,6,3418
5115,2023-06-19,44,15,601,403,284.78,64,13946
5116,2023-03-03,79,13,605,403,53.57,38,2792
5117,2025-01-28,65,5,603,400,314.39,61,9477
5118,2024-04-10,49,15,605,402,447.49,20,13114
5119,2025-01-07,7,15,605,400,50.39,69,13995
5120,2024-08-05,53,6,604,401,276.32,40,5902
5121,2023-04-04,24,8,602,400,392.49,97,2261
5122,2022-04-15,40,12,600,403,268.7,44,7064
5123,2022-02-23,1,13,605,400,434.65,44,1001
5124,2025-02-19,95,1,600,403,152.72,85,12113
5125,2025-05-08,65,12,601,400,260.95,57,11240
5126,2022-11-27,7,4,600,403,333.66,9,14157
5127,2024-06-29,8,15,600,401,132.21,39,4880
5128,2022-01-17,95,1,605,403,270.52,44,12466
5129,2023-12-01,2,11,600,402,319.02,31,4747
5130,2025-06-12,88,9,600,401,458.13,6,6389
5131,2022-07-13,51,10,604,401,127.95,10,2190
5132,2023-01-04,13,15,600,403,148.81,44,11339
5133,2025-01-03,8,10,600,403,222.09,69,1205
5134,2023-02-15,90,2,603,402,70.96,30,12258
5135,2022-05-19,71,15,605,402,249.79,65,14078
5136,2025-02-17,29,7,603,403,324.04,44,6510
5137,2022-07-16,37,11,605,403,493.51,80,5256
5138,2022-06-03,70,7,602,402,403.5,38,2500
5139,2024-11-23,50,9,605,401,110.41,62,9454
5140,2025-02-28,87,11,605,402,205.97,53,357
5141,2023-11-05,1,7,602,400,134.45,47,11963
5142,2025-03-07,38,15,600,403,56.71,66,3952
5143,2024-08-02,63,5,600,403,435.25,88,14431
5144,2022-04-28,53,13,603,402,104.23,22,11290
5145,2025-01-17,90,2,603,400,410.29,11,5223
5146,2022-08-15,20,6,601,401,163.17,91,6835
5147,2024-04-28,33,13,605,400,177.22,97,5143
5148,2024-03-07,38,8,604,401,133.28,86,14963
5149,2022-05-03,95,13,601,401,301.4,41,13113
5150,2022-11-03,36,6,605,402,371.85,80,8083
5151,2022-12-22,23,2,605,403,186.33,72,4953
5152,2022-11-30,71,13,604,401,244.32,83,12590
5153,2024-04-15,63,1,602,402,334.12,17,7171
5154,2024-12-20,76,8,605,402,494.22,51,3345
5155,2024-07-30,21,8,601,403,347.45,92,12138
5156,2025-04-27,65,6,601,401,208.91,34,14538
5157,2022-10-28,74,6,605,400,257.41,13,2210
5158,2023-09-27,60,14,605,403,109.54,86,4365
5159,2025-04-12,90,9,601,401,172.84,96,14314
5160,2023-06-27,92,6,602,403,217.25,88,4877
5161,2024-04-26,96,4,603,401,362.5,81,10330
5162,2022-01-18,81,1,602,403,251.45,29,10673
5163,2025-01-14,55,12,604,402,314.11,6,7665
5164,2022-12-26,85,12,603,403,217.32,48,13198
5165,2023-04-29,98,8,600,400,491.52,8,13154
5166,2023-08-27,54,13,600,401,102.23,8,7623
5167,2023-07-08,46,8,605,402,186.65,100,6535
5168,2024-06-12,48,14,601,403,243.9,74,14189
5169,2024-10-18,72,3,605,400,213.22,23,9995
5170,2025-01-08,42,13,603,403,466.3,99,1429
5171,2022-08-25,53,10,604,403,369.76,7,1247
5172,2022-05-04,32,2,605,402,129.92,26,10786
5173,2024-03-26,81,11,601,402,406.13,37,9943
5174,2025-03-10,48,7,602,401,213.15,89,214
5175,2023-04-10,44,3,602,402,61.89,97,6699
5176,2024-08-20,59,12,603,403,287.25,78,433
5177,2024-02-22,80,14,604,402,269.28,90,9645
5178,2022-09-18,13,14,603,400,201.0,49,4873
5179,2023-02-21,62,14,602,402,344.36,24,12018
5180,2025-03-13,30,1,600,402,155.73,84,10068
5181,2023-11-17,30,8,600,401,444.44,23,9396
5182,2025-04-21,2,2,603,403,421.08,30,13366
5183,2022-09-17,15,2,603,400,329.1,15,2245
5184,2024-05-09,31,4,602,402,326.19,22,4998
5185,2023-01-25,89,3,605,400,89.55,66,6676
5186,2024-10-18,86,12,603,402,164.61,90,13481
5187,2024-10-27,5,10,601,401,168.24,52,12186
5188,2024-01-19,42,12,602,400,151.24,5,8121
5189,2022-04-12,16,13,600,401,144.89,73,13906
5190,2025-03-26,2,10,602,400,475.1,12,14803
5191,2023-06-15,46,8,603,402,175.62,60,2108
5192,2024-12-04,41,5,605,403,398.66,24,14079
5193,2025-01-31,69,9,602,401,284.63,68,3017
5194,2022-05-25,40,9,602,403,64.51,12,11024
5195,2022-11-17,61,6,605,400,498.6,56,8148
5196,2024-03-04,5,12,602,402,393.78,63,12219
5197,2024-08-01,18,15,603,401,323.26,13,14571
5198,2022-09-08,89,15,604,400,312.03,99,117
5199,2023-10-21,88,11,600,401,270.57,67,5113
5200,2024-05-18,75,9,604,401,229.36,35,103
5201,2023-11-05,69,7,605,401,117.52,31,5004
5202,2023-08-30,77,11,600,403,72.54,64,1838
5203,2023-05-14,22,11,602,403,303.49,96,6535
5204,2022-11-08,96,7,600,403,246.58,26,5189
5205,2023-03-12,43,3,603,401,195.4,13,5441
5206,2023-09-21,8,7,601,400,150.96,75,146
5207,2024-04-23,74,3,603,403,118.79,21,10519
5208,2022-05-04,23,12,605,401,246.97,86,8009
5209,2024-08-19,60,14,600,403,279.66,5,10875
5210,2022-06-11,5,2,601,401,455.25,74,8368
5211,2023-07-27,33,3,605,400,179.21,38,7023
5212,2023-11-09,91,8,603,400,454.93,12,14697
5213,2024-08-27,2,2,603,401,115.26,34,3765
5214,2022-07-10,87,15,605,401,247.99,72,10529
5215,2025-04-06,6,10,604,403,374.94,69,13736
5216,2022-03-25,23,4,603,403,247.25,30,6950
5217,2022-01-11,93,12,600,400,269.92,98,6654
5218,2022-08-10,40,12,601,401,240.39,88,6655
5219,2024-10-16,32,2,605,400,258.29,80,9935
5220,2023-02-08,61,1,601,400,304.54,78,4339
5221,2025-04-15,17,13,604,400,225.58,10,289
5222,2024-01-29,75,5,601,403,344.58,29,11097
5223,2023-10-07,86,7,602,402,446.94,53,6884
5224,2024-04-20,11,3,601,402,284.76,79,11817
5225,2023-04-02,15,1,605,402,317.39,5,14794
5226,2022-04-24,70,14,604,401,126.68,97,14542
5227,2022-07-20,83,6,605,401,426.58,80,2468
5228,2024-04-15,40,9,604,403,258.08,18,13797
5229,2025-06-15,36,13,604,403,110.83,84,4378
5230,2023-09-18,81,6,605,401,62.88,78,1646
5231,2022-02-10,69,3,601,401,293.16,10,12043
5232,2023-03-15,93,1,603,401,220.54,17,14065
5233,2023-04-05,67,8,601,403,272.71,34,4447
5234,2025-01-15,30,10,602,401,296.46,41,13616
5235,2024-06-16,63,6,603,402,126.56,57,11973
5236,2022-01-18,99,15,604,402,334.03,25,14558
5237,2023-01-19,26,1,605,401,162.39,25,6129
5238,2023-03-04,8,8,600,402,104.6,16,3466
5239,2024-05-25,3,8,603,400,450.27,37,3335
5240,2024-05-11,10,3,603,403,426.89,39,5658
5241,2024-02-23,83,10,603,402,197.94,84,14814
5242,2022-05-15,14,1,600,400,219.17,33,1468
5243,2022-03-11,55,11,604,400,429.53,76,8909
5244,2025-05-07,48,8,605,400,244.84,13,10827
5245,2024-08-06,3,12,604,400,499.99,96,3494
5246,2022-12-01,66,9,605,400,130.64,26,2381
5247,2025-03-10,79,1,603,400,475.3,59,8776
5248,2022-08-03,55,8,600,401,331.7,55,10627
5249,2023-06-20,45,2,605,401,386.1,67,119
5250,2023-04-25,73,7,603,400,101.59,8,4205
5251,2024-02-06,6,9,605,402,265.32,60,290
5252,2022-09-03,29,12,602,403,494.49,33,6826
5253,2025-06-08,54,13,605,402,116.68,31,4153
5254,2023-06-06,85,3,605,402,384.94,30,13817
5255,2023-11-19,36,13,605,403,487.49,81,7101
5256,2023-12-22,99,8,600,402,494.11,97,13212
5257,2022-04-13,99,12,601,400,427.78,39,9445
5258,2022-06-05,69,13,605,403,331.18,50,2673
5259,2025-03-22,90,13,601,402,296.93,14,1811
5260,2024-05-06,98,11,604,402,397.65,35,5488
5261,2024-09-19,63,12,602,400,245.3,59,2087
5262,2023-08-04,87,13,604,402,453.36,46,9303
5263,2024-04-16,92,12,602,403,301.04,77,1760
5264,2022-05-29,3,15,602,402,221.99,12,719
5265,2025-02-26,94,11,600,403,250.31,12,12368
5266,2022-12-01,77,1,604,403,376.58,72,1949
5267,2025-02-20,20,14,603,400,360.45,65,13303
5268,2024-11-15,35,6,602,402,175.05,89,14817
5269,2022-07-15,36,2,602,403,309.02,20,9315
5270,2023-01-29,48,3,603,401,196.18,69,2247
5271,2025-04-11,1,1,603,403,321.83,79,6192
5272,2022-12-02,1,3,603,402,337.68,94,1737
5273,2024-09-03,48,3,602,402,289.82,29,2778
5274,2024-12-20,60,8,600,400,384.42,24,10900
5275,2023-02-13,14,5,603,402,308.36,17,3961
5276,2022-12-27,23,5,604,400,395.31,57,6018
5277,2022-07-21,73,3,601,402,280.75,37,6787
5278,2023-06-28,73,2,602,402,262.37,69,14952
5279,2023-02-02,5,1,605,403,68.66,47,767
5280,2022-07-21,6,8,603,402,218.71,54,12899
5281,2024-12-06,76,11,603,400,252.05,53,12697
5282,2024-12-14,90,9,600,400,134.62,28,11983
5283,2023-03-16,44,9,600,401,239.38,41,12442
5284,2025-06-14,48,12,601,402,128.91,97,11024
5285,2023-07-13,40,2,604,401,487.21,55,14794
5286,2025-06-18,98,15,602,402,417.61,64,11279
5287,2024-08-31,53,5,605,401,200.05,75,6886
5288,2022-05-20,11,4,605,400,159.53,85,5914
5289,2024-08-18,13,11,604,402,416.04,61,4862
5290,2025-06-01,98,5,601,400,212.31,76,8043
5291,2024-03-28,84,14,600,403,199.68,84,8089
5292,2024-12-17,90,14,602,400,423.05,41,3307
5293,2023-07-03,61,10,602,403,303.31,8,6888
5294,2022-11-06,21,13,605,401,405.55,37,10947
5295,2023-01-02,74,12,604,401,497.31,65,11664
5296,2023-05-03,60,7,601,403,326.85,99,5136
5297,2023-08-13,29,4,601,402,493.08,21,4608
5298,2022-11-24,67,7,603,400,278.26,36,13337
5299,2024-08-04,89,10,603,402,91.63,38,11035
5300,2022-05-12,39,2,601,401,138.19,92,12521
5301,2024-03-23,41,7,602,401,178.91,61,1769
5302,2023-07-29,29,11,605,400,235.9,80,7094
5303,2024-06-14,96,7,604,403,340.59,32,4480
5304,2023-08-24,55,10,601,403,166.02,80,8400
5305,2022-04-24,92,7,600,400,449.41,29,11186
5306,2023-04-22,57,5,602,400,267.94,53,2463
5307,2024-09-21,60,7,601,402,387.04,18,8114
5308,2022-05-06,77,2,602,402,127.42,81,11812
5309,2024-07-21,65,9,601,401,230.67,40,11905
5310,2022-02-12,41,3,604,402,213.63,37,4681
5311,2024-09-23,68,6,602,402,166.15,39,12423
5312,2024-03-26,88,6,602,401,465.38,99,6978
5313,2024-08-25,54,14,602,402,291.78,12,4462
5314,2024-08-07,55,12,600,402,367.69,41,8358
5315,2024-03-04,86,12,603,403,176.96,38,5949
5316,2024-02-04,24,11,602,401,112.57,14,4604
5317,2022-12-24,72,9,600,401,332.03,53,5855
5318,2022-10-14,6,7,603,403,235.97,50,9564
5319,2022-09-09,63,8,604,401,325.14,32,14859
5320,2023-10-27,57,9,603,401,438.74,22,6730
5321,2023-02-15,6,6,601,400,456.01,83,10725
5322,2022-06-29,69,15,602,403,436.43,25,642
5323,2022-07-30,44,15,605,403,80.96,65,432
5324,2023-09-02,63,13,605,402,78.83,13,9413
5325,2022-01-24,65,6,604,402,383.62,5,4023
5326,2022-12-14,75,2,602,403,438.2,52,11882
5327,2024-08-12,51,11,602,401,394.93,40,9480
5328,2024-06-05,97,3,602,401,469.04,58,10932
5329,2022-04-24,61,14,602,401,287.31,37,489
5330,2024-07-02,16,1,600,400,269.66,95,14417
5331,2025-03-27,77,8,600,400,199.85,67,6712
5332,2023-08-26,94,11,601,401,348.86,42,6109
5333,2023-05-14,88,2,601,402,482.45,5,5889
5334,2022-10-13,5,13,603,400,127.47,51,8137
5335,2022-11-25,50,1,605,400,152.02,86,14411
5336,2022-04-03,20,9,603,400,322.0,28,9798
5337,2025-04-28,52,3,603,400,61.97,40,3860
5338,2024-11-22,39,4,603,400,62.11,81,11652
5339,2025-03-10,72,10,604,403,150.17,91,1640
5340,2024-04-08,96,9,602,401,409.29,82,7461
5341,2023-12-20,19,7,601,400,234.91,77,10132
5342,2024-12-15,20,10,601,402,451.43,87,4945
5343,2023-06-26,43,11,600,400,305.91,11,8804
5344,2025-03-29,72,10,602,401,207.39,56,11056
5345,2023-06-05,78,12,604,401,94.9,76,7456
5346,2022-10-03,21,15,602,403,147.87,25,4644
5347,2022-11-30,47,5,600,401,170.75,94,11285
5348,2022-03-23,96,12,603,401,351.15,8,5894
5349,2023-06-19,74,1,603,403,269.01,83,7562
5350,2024-01-06,94,14,600,403,141.45,92,3022
5351,2022-11-24,100,4,604,401,163.16,100,14265
5352,2023-07-04,99,8,603,403,122.9,81,3820
5353,2022-10-27,96,3,601,401,422.46,63,9043
5354,2022-07-27,89,15,604,403,252.12,49,9543
5355,2022-10-26,92,8,605,403,61.26,30,10308
5356,2023-12-26,10,3,601,402,499.46,17,12813
5357,2022-02-06,41,15,601,402,171.67,57,12291
5358,2025-05-05,29,11,605,403,372.1,62,10523
5359,2024-06-22,40,10,604,401,104.28,84,10196
5360,2025-01-25,47,14,600,400,166.23,17,646
5361,2025-01-16,96,10,603,403,319.52,15,4952
5362,2022-10-22,3,4,602,402,297.51,54,13950
5363,2022-06-29,74,10,601,401,138.9,43,13075
5364,2024-11-01,45,14,603,402,461.91,89,4618
5365,2022-02-13,50,10,605,402,255.31,18,905
5366,2023-08-13,12,15,603,403,430.04,26,12601
5367,2024-07-21,68,14,601,400,171.47,59,9600
5368,2024-04-02,24,12,600,400,402.68,34,7004
5369,2024-12-11,51,10,602,402,346.16,28,14427
5370,2022-11-26,82,15,604,402,172.61,94,771
5371,2024-08-22,31,9,604,402,51.68,14,13297
5372,2022-02-03,59,5,604,401,180.22,75,8293
5373,2022-03-10,25,9,600,401,112.06,64,4469
5374,2024-04-13,41,14,604,402,484.93,46,8639
5375,2023-11-19,47,10,602,403,426.0,85,7652
5376,2024-10-06,86,2,600,403,331.7,38,12970
5377,2025-04-16,46,3,601,400,159.6,88,8655
5378,2024-01-18,82,15,601,400,383.6,46,7348
5379,2024-10-20,81,4,604,402,435.95,53,9407
5380,2022-09-11,80,10,605,400,266.9,14,13750
5381,2024-11-13,28,13,600,400,109.23,56,12699
5382,2023-05-19,44,2,600,402,378.14,67,977
5383,2022-07-10,65,15,604,403,63.02,11,9181
5384,2023-12-22,34,15,602,400,390.98,73,11278
5385,2024-03-25,88,10,602,400,452.8,10,6632
5386,2022-08-07,42,12,604,402,54.87,58,12431
5387,2025-03-07,95,1,600,402,104.43,46,7727
5388,2024-04-13,38,13,601,403,404.78,8,507
5389,2022-01-13,84,3,602,400,149.82,5,10804
5390,2024-01-17,15,2,603,401,60.75,98,3633
5391,2024-12-22,66,3,601,400,244.08,55,5480
5392,2022-11-17,23,5,603,403,263.77,9,5831
5393,2023-05-19,42,4,600,401,324.35,7,3776
5394,2022-04-29,50,6,605,401,159.83,18,2081
5395,2023-12-25,71,7,604,403,360.62,71,2262
5396,2024-06-12,72,3,600,401,385.35,60,8890
5397,2024-11-22,86,9,604,403,155.84,72,11748
5398,2023-09-15,66,11,601,401,421.38,61,9916
5399,2024-12-23,46,7,604,401,71.97,64,6259
5400,2024-10-10,97,14,604,402,439.77,26,10973
5401,2022-04-29,19,4,605,403,77.75,95,5125
5402,2024-03-25,46,14,601,401,450.12,8,12082
5403,2023-10-06,44,7,602,400,392.5,40,5197
5404,2023-12-24,74,7,601,403,484.26,86,14939
5405,2023-03-08,47,1,604,403,226.53,64,12102
5406,2024-07-13,31,2,600,400,221.98,89,2015
5407,2022-11-10,79,3,602,400,492.93,10,8087
5408,2023-10-14,28,11,603,402,117.68,24,9536
5409,2022-10-12,63,7,604,401,259.99,23,4159
5410,2024-10-30,90,2,605,401,167.54,31,11555
5411,2022-11-19,87,6,603,401,485.3,83,2042
5412,2024-08-02,11,1,605,403,149.98,83,4782
5413,2023-12-11,14,5,601,403,194.17,21,7721
5414,2022-02-10,12,9,600,402,277.23,59,11985
5415,2024-07-02,66,2,600,403,402.74,80,233
5416,2025-06-20,50,11,604,401,385.71,35,6883
5417,2024-07-21,53,13,602,401,336.9,84,6527
5418,2024-04-17,30,7,602,401,148.88,65,3181
5419,2023-12-18,32,6,605,401,459.12,31,8696
5420,2023-03-24,50,14,603,402,361.49,88,14972
5421,2025-03-06,43,9,600,400,314.77,90,13726
5422,2025-05-10,2,11,605,402,61.29,69,8565
5423,2024-01-13,78,5,605,402,355.89,76,12435
5424,2023-04-12,89,4,601,400,277.43,96,13096
5425,2025-03-12,30,6,604,402,371.32,19,2528
5426,2024-03-17,56,9,605,403,376.25,96,791
5427,2023-12-16,88,8,605,401,472.69,5,13060
5428,2025-05-01,86,7,602,402,219.29,54,5143
5429,2025-06-25,57,2,602,402,320.17,11,1722
5430,2023-12-10,95,6,604,400,298.14,57,12213
5431,2023-03-06,82,9,601,401,457.96,24,3384
5432,2024-04-13,54,7,601,400,393.75,72,8910
5433,2024-02-27,62,13,600,401,302.62,32,2616
5434,2025-02-10,76,1,600,402,431.15,75,12515
5435,2025-05-23,78,6,600,403,60.39,15,11197
5436,2024-07-29,9,5,603,402,298.13,54,2930
5437,2023-01-23,83,1,603,400,169.36,7,10047
5438,2023-09-21,70,5,603,400,101.45,32,9431
5439,2022-02-05,4,7,604,401,179.43,82,10122
5440,2024-03-28,24,4,603,401,378.73,5,1384
5441,2025-03-05,85,14,603,403,399.02,11,12910
5442,2024-10-01,50,15,602,403,447.08,76,11344
5443,2022-03-25,5,3,605,400,362.15,78,1977
5444,2024-11-10,85,6,605,400,359.88,89,8031
5445,2024-08-30,57,13,600,403,261.66,46,14524
5446,2022-01-31,36,10,602,403,485.47,54,12170
5447,2024-07-08,25,13,602,401,247.45,48,7748
5448,2024-02-21,100,10,603,401,175.12,31,5660
5449,2023-01-23,34,11,604,402,106.63,46,11199
5450,2024-04-20,66,15,600,402,416.43,23,13782
5451,2024-09-30,72,12,601,400,75.83,17,4721
5452,2025-04-09,56,4,601,401,146.53,48,12476
5453,2025-03-29,33,7,603,401,67.57,40,2075
5454,2022-01-12,80,13,600,403,398.98,25,8044
5455,2022-01-05,92,9,600,401,106.17,50,5743
5456,2023-02-24,23,15,605,402,171.96,72,2142
5457,2022-11-23,37,5,601,403,458.89,83,2332
5458,2023-07-26,21,13,604,400,109.67,15,3888
5459,2023-08-11,80,7,600,403,112.0,40,9286
5460,2022-02-16,6,5,604,403,416.2,22,10374
5461,2022-04-01,48,5,600,403,377.62,61,9947
5462,2024-09-27,31,8,604,403,127.28,65,4722
5463,2022-09-14,58,2,600,401,402.74,97,5903
5464,2023-07-07,92,13,600,401,312.89,45,7954
5465,2024-07-04,38,4,605,400,293.5,82,3741
5466,2023-04-04,72,3,600,401,119.24,65,1968
5467,2023-02-23,44,8,605,401,155.58,96,3018
5468,2025-04-09,31,9,605,401,249.61,16,9479
5469,2025-06-23,67,13,601,403,475.85,60,14632
5470,2023-09-24,100,13,601,403,100.12,56,5047
5471,2024-08-20,20,5,600,400,192.41,40,12053
5472,2025-02-18,44,2,605,402,381.98,68,2903
5473,2023-06-17,88,14,600,401,121.03,34,10568
5474,2022-04-27,30,9,602,402,325.52,38,8948
5475,2022-05-06,87,14,600,400,193.13,12,1010
5476,2023-12-06,100,7,603,402,73.37,62,7550
5477,2022-12-04,23,12,601,403,123.92,7,10822
5478,2025-01-14,82,14,603,403,69.84,53,7259
5479,2025-04-28,83,6,605,402,310.45,65,7964
5480,2022-04-28,31,15,605,403,184.6,79,12856
5481,2023-07-24,94,3,603,401,396.46,53,5260
5482,2025-05-11,60,10,600,403,98.36,31,11610
5483,2023-04-18,8,15,603,400,467.39,48,1604
5484,2025-01-19,45,11,601,401,118.04,16,14347
5485,2023-09-02,75,12,604,402,498.03,52,13353
5486,2024-10-06,43,6,600,401,238.92,18,8088
5487,2023-08-12,65,7,603,401,309.98,70,12194
5488,2022-08-23,34,9,604,400,476.33,48,9645
5489,2023-02-04,51,13,600,402,348.94,13,5429
5490,2024-05-26,4,11,603,400,460.16,13,12621
5491,2025-05-18,26,4,602,402,315.39,35,13810
5492,2022-08-26,2,2,602,403,116.52,87,8920
5493,2023-06-06,47,4,602,403,273.28,32,9288
5494,2024-08-03,80,2,604,403,332.02,84,12229
5495,2025-01-02,89,4,603,403,186.83,10,2766
5496,2025-06-03,20,14,604,403,477.46,7,11694
5497,2023-08-19,34,8,602,403,200.74,60,8875
5498,2022-11-20,95,6,604,400,114.05,35,2642
5499,2025-06-01,81,3,600,402,212.47,74,6888
5500,2025-03-16,91,15,602,403,213.2,87,14135
