account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000446,Adolfine Girschner,446,Privatkunde,Energy,WaldAllee 15,Karlsruhe,South,76227,Interessent,91578,1,2023-03-21
ACC000447,Karl-Wilhelm Sorgatz-Kusch,447,Privatkunde,Energy,WiesenStraße 147,Köln,West,50823,Kunde,384300,1,2020-12-11
ACC000448,Christos Weinhage,448,Privatkunde,Energy,BahnhofStraße 63,Stuttgart,South,70376,Partner,202006,1,2023-11-02
ACC000449,Bartholomäus Weitzel,449,Privatkunde,Energy,BahnhofRing 108,München,South,81927,Interessent,194972,1,2023-05-22
ACC000450,Hans-Heinrich Linke MBA.,450,Privatkunde,Energy,BirkenStraße 147,Hamburg,North,20535,Partner,80716,1,2021-02-23
ACC000451,Caroline Koch II,451,Privatkunde,Energy,EichenRing 12,Berlin,East,13187,Interessent,10356,1,2021-12-11
ACC000452,van der Dussen Junk e.G.,452,Kleingewerbe,Energy,RosenAllee 23,Dresden,East,01187,Interessent,4370261,25,2021-01-11
ACC000453,Thomas Birnbaum,453,Privatkunde,Energy,HeideAllee 63,Düsseldorf,West,40210,Interessent,177200,1,2023-08-07
ACC000454,Franke e.G.,454,Gewerbekunde,Energy,WiesenWeg 140,Köln,West,50823,Interessent,4348042,100,2020-09-28
ACC000455,Michel Butte,455,Privatkunde,Energy,HauptWeg 139,Bremen,North,28195,Interessent,274847,1,2021-07-08
ACC000456,Inge Spieß,456,Kleingewerbe,Energy,MondPlatz 79,Potsdam,East,14467,Kunde,4937619,50,2020-10-07
ACC000457,Neuschäfer Schlosser GmbH & Co. KG,457,Gewerbekunde,Energy,BahnhofWeg 72,Gräfelfing,South,82166,Partner,3269445,5,2023-01-28
ACC000458,Heydrich Hande e.G.,458,Kleingewerbe,Energy,KirchPlatz 22,München,South,81241,Interessent,4595482,50,2020-03-30
ACC000459,Hagen Löwer,459,Privatkunde,Energy,GoetheRing 146,Rüsselsheim,West,65428,Interessent,111377,1,2020-01-22
ACC000460,Frieder Stoll,460,Gewerbekunde,Energy,BirkenAllee 101,Freising,South,85354,Interessent,3598852,10,2023-01-25
ACC000461,Prof. Marie Jäntsch B.Sc.,461,Privatkunde,Energy,GoetheWeg 35,Tübingen,South,72070,Interessent,196606,1,2023-09-11
ACC000462,Dipl.-Ing. Krzysztof Blümel B.Sc.,462,Privatkunde,Energy,SchulPlatz 81,Hildesheim,North,31134,Interessent,473445,1,2020-09-11
ACC000463,Gerard Hahn B.A.,463,Privatkunde,Energy,SchulAllee 119,Berlin,East,13187,Partner,422116,1,2021-02-22
ACC000464,Evangelia Junken,464,Privatkunde,Energy,RosenGasse 11,Hamburg,North,20249,Kunde,78352,1,2021-05-17
ACC000465,Adalbert Ortmann,465,Privatkunde,Energy,KirchPlatz 132,Hamburg,North,21073,Partner,374472,1,2022-11-25
ACC000466,Dr. Birgitt Kramer,466,Privatkunde,Energy,HauptPlatz 116,München,South,81669,Interessent,304105,1,2022-01-22
ACC000467,Prof. Karl-Hermann Steckel B.Eng.,467,Privatkunde,Energy,HeideWeg 32,Köln,West,50667,Kunde,166280,1,2021-07-16
ACC000468,Hans-Ulrich Weinhage,468,Privatkunde,Energy,KirchGasse 22,München,South,81241,Kunde,227527,1,2020-07-25
ACC000469,Mangold AG,469,Kleingewerbe,Energy,LindenGasse 114,Oberursel,West,61440,Partner,4518453,100,2020-06-03
ACC000470,Buchholz Johann KG,470,Kleingewerbe,Energy,BahnhofPlatz 13,Wilhelmshaven,North,26382,Kunde,4760827,25,2020-04-16
ACC000471,Prof. Helene Trüb,471,Privatkunde,Energy,ParkStraße 98,Hamburg,North,22297,Interessent,345224,1,2022-08-25
ACC000472,Ing. Belinda Ladeck,472,Privatkunde,Energy,BirkenAllee 115,Stuttgart,South,70563,Kunde,321715,1,2021-11-02
ACC000473,Xaver Junk,473,Privatkunde,Energy,SonnenAllee 128,Rosenheim,South,83022,Partner,77892,1,2021-12-13
ACC000474,Prof. Hermann-Josef Täsche,474,Privatkunde,Energy,MarktWeg 108,Berlin,East,13187,Partner,180643,1,2022-10-18
ACC000475,Annita Mangold,475,Privatkunde,Energy,BergStraße 98,Hamburg,North,22143,Kunde,9318,1,2020-08-10
ACC000476,Eugen Mangold,476,Privatkunde,Energy,KirchRing 129,Celle,North,29221,Partner,297781,1,2020-12-22
ACC000477,Karolin Budig-Kruschwitz,477,Privatkunde,Energy,EichenStraße 72,Berlin,East,10785,Interessent,92097,1,2022-01-17
ACC000478,Natascha Kambs,478,Privatkunde,Energy,EichenWeg 26,Pullach,South,82049,Kunde,74131,1,2020-03-10
ACC000479,Ing. Reinhard Geisler B.Sc.,479,Privatkunde,Energy,BlumenStraße 57,Hamburg,North,20535,Partner,78042,1,2022-08-31
ACC000480,Josip Peukert,480,Privatkunde,Energy,BeethovenWeg 61,Langen,West,63225,Interessent,276103,1,2021-07-08
ACC000481,Zahn GmbH,481,Kleingewerbe,Energy,TalRing 37,Offenbach am Main,West,63065,Kunde,2773935,25,2023-02-13
ACC000482,Wagenknecht Seifert AG & Co. KG,482,Kleingewerbe,Energy,BergAllee 45,Bad Vilbel,West,61118,Interessent,3221352,10,2022-11-01
ACC000483,Herr Claus Hertrampf B.A.,483,Privatkunde,Energy,HauptRing 123,Düsseldorf,West,40477,Partner,82542,1,2020-02-06
ACC000484,Prof. Cornelius Wieloch,484,Privatkunde,Energy,SternWeg 83,Dachau,South,85221,Partner,134453,1,2020-03-03
ACC000485,Diether Wulf,485,Privatkunde,Energy,WiesenStraße 135,München,South,80796,Partner,225402,1,2023-01-17
ACC000486,Dipl.-Ing. Norma Rosemann MBA.,486,Privatkunde,Energy,MarktRing 26,Traunstein,South,83278,Interessent,112199,1,2022-06-12
ACC000487,Solveig Schuchhardt,487,Privatkunde,Energy,RathausGasse 125,Berlin,East,12043,Partner,63604,1,2022-12-25
ACC000488,Carla Margraf,488,Privatkunde,Energy,SeeAllee 58,Frankfurt am Main,West,60594,Interessent,82395,1,2022-11-19
ACC000489,Horst-Günter Martin,489,Privatkunde,Energy,RosenWeg 46,Stuttgart,South,70563,Interessent,41135,1,2020-11-03
ACC000490,Renata Höfig,490,Privatkunde,Energy,TalStraße 47,Karlsruhe,South,76227,Interessent,48377,1,2022-08-21
ACC000491,Hanns Pechel,491,Privatkunde,Energy,ParkWeg 85,Bad Vilbel,West,61118,Interessent,140355,1,2020-10-10
ACC000492,Gero Mitschke,492,Privatkunde,Energy,SonnenStraße 86,Böblingen,South,71032,Kunde,444390,1,2021-04-21
ACC000493,Amelie Bohlander B.Eng.,493,Privatkunde,Energy,KirchAllee 28,Dortmund,West,44263,Partner,497070,1,2020-01-10
ACC000494,Annelies Seifert,494,Privatkunde,Energy,BeethovenPlatz 127,Stuttgart,South,70173,Interessent,327139,1,2022-04-08
ACC000495,Leonid Schenk,495,Privatkunde,Energy,ParkRing 58,Augsburg,South,86150,Kunde,167049,1,2020-01-30
ACC000496,Irmgard Säuberlich-Röhricht,496,Kleingewerbe,Energy,BirkenStraße 19,Hamburg,North,20249,Interessent,3501151,5,2022-05-20
ACC000497,Helmuth Ruppersberger,497,Privatkunde,Energy,GoetheAllee 124,Berlin,East,12347,Kunde,324262,1,2022-05-08
ACC000498,Gordon auch Schlauchin MBA.,498,Gewerbekunde,Energy,RathausWeg 14,Reutlingen,South,72764,Kunde,3949206,10,2022-05-27
ACC000499,Flantz,499,Gewerbekunde,Energy,BergGasse 139,München,South,81241,Partner,837948,25,2022-08-21
ACC000500,Hendrik Dobes,500,Privatkunde,Energy,MarktRing 141,Hamburg,North,21029,Kunde,53339,1,2021-10-06
ACC000501,Michelle Caspar,501,Privatkunde,Energy,GoetheAllee 123,Emden,North,26721,Interessent,33395,1,2022-01-30
ACC000502,Herr Falk Trub,502,Privatkunde,Energy,GoethePlatz 30,Hamburg,North,20095,Interessent,229376,1,2020-05-03
ACC000503,Imke Putz B.A.,503,Privatkunde,Energy,BirkenStraße 140,Berlin,East,12347,Kunde,457452,1,2020-04-08
ACC000504,Köhler Holzapfel GmbH,504,Kleingewerbe,Energy,BirkenPlatz 120,Berlin,East,12043,Partner,4013219,50,2021-02-12
ACC000505,Ing. Mariola Schinke,505,Privatkunde,Energy,SternGasse 25,Hamburg,North,21029,Kunde,381259,1,2021-05-12
ACC000506,Schulz KGaA,506,Kleingewerbe,Energy,EichenRing 16,München,South,81927,Kunde,1554749,50,2021-10-05
ACC000507,Anne-Katrin Jüttner,507,Privatkunde,Energy,ParkRing 61,Kempten,South,87435,Partner,368354,1,2022-04-04
ACC000508,Karl-Heinz Stoll,508,Privatkunde,Energy,BahnhofRing 147,Düsseldorf,West,40477,Interessent,309281,1,2022-08-21
ACC000509,Eugenia Herrmann-Vogt,509,Privatkunde,Energy,SchillerPlatz 45,Sonthofen,South,87527,Partner,448625,1,2021-12-14
ACC000510,Schleich,510,Gewerbekunde,Energy,MozartStraße 109,Dresden,East,01309,Interessent,1241225,5,2021-10-25
ACC000511,Guiseppe Butte-Sauer,511,Privatkunde,Energy,SonnenWeg 67,Freising,South,85354,Interessent,241832,1,2022-04-14
ACC000512,Faust,512,Kleingewerbe,Energy,MarktRing 84,Potsdam,East,14467,Kunde,3800183,100,2023-05-18
ACC000513,Francoise Sontag,513,Privatkunde,Energy,HeideGasse 134,Kempten,South,87435,Kunde,272650,1,2022-08-18
ACC000514,Birgitt Schenk-Trub,514,Privatkunde,Energy,TalRing 26,Wilhelmshaven,North,26382,Partner,335009,1,2023-12-07
ACC000515,Jessel KG,515,Kleingewerbe,Energy,KirchPlatz 68,Chemnitz,East,09111,Partner,3016880,5,2023-07-24
ACC000516,Marcella Jüttner-Eckbauer,516,Privatkunde,Energy,BeethovenAllee 104,Berlin,East,12555,Partner,238999,1,2023-07-04
ACC000517,Mark Steinberg,517,Privatkunde,Energy,MarktAllee 61,Dachau,South,85221,Interessent,284884,1,2023-01-21
ACC000518,Prof. Greta Bähr,518,Kleingewerbe,Energy,BrunnenAllee 80,Pullach,South,82049,Partner,675360,100,2021-02-23
ACC000519,Jessel Girschner AG & Co. OHG,519,Kleingewerbe,Energy,EichenWeg 77,Berlin,East,12555,Interessent,4129035,25,2021-06-30
ACC000520,Winkler Neuschäfer AG & Co. OHG,520,Kleingewerbe,Energy,SeeGasse 23,Merseburg,East,06217,Partner,1444180,100,2023-11-11
ACC000521,Etzler AG & Co. KG,521,Kleingewerbe,Energy,WaldAllee 15,Hamburg,North,20535,Kunde,3918858,100,2021-12-27
ACC000522,Gebhard Zorbach,522,Privatkunde,Energy,MarktWeg 135,Düsseldorf,West,40589,Partner,89496,1,2022-06-27
ACC000523,Janusz Wohlgemut,523,Privatkunde,Energy,LindenStraße 64,Rosenheim,South,83022,Kunde,2992,1,2020-03-04
ACC000524,Maxim Kallert,524,Kleingewerbe,Energy,BrunnenPlatz 130,München,South,80331,Partner,4855255,50,2022-11-01
ACC000525,Kornelius Kohl-Fliegner,525,Privatkunde,Energy,ParkRing 115,Berlin,East,10243,Interessent,329425,1,2021-06-18
ACC000526,Dr. Senol Textor,526,Privatkunde,Energy,BeethovenAllee 24,Hamburg,North,22041,Kunde,353240,1,2022-01-06
ACC000527,Univ.Prof. Heinz-Otto Beyer,527,Privatkunde,Energy,WiesenWeg 57,Berlin,East,12347,Partner,12494,1,2023-07-06
ACC000528,Ing. Marija Ullrich,528,Privatkunde,Energy,HauptGasse 3,Bad Vilbel,West,61118,Partner,172649,1,2020-05-26
ACC000529,Dipl.-Ing. Leon Hölzenbecher MBA.,529,Privatkunde,Energy,HauptWeg 65,Düsseldorf,West,40589,Partner,105998,1,2020-11-27
ACC000530,Prof. Ernst-August Jessel MBA.,530,Privatkunde,Energy,BirkenPlatz 97,Oberursel,West,61440,Partner,198133,1,2020-03-23
ACC000531,Hans-Eberhard Stoll MBA.,531,Privatkunde,Energy,MondRing 102,Donauwörth,South,86609,Partner,376896,1,2020-01-08
ACC000532,Paola Holzapfel MBA.,532,Privatkunde,Energy,BrunnenAllee 144,Frankfurt am Main,West,60311,Partner,290966,1,2020-01-19
ACC000533,Dr. Rosita Gute,533,Privatkunde,Energy,GoetheAllee 71,Oberursel,West,61440,Partner,241376,1,2020-07-15
ACC000534,Sükrü Hermann-Birnbaum,534,Privatkunde,Energy,SonnenAllee 49,Oberursel,West,61440,Interessent,23631,1,2022-09-22
ACC000535,Nette,535,Kleingewerbe,Energy,SeePlatz 82,München,South,81241,Partner,2176420,50,2021-02-25
ACC000536,Kreszentia Dobes,536,Privatkunde,Energy,BirkenPlatz 104,Stuttgart,South,70173,Kunde,182428,1,2022-10-01
ACC000537,Friedhelm Carsten,537,Privatkunde,Energy,BrunnenWeg 88,Berlin,East,10115,Partner,346123,1,2020-10-16
ACC000538,Ing. Helmuth Pieper,538,Privatkunde,Energy,ParkGasse 92,Böblingen,South,71032,Partner,112665,1,2023-07-13
ACC000539,Selim Mangold-Conradi,539,Kleingewerbe,Energy,SchillerPlatz 33,Düsseldorf,West,40589,Kunde,4145300,10,2023-04-09
ACC000540,Mentzel GmbH,540,Kleingewerbe,Energy,TannenGasse 23,Karlsruhe,South,76131,Kunde,4155890,10,2022-11-10
ACC000541,Harry Bloch,541,Privatkunde,Energy,HeideAllee 96,Hamburg,North,20535,Interessent,478078,1,2020-08-12
ACC000542,Joanna Köster-Heinz,542,Privatkunde,Energy,BahnhofGasse 150,Hamburg,North,21029,Partner,238626,1,2022-07-07
ACC000543,Annemie Köster-Hauffer,543,Privatkunde,Energy,SchillerGasse 98,Frankfurt am Main,West,60486,Partner,120104,1,2021-10-20
ACC000544,Gisbert Dippel,544,Privatkunde,Energy,MozartWeg 88,Essen,West,45239,Interessent,146628,1,2021-05-26
ACC000545,Regine Fiebig,545,Kleingewerbe,Energy,SternWeg 21,Berlin,East,13353,Interessent,566165,100,2020-05-13
ACC000546,Bender GmbH,546,Gewerbekunde,Energy,BahnhofStraße 116,Köln,West,50937,Interessent,3499749,100,2020-02-11
ACC000547,Univ.Prof. Sara Etzold MBA.,547,Privatkunde,Energy,HeideStraße 34,Berlin,East,10405,Partner,454351,1,2023-08-27
ACC000548,Louise Adolph B.Sc.,548,Privatkunde,Energy,MarktStraße 10,Langen,West,63225,Partner,456901,1,2022-02-17
ACC000549,Fernando Hande,549,Privatkunde,Energy,TannenRing 49,Köln,West,51065,Partner,270465,1,2023-07-26
ACC000550,Kamil Wagenknecht-Schmidt,550,Privatkunde,Energy,SternAllee 80,München,South,80331,Partner,177633,1,2020-09-11
ACC000551,Frau Peggy Hövel,551,Privatkunde,Energy,GoetheStraße 77,Grünwald,South,82031,Partner,64520,1,2020-06-22
ACC000552,Ing. Burghard Biggen B.A.,552,Privatkunde,Energy,TannenPlatz 35,Merseburg,East,06217,Kunde,86243,1,2023-09-12
ACC000553,Univ.Prof. Reinhild Scholz,553,Privatkunde,Energy,HeidePlatz 5,Berlin,East,12555,Kunde,197934,1,2023-08-26
ACC000554,Annamaria Dörschner MBA.,554,Privatkunde,Energy,WaldWeg 32,Hamburg,North,20357,Interessent,436495,1,2020-06-11
ACC000555,Renner,555,Kleingewerbe,Energy,WiesenRing 13,Berlin,East,14052,Interessent,3367772,100,2022-02-17
ACC000556,Maik Plath,556,Privatkunde,Energy,HauptStraße 30,Frankfurt am Main,West,60311,Kunde,277811,1,2023-09-14
ACC000557,Univ.Prof. Claudio Hornich MBA.,557,Privatkunde,Energy,SternWeg 53,Berlin,East,12347,Interessent,468055,1,2020-02-14
ACC000558,Leonid Kitzmann,558,Privatkunde,Energy,MondRing 70,Stuttgart,South,70173,Interessent,461694,1,2023-06-10
ACC000559,Prof. Hartmuth Gotthard B.Sc.,559,Privatkunde,Energy,WaldGasse 31,Frankfurt am Main,West,60594,Partner,457756,1,2023-01-03
ACC000560,Anne-Rose Rädel,560,Privatkunde,Energy,WiesenAllee 134,Berlin,East,10243,Kunde,84287,1,2023-05-27
ACC000561,Hans-Martin Mude,561,Privatkunde,Energy,BahnhofRing 128,Leipzig,East,04317,Kunde,252970,1,2021-03-14
ACC000562,Manuel Krebs,562,Privatkunde,Energy,MondStraße 29,Donauwörth,South,86609,Kunde,406013,1,2023-03-08
ACC000563,Elisabet Weitzel,563,Privatkunde,Energy,WaldStraße 26,Hannover,North,30449,Partner,351336,1,2020-05-17
ACC000564,Hans Josef Zorbach,564,Privatkunde,Energy,BirkenPlatz 13,Landshut,South,84028,Partner,216992,1,2022-06-05
ACC000565,Kaul GbR,565,Kleingewerbe,Energy,MondAllee 110,München,South,80796,Interessent,3128076,5,2020-03-17
ACC000566,Recep Säuberlich,566,Kleingewerbe,Energy,MozartGasse 44,Stuttgart,South,70376,Partner,757351,100,2021-02-16
ACC000567,Blanka Beyer,567,Gewerbekunde,Energy,BlumenStraße 96,Berlin,East,12555,Interessent,914888,100,2021-04-06
ACC000568,Klara Kambs,568,Privatkunde,Energy,SchulAllee 99,Emden,North,26721,Kunde,380861,1,2020-07-28
ACC000569,Gertz,569,Kleingewerbe,Energy,SchillerWeg 16,Esslingen,South,73728,Interessent,2080237,25,2023-10-03
ACC000570,Mary Nerger B.A.,570,Privatkunde,Energy,ParkRing 113,Dresden,East,01309,Partner,223111,1,2020-11-02
ACC000571,Bolnbach Stiftung & Co. KG,571,Kleingewerbe,Energy,BrunnenGasse 34,Hamburg,North,21109,Partner,2796155,5,2020-03-03
ACC000572,Amanda Hornig B.A.,572,Privatkunde,Energy,BahnhofStraße 67,Duisburg,West,47051,Partner,107138,1,2023-10-23
ACC000573,Riza Gute,573,Privatkunde,Energy,WiesenGasse 148,Frankfurt am Main,West,60311,Interessent,18408,1,2020-07-28
ACC000574,Jopich GmbH,574,Gewerbekunde,Energy,TannenRing 134,Böblingen,South,71032,Partner,2599737,10,2023-11-19
ACC000575,Rosi Ritter-Mülichen,575,Privatkunde,Energy,EichenPlatz 89,Karlsruhe,South,76227,Interessent,370587,1,2021-01-17
ACC000576,Amanda Wernecke,576,Privatkunde,Energy,SeeStraße 3,Reutlingen,South,72764,Interessent,96394,1,2020-09-09
ACC000577,Friedhold Klemm B.Sc.,577,Privatkunde,Energy,ParkWeg 20,Frankfurt am Main,West,60594,Kunde,120329,1,2021-05-30
ACC000578,Emma Ebert,578,Privatkunde,Energy,BahnhofRing 58,Tübingen,South,72070,Interessent,385975,1,2021-09-26
ACC000579,Ilse Kühnert,579,Privatkunde,Energy,SchulPlatz 147,Essen,West,45239,Partner,282867,1,2020-02-05
ACC000580,Sylwia Kraushaar B.Eng.,580,Privatkunde,Energy,ParkGasse 5,Duisburg,West,47051,Partner,237444,1,2020-06-14
ACC000581,Dipl.-Ing. Mustafa Ortmann,581,Privatkunde,Energy,BrunnenStraße 78,Grünwald,South,82031,Partner,455741,1,2023-12-15
ACC000582,Undine Pölitz,582,Privatkunde,Energy,TannenAllee 14,Kempten,South,87435,Partner,255003,1,2022-03-18
ACC000583,Ricarda Carsten,583,Privatkunde,Energy,SeePlatz 94,Hannover,North,30449,Partner,249689,1,2022-09-30
ACC000584,Frau Hulda Schleich,584,Privatkunde,Energy,HauptAllee 91,Stuttgart,South,70376,Partner,267834,1,2023-07-09
ACC000585,Prof. Gabriel Jungfer,585,Privatkunde,Energy,SchillerStraße 43,Bremen,North,28355,Partner,351928,1,2023-01-10
ACC000586,Arnulf Junken,586,Privatkunde,Energy,BirkenRing 51,Köln,West,51065,Kunde,6832,1,2023-12-10
ACC000587,Florence Meister,587,Privatkunde,Energy,LindenGasse 87,Hamburg,North,21109,Interessent,70257,1,2022-07-10
ACC000588,Dr. Marliese Matthäi,588,Privatkunde,Energy,MondRing 32,Grünwald,South,82031,Interessent,323861,1,2021-04-24
ACC000589,Ingetraud Berger,589,Privatkunde,Energy,WaldWeg 128,Hannover,North,30449,Partner,110926,1,2021-04-03
ACC000590,Lotti Mälzer,590,Privatkunde,Energy,BrunnenRing 124,Garching,South,85748,Partner,353316,1,2020-06-27
ACC000591,Mandy Bohlander,591,Privatkunde,Energy,BrunnenWeg 27,Dresden,East,01309,Kunde,354688,1,2022-02-10
ACC000592,Micha Schwital,592,Privatkunde,Energy,MarktPlatz 64,Berlin,East,13353,Kunde,343630,1,2020-04-06
ACC000593,Knappe Pieper e.V.,593,Gewerbekunde,Energy,MozartWeg 106,Berlin,East,12043,Partner,4725856,10,2021-05-13
ACC000594,Herr Claas Schmidt,594,Privatkunde,Energy,TannenGasse 142,Rüsselsheim,West,65428,Kunde,349459,1,2020-02-04
ACC000595,Amalia Eberth B.Sc.,595,Privatkunde,Energy,MondAllee 34,Bad Vilbel,West,61118,Partner,471912,1,2022-11-05
ACC000596,Univ.Prof. Hans-Dietrich Klotz MBA.,596,Privatkunde,Energy,TannenGasse 30,Dresden,East,01309,Interessent,318958,1,2020-03-02
ACC000597,Lars Fliegner,597,Privatkunde,Energy,MondGasse 107,Hannover,North,30559,Kunde,39303,1,2023-05-10
ACC000598,Virginia Koch II B.Eng.,598,Privatkunde,Energy,HeideStraße 134,Karlsruhe,South,76131,Partner,9158,1,2021-01-11
ACC000599,Olivia Buchholz B.A.,599,Privatkunde,Energy,LindenAllee 42,Grünwald,South,82031,Kunde,118737,1,2022-01-11
ACC000600,Heidemarie Johann,600,Privatkunde,Energy,HeideAllee 53,Leipzig,East,04229,Kunde,177453,1,2020-03-13
ACC000601,Elfie Drewes,601,Privatkunde,Energy,SeeGasse 144,Stuttgart,South,70173,Interessent,51049,1,2023-06-07
ACC000602,Patrik Gotthard,602,Privatkunde,Energy,HeideGasse 74,Kempten,South,87435,Kunde,388934,1,2023-03-03
ACC000603,Pölitz Krebs KG,603,Kleingewerbe,Energy,MondAllee 142,Stuttgart,South,70173,Interessent,3154921,25,2022-09-14
ACC000604,Francis Wulff,604,Privatkunde,Energy,WiesenPlatz 58,Garching,South,85748,Interessent,483669,1,2020-02-04
ACC000605,Trommler Meister AG & Co. OHG,605,Kleingewerbe,Energy,WiesenGasse 50,Augsburg,South,86150,Kunde,344045,10,2020-11-07
ACC000606,Martina Nohlmans,606,Gewerbekunde,Energy,BeethovenGasse 132,Berlin,East,10405,Interessent,3549648,10,2021-12-24
ACC000607,Burkard Ernst B.Sc.,607,Privatkunde,Energy,MozartWeg 150,München,South,80331,Interessent,18512,1,2021-03-06
ACC000608,Christiane Trupp MBA.,608,Privatkunde,Energy,MozartStraße 40,Rosenheim,South,83022,Partner,216194,1,2023-09-02
ACC000609,Roy Striebitz,609,Privatkunde,Energy,SeeGasse 78,Chemnitz,East,09111,Kunde,203755,1,2021-07-04
ACC000610,Marie Kensy,610,Privatkunde,Energy,SternAllee 135,Köln,West,50823,Partner,380943,1,2023-08-05
ACC000611,Karl Heinz Ring,611,Privatkunde,Energy,BeethovenPlatz 140,Hamburg,North,20357,Kunde,272849,1,2023-09-02
ACC000612,Sylke Jacob,612,Privatkunde,Energy,MondAllee 85,Düsseldorf,West,40477,Kunde,153741,1,2020-05-03
ACC000613,Trubin Stiftung & Co. KG,613,Gewerbekunde,Energy,ParkRing 3,Berlin,East,10623,Kunde,1797204,5,2023-10-23
ACC000614,Ing. Jaroslav Hauffer,614,Privatkunde,Energy,SeeRing 63,München,South,81927,Partner,201183,1,2020-06-14
ACC000615,Eckhardt Etzold,615,Privatkunde,Energy,SchillerPlatz 66,Leipzig,East,04317,Interessent,391185,1,2023-09-12
ACC000616,Dipl.-Ing. Aleksej Klingelhöfer B.Eng.,616,Privatkunde,Energy,WiesenAllee 132,Dortmund,West,44263,Interessent,86021,1,2021-05-08
ACC000617,Romana Röhrdanz B.A.,617,Privatkunde,Energy,SonnenWeg 83,Hannover,North,30449,Interessent,42225,1,2023-04-24
ACC000618,Antonio Jessel,618,Privatkunde,Energy,BergRing 2,Düsseldorf,West,40477,Kunde,57902,1,2020-05-27
ACC000619,Milka Ullrich-Nerger,619,Privatkunde,Energy,MondPlatz 27,Bad Vilbel,West,61118,Interessent,494852,1,2020-07-30
ACC000620,Dipl.-Ing. Ruth Rust,620,Privatkunde,Energy,BlumenGasse 40,Hamburg,North,21109,Interessent,226648,1,2020-03-11
ACC000621,Calogero Junck,621,Privatkunde,Energy,BahnhofWeg 65,Garching,South,85748,Partner,95047,1,2022-10-15
ACC000622,Briemer,622,Kleingewerbe,Energy,SchulGasse 104,Köln,West,50823,Partner,1622677,100,2020-07-20
ACC000623,Irmtraud Stolze B.Eng.,623,Privatkunde,Energy,HauptGasse 17,Düsseldorf,West,40210,Partner,102871,1,2020-01-06
ACC000624,Theobald Ziegert-Röhrdanz,624,Privatkunde,Energy,KirchRing 28,Karlsruhe,South,76227,Partner,298086,1,2021-09-25
ACC000625,Dr. Heinz-Günter Pärtzelt,625,Privatkunde,Energy,WiesenPlatz 98,Berlin,East,14052,Interessent,403177,1,2021-11-29
ACC000626,Senol Ebert,626,Privatkunde,Energy,EichenWeg 101,Berlin,East,14052,Interessent,239557,1,2020-03-11
ACC000627,Gerfried Gehringer-Fritsch,627,Privatkunde,Energy,RosenGasse 96,Hannover,North,30559,Interessent,47795,1,2022-01-13
ACC000628,Valeria Trüb,628,Privatkunde,Energy,SchillerStraße 2,Dresden,East,01067,Kunde,27631,1,2021-12-04
ACC000629,Ing. Willfried Pölitz B.Eng.,629,Privatkunde,Energy,RosenWeg 89,Langen,West,63225,Kunde,274972,1,2021-06-15
ACC000630,Fatih Gunpf,630,Kleingewerbe,Energy,SeeAllee 50,Hamburg,North,22453,Interessent,3785648,25,2022-07-07
ACC000631,Röhrdanz,631,Kleingewerbe,Energy,BergPlatz 141,Freising,South,85354,Partner,314082,5,2020-01-09
ACC000632,Bianca Schottin,632,Privatkunde,Energy,BlumenRing 125,Freising,South,85354,Interessent,379805,1,2021-04-22
ACC000633,Lotti Reising,633,Privatkunde,Energy,SchillerAllee 18,Leipzig,East,04317,Kunde,42879,1,2021-06-13
ACC000634,Jan-Peter Seifert,634,Privatkunde,Energy,MondAllee 150,Augsburg,South,86150,Interessent,209211,1,2020-08-07
ACC000635,Prof. Werner Säuberlich,635,Privatkunde,Energy,RathausWeg 2,Hamburg,North,22297,Interessent,128503,1,2021-09-07
ACC000636,Detlev Speer-Schomber,636,Privatkunde,Energy,BirkenAllee 35,Berlin,East,10623,Kunde,216485,1,2022-02-04
ACC000637,auch Schlauchin,637,Kleingewerbe,Energy,RosenPlatz 142,Tübingen,South,72070,Partner,3759400,5,2021-10-24
ACC000638,Sibille Rosemann,638,Privatkunde,Energy,BrunnenWeg 138,Freising,South,85354,Partner,235636,1,2023-08-31
ACC000639,Sandor Baum,639,Privatkunde,Energy,HauptRing 8,Hamburg,North,22453,Partner,11948,1,2022-08-06
ACC000640,Anatoli Seifert,640,Privatkunde,Energy,BahnhofRing 67,Hildesheim,North,31134,Kunde,343684,1,2021-03-28
ACC000641,Margarete Häring,641,Privatkunde,Energy,KirchPlatz 58,Köln,West,50667,Partner,458072,1,2022-07-02
ACC000642,Prof. Mandy Becker,642,Privatkunde,Energy,SchulRing 131,Sonthofen,South,87527,Kunde,13963,1,2020-04-28
ACC000643,Univ.Prof. Kirstin Hoffmann B.Eng.,643,Privatkunde,Energy,HeideRing 43,München,South,81927,Interessent,339511,1,2023-08-03
ACC000644,Dr. Rosa Stroh MBA.,644,Privatkunde,Energy,TalGasse 38,Stuttgart,South,70563,Kunde,112159,1,2020-01-16
ACC000645,Insa Briemer,645,Gewerbekunde,Energy,WiesenPlatz 60,Esslingen,South,73728,Kunde,480539,100,2020-12-29
ACC000646,Damian Margraf,646,Privatkunde,Energy,WaldAllee 100,München,South,81927,Partner,94595,1,2021-11-26
ACC000647,Neureuther Mohaupt AG & Co. OHG,647,Kleingewerbe,Energy,SchillerGasse 134,Duisburg,West,47051,Kunde,1811953,50,2020-09-08
