contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00004453,OPP00033648,ACC008807,Therese,Kroker,veronique.sontag@outlook.de,+49 174 7742784,Eigentümer,Verwaltung,Social Media,,2022-05-13
CON00004454,OPP00001709,ACC012810,Björn,Hering,jozef.grein groth@t-online.de,+49 160 1194916,Eigentümer,Technik,Empfehlung,12206,2025-05-06
CON00004455,OPP00038653,ACC003614,Kata,Schmidt,emmi.ernst@outlook.de,+49 179 3721911,Hausbesitzer,Technik,Social Media,1830,2022-03-15
CON00004456,OPP00036595,ACC016346,Brigitta,Fröhlich,hans-rainer.stiffel@gmx.de,+49 160 2373951,Geschäftsführer,Einkauf,Empfehlung,8056,2021-12-23
CON00004457,OPP00018770,ACC009717,Katja,Plath,eberhard.pechel@t-online.de,+49 172 3860373,Eigentümer,Technik,Social Media,,2025-04-04
CON00004458,OPP00004720,ACC001594,Jörg-Peter,Stiffel,nadia.pohl@gmail.com,+49 175 8782316,Technischer Leiter,Einkauf,Empfehlung,12003,2021-12-03
CON00004459,OPP00022879,ACC004645,Evangelia,Holzapfel,robby.ullrich@t-online.de,+49 172 1615394,Eigentümer,Technik,Social Media,,2025-01-04
CON00004460,OPP00018801,ACC013541,Luzia,Noack,tadeusz.riehl@outlook.de,+49 169 6124803,Technischer Leiter,Verwaltung,Telefonakquise,9115,2023-05-04
CON00004461,OPP00000119,ACC005105,Jan,Striebitz,ortwin.stolze@outlook.de,+49 159 7979091,Hausbesitzer,Verwaltung,Social Media,,2023-08-09
CON00004462,OPP00002837,ACC016163,Telse,Binner,peer.schenk@gmail.com,+49 160 2712496,Eigentümer,Privat,Telefonakquise,,2022-05-21
CON00004463,OPP00016868,ACC012313,Adriane,Lange,dino.drub@web.de,+49 161 8045283,Eigentümer,Privat,Webseite,2949,2023-11-08
CON00004464,OPP00046658,ACC019288,Tassilo,Stolze,zoran.scholz@gmx.de,+49 164 4318646,Technischer Leiter,Privat,Webseite,1399,2022-07-19
CON00004465,OPP00020067,ACC010304,Vitali,Vollbrecht,delia.ruppersberger@web.de,+49 152 2370519,Hausbesitzer,Verwaltung,Telefonakquise,6285,2021-08-27
CON00004466,OPP00035727,ACC014212,Meral,Schenk,guenther.kruschwitz@outlook.de,+49 167 7352239,Technischer Leiter,Technik,Telefonakquise,,2023-12-13
CON00004467,OPP00024688,ACC013642,Heidi,Trapp,tim.gierschner@gmx.de,+49 179 4204448,Facility Manager,Einkauf,Empfehlung,3207,2024-07-14
CON00004468,OPP00049699,ACC003392,Urban,Henck,mirco.hellwig@web.de,+49 175 7711826,Geschäftsführer,Privat,Social Media,,2024-08-08
CON00004469,OPP00030756,ACC004237,Marijan,Dussen van,alf.juncken@web.de,+49 164 7315342,Eigentümer,Einkauf,Social Media,8684,2024-10-15
CON00004470,OPP00026266,ACC013102,Dunja,Scholtz,johanna.hermann@gmail.com,+49 161 5224824,Hausbesitzer,Technik,Telefonakquise,,2022-04-14
CON00004471,OPP00019417,ACC018824,Evangelos,Hofmann,käthi.beier@gmx.de,+49 173 6475713,Hausbesitzer,Technik,Telefonakquise,3209,2024-07-19
CON00004472,OPP00021837,ACC013816,Pasquale,Jopich,alexej.gierschner@gmail.com,+49 153 2127187,Geschäftsführer,Verwaltung,Social Media,,2022-01-18
CON00004473,OPP00024974,ACC013033,Burkhardt,Scheibe,ria.dietz@gmail.com,+49 179 2231521,Geschäftsführer,Technik,Webseite,15938,2025-06-15
CON00004474,OPP00033736,ACC002110,Georg,Geisel,tom.hauffer@t-online.de,+49 176 3193195,Geschäftsführer,Technik,Partner,8461,2023-04-12
CON00004475,OPP00039065,ACC013298,Stjepan,Mentzel,mariana.weimer@gmx.de,+49 176 9789497,Geschäftsführer,Einkauf,Social Media,,2023-09-06
CON00004476,OPP00013924,ACC015136,Süleyman,Wilms,hildegard.dobes@web.de,+49 155 1688504,Facility Manager,Einkauf,Messe,,2024-02-14
CON00004477,OPP00018969,ACC005383,Carmine,Blümel,jo.neureuther@web.de,+49 174 6597627,Technischer Leiter,Einkauf,Webseite,15727,2022-12-09
CON00004478,OPP00002830,ACC001215,Ann,Warmer,frank-michael.geißler@t-online.de,+49 155 7341436,Geschäftsführer,Einkauf,Social Media,,2023-12-09
CON00004479,OPP00003266,ACC012202,Ralph,Wähner,friedhilde.ackermann@web.de,+49 177 2698114,Facility Manager,Technik,Empfehlung,3912,2021-06-03
CON00004480,OPP00005354,ACC007536,Lilli,Drub,pedro.killer@gmail.com,+49 166 9871645,Technischer Leiter,Verwaltung,Messe,,2023-01-29
CON00004481,OPP00041794,ACC006379,Lissy,Kobelt,hansjörg.fiebig@outlook.de,+49 165 6312513,Eigentümer,Einkauf,Empfehlung,4262,2023-03-03
CON00004482,OPP00041942,ACC016492,Lidija,Gotthard,trudel.stumpf@gmx.de,+49 171 3645905,Hausbesitzer,Einkauf,Social Media,,2023-05-29
CON00004483,OPP00047324,ACC005319,Frederik,Gotthard,fabian.hecker@t-online.de,+49 167 8924096,Geschäftsführer,Verwaltung,Messe,5682,2022-10-15
CON00004484,OPP00002723,ACC016256,Annegrete,Caspar,carmine.scholz@t-online.de,+49 151 6660557,Eigentümer,Privat,Messe,11095,2023-05-21
CON00004485,OPP00019843,ACC003721,Hilma,Bähr,danny.stadelmann@outlook.de,+49 163 5089589,Geschäftsführer,Verwaltung,Telefonakquise,,2024-12-05
CON00004486,OPP00031319,ACC003077,Engin,Schuster,edit.schacht@t-online.de,+49 175 5797401,Geschäftsführer,Privat,Empfehlung,,2022-12-18
CON00004487,OPP00029082,ACC006866,Christos,Adolph,ursula.haering@t-online.de,+49 177 3738632,Facility Manager,Privat,Webseite,10089,2021-04-16
CON00004488,OPP00045291,ACC014008,Genoveva,Kabus,margaret.heinrich@t-online.de,+49 158 5695102,Facility Manager,Technik,Telefonakquise,615,2024-12-10
CON00004489,OPP00039189,ACC002455,Gerolf,Hölzenbecher,maximilian.jacob@web.de,+49 171 8324088,Eigentümer,Privat,Webseite,1744,2024-04-07
CON00004490,OPP00040631,ACC008939,Heinz-Günther,Schacht,aline.thanel@web.de,+49 164 2681503,Eigentümer,Technik,Social Media,3358,2023-05-21
CON00004491,OPP00025691,ACC013250,Leyla,Pechel,adelinde.heser@outlook.de,+49 158 1860790,Technischer Leiter,Einkauf,Social Media,1972,2021-03-29
CON00004492,OPP00034780,ACC019414,Kunigunde,Bloch,eckhart.fröhlich@gmail.com,+49 165 2595366,Facility Manager,Einkauf,Partner,,2024-09-04
CON00004493,OPP00004844,ACC003702,Klemens,Margraf,erik.trüb@gmail.com,+49 176 7950814,Technischer Leiter,Verwaltung,Partner,15874,2023-02-12
CON00004494,OPP00001946,ACC009782,Rena,Löwer,elisabet.auch schlauchin@web.de,+49 157 9181426,Geschäftsführer,Verwaltung,Partner,,2022-07-14
CON00004495,OPP00040185,ACC009324,Hans-Jürgen,Hecker,erkan.hörle@gmail.com,+49 153 8707121,Facility Manager,Privat,Messe,,2024-10-17
CON00004496,OPP00008149,ACC009447,Radmila,Margraf,urban.otto@t-online.de,+49 178 8917529,Eigentümer,Verwaltung,Telefonakquise,15696,2024-04-18
CON00004497,OPP00015166,ACC012180,Vincenzo,Zobel,hiltrud.röhrdanz@gmail.com,+49 161 4219520,Eigentümer,Privat,Telefonakquise,566,2023-09-06
CON00004498,OPP00027017,ACC017129,Nils,Rudolph,swen.etzler@web.de,+49 170 8357712,Facility Manager,Verwaltung,Messe,14493,2022-06-03
CON00004499,OPP00042891,ACC004077,Stjepan,Keudel,anett.kaul@gmx.de,+49 174 2095403,Eigentümer,Verwaltung,Telefonakquise,15954,2023-08-12
CON00004500,OPP00027908,ACC002959,Egon,Jacob,sylvie.losekann@gmx.de,+49 152 5157801,Hausbesitzer,Verwaltung,Webseite,4711,2022-12-05
CON00004501,OPP00008599,ACC002328,Vito,Schleich,hanife.hering@t-online.de,+49 176 5911168,Facility Manager,Verwaltung,Webseite,8113,2022-09-10
CON00004502,OPP00013786,ACC013733,Hanno,Mies,annelise.eckbauer@web.de,+49 162 9113827,Eigentümer,Einkauf,Social Media,,2024-07-02
CON00004503,OPP00029144,ACC010126,Philip,Roht,marion.scholtz@t-online.de,+49 167 1279036,Facility Manager,Privat,Empfehlung,,2021-01-15
CON00004504,OPP00045721,ACC010296,Robby,Höfig,leonhard.henk@t-online.de,+49 173 7470426,Hausbesitzer,Einkauf,Messe,,2022-06-25
CON00004505,OPP00010675,ACC010604,Hans-Ludwig,Hörle,thekla.weihmann@web.de,+49 164 4464389,Geschäftsführer,Verwaltung,Messe,15965,2021-11-28
CON00004506,OPP00005696,ACC010625,Katerina,Gutknecht,jovan.aumann@outlook.de,+49 165 6627476,Eigentümer,Privat,Messe,,2025-03-01
CON00004507,OPP00032457,ACC014254,Ole,Preiß,elizabeth.rudolph@gmail.com,+49 151 5014489,Hausbesitzer,Einkauf,Empfehlung,13311,2023-02-16
CON00004508,OPP00004177,ACC011118,Hedy,Hein,ben.trommler@t-online.de,+49 168 6141814,Hausbesitzer,Technik,Partner,5420,2023-12-03
CON00004509,OPP00021220,ACC009561,Ayten,Heintze,susan.bauer@gmx.de,+49 168 8558820,Facility Manager,Verwaltung,Messe,,2022-11-25
CON00004510,OPP00011440,ACC011028,Marieluise,Jüttner,harriet.neureuther@outlook.de,+49 175 2956881,Facility Manager,Einkauf,Telefonakquise,,2025-05-23
CON00004511,OPP00032470,ACC002466,Heinz-Wilhelm,Döhn,mijo.dörschner@t-online.de,+49 173 7175492,Geschäftsführer,Verwaltung,Partner,,2024-11-15
CON00004512,OPP00027827,ACC010637,Elena,Dehmel,sergej.geisler@t-online.de,+49 154 2884509,Technischer Leiter,Technik,Telefonakquise,5800,2022-06-02
CON00004513,OPP00016655,ACC005556,Zita,Dehmel,edit.ladeck@outlook.de,+49 179 7417246,Hausbesitzer,Technik,Webseite,,2022-09-26
CON00004514,OPP00045958,ACC019827,Peggy,Wende,gordon.rohleder@web.de,+49 178 6780187,Eigentümer,Einkauf,Empfehlung,6706,2024-08-19
CON00004515,OPP00028260,ACC002274,Marjan,Schüler,karl-werner.süßebier@gmail.com,+49 161 5116660,Technischer Leiter,Technik,Social Media,,2024-10-23
CON00004516,OPP00005680,ACC009319,Klemens,Schweitzer,alexandros.vollbrecht@gmx.de,+49 157 4260125,Hausbesitzer,Verwaltung,Telefonakquise,3585,2021-07-25
CON00004517,OPP00043716,ACC007551,Helmar,Mangold,kreszentia.thies@gmx.de,+49 179 4417892,Technischer Leiter,Privat,Telefonakquise,4859,2024-07-29
CON00004518,OPP00022089,ACC001901,Ruben,Steinberg,cathleen.gunpf@gmail.com,+49 169 1531469,Facility Manager,Einkauf,Telefonakquise,,2023-03-17
CON00004519,OPP00013429,ACC005934,Hakan,Beer,gabriela.austermühle@web.de,+49 163 4783965,Technischer Leiter,Privat,Social Media,690,2025-03-01
CON00004520,OPP00030914,ACC015345,Erna,Ruppert,harriet.martin@gmx.de,+49 172 7159468,Hausbesitzer,Privat,Partner,,2021-04-08
CON00004521,OPP00038129,ACC015454,Emilia,Henk,ann-kathrin.keudel@t-online.de,+49 168 4590893,Geschäftsführer,Einkauf,Webseite,1197,2023-10-11
CON00004522,OPP00035463,ACC014536,Hasso,Ditschlerin,gundolf.ebert@outlook.de,+49 153 1062093,Eigentümer,Technik,Messe,2514,2021-08-23
CON00004523,OPP00006167,ACC015590,Horst-Günter,Graf,marisa.lachmann@t-online.de,+49 176 6011586,Technischer Leiter,Einkauf,Empfehlung,12697,2022-01-31
CON00004524,OPP00034084,ACC009327,Willibert,Hofmann,annelise.pärtzelt@gmail.com,+49 153 2589871,Geschäftsführer,Verwaltung,Empfehlung,,2023-02-11
CON00004525,OPP00002598,ACC008493,Detlev,Schäfer,nuri.fiebig@t-online.de,+49 162 2679474,Facility Manager,Verwaltung,Webseite,,2024-10-02
CON00004526,OPP00017720,ACC016014,Kathleen,Bloch,ingolf.vollbrecht@gmx.de,+49 162 2813120,Geschäftsführer,Verwaltung,Partner,,2021-05-13
CON00004527,OPP00026119,ACC019528,Bartholomäus,Weinhage,dina.holsten@web.de,+49 168 8733838,Hausbesitzer,Technik,Telefonakquise,,2022-10-25
CON00004528,OPP00044141,ACC001771,Luka,Stey,helene.bonbach@gmx.de,+49 166 1650418,Hausbesitzer,Privat,Empfehlung,7284,2021-04-10
CON00004529,OPP00024854,ACC001247,Trudi,Schleich,eckehard.zirme@outlook.de,+49 165 9643063,Geschäftsführer,Einkauf,Empfehlung,,2022-05-12
CON00004530,OPP00003587,ACC009166,Betti,Reinhardt,carlo.kruschwitz@web.de,+49 177 4160568,Facility Manager,Technik,Social Media,,2024-04-07
CON00004531,OPP00046015,ACC014602,Rosi,Trommler,katherina.wähner@outlook.de,+49 176 8741881,Geschäftsführer,Technik,Webseite,,2022-05-28
CON00004532,OPP00042453,ACC002327,Carin,Säuberlich,leila.stadelmann@t-online.de,+49 177 3022982,Technischer Leiter,Privat,Social Media,,2023-05-19
CON00004533,OPP00009330,ACC004940,Winfried,Ditschlerin,frithjof.loos@t-online.de,+49 163 6155383,Geschäftsführer,Technik,Partner,9038,2021-10-14
CON00004534,OPP00046604,ACC004003,Wigbert,Geißler,uschi.nette@gmx.de,+49 160 7749123,Technischer Leiter,Privat,Messe,102,2024-11-25
CON00004535,OPP00039189,ACC003862,Sven,Baum,karl-ludwig.bender@t-online.de,+49 168 7544405,Technischer Leiter,Privat,Telefonakquise,2454,2024-05-16
CON00004536,OPP00047222,ACC008420,Mona,Ring,milica.holt@gmx.de,+49 167 7449409,Eigentümer,Technik,Messe,5577,2022-03-09
CON00004537,OPP00018548,ACC002619,Semra,Losekann,rebecca.boucsein@gmx.de,+49 158 7951759,Technischer Leiter,Technik,Telefonakquise,8083,2022-01-15
CON00004538,OPP00010876,ACC012445,Markus,Gröttner,nermin.junken@web.de,+49 177 4099366,Hausbesitzer,Verwaltung,Empfehlung,5247,2022-07-23
CON00004539,OPP00037080,ACC013983,Renate,Kruschwitz,roger.schinke@web.de,+49 166 8298012,Facility Manager,Privat,Partner,,2023-11-27
CON00004540,OPP00008541,ACC009164,Gottlob,Holt,erdmute.kühnert@outlook.de,+49 175 5117785,Facility Manager,Technik,Partner,2153,2025-04-02
CON00004541,OPP00032112,ACC011136,Birgid,Fröhlich,paula.steinberg@gmx.de,+49 155 1230945,Technischer Leiter,Privat,Empfehlung,,2023-10-15
CON00004542,OPP00046020,ACC007950,Birgit,Trubin,adina.nette@t-online.de,+49 178 5454558,Eigentümer,Privat,Webseite,,2025-01-22
CON00004543,OPP00032984,ACC005346,Thekla,Riehl,theresia.losekann@gmx.de,+49 172 9654764,Facility Manager,Privat,Social Media,,2024-08-04
CON00004544,OPP00016329,ACC006310,Nancy,Wiek,marius.koch@gmail.com,+49 170 7440253,Technischer Leiter,Einkauf,Social Media,5607,2024-12-27
CON00004545,OPP00049615,ACC003499,Luzie,Bolnbach,malgorzata.reising@web.de,+49 168 4172628,Geschäftsführer,Privat,Webseite,575,2025-02-14
CON00004546,OPP00040433,ACC011894,Gunhild,Benthin,zbigniew.aumann@gmail.com,+49 162 1288636,Geschäftsführer,Verwaltung,Partner,,2024-12-14
CON00004547,OPP00028071,ACC004015,Annelies,Stiffel,cemal.wilmsen@outlook.de,+49 155 3024143,Technischer Leiter,Privat,Webseite,15217,2025-03-04
CON00004548,OPP00036079,ACC017403,Solveig,Pieper,eckehard.davids@gmx.de,+49 153 9957823,Eigentümer,Privat,Telefonakquise,8446,2023-10-14
CON00004549,OPP00041733,ACC016093,Horst-Günter,Gotthard,piotr.mosemann@web.de,+49 178 3451603,Eigentümer,Privat,Messe,9052,2021-11-17
CON00004550,OPP00044403,ACC005584,Fred,Kusch,mariusz.sager@gmx.de,+49 165 2906967,Facility Manager,Einkauf,Webseite,3153,2024-02-03
CON00004551,OPP00039053,ACC014925,Burkhardt,Keudel,karina.geisel@gmail.com,+49 167 3222849,Geschäftsführer,Verwaltung,Social Media,6893,2022-06-25
CON00004552,OPP00037028,ACC018640,Mike,Davids,randolf.fiebig@outlook.de,+49 179 7446435,Geschäftsführer,Privat,Webseite,,2023-03-18
CON00004553,OPP00026664,ACC017057,Conny,Bender,marianne.pärtzelt@t-online.de,+49 154 6570420,Eigentümer,Technik,Messe,5411,2024-04-09
CON00004554,OPP00038127,ACC004743,Gerlinde,Junken,gertraud.rosenow@gmx.de,+49 160 9884076,Hausbesitzer,Technik,Empfehlung,,2024-04-05
CON00004555,OPP00024970,ACC008575,Hubertus,Hendriks,friedhelm.mans@outlook.de,+49 153 6741543,Hausbesitzer,Verwaltung,Empfehlung,13499,2021-12-12
CON00004556,OPP00033294,ACC002664,Jacqueline,Wende,judith.wagner@gmx.de,+49 160 1517657,Hausbesitzer,Technik,Webseite,,2024-12-31
CON00004557,OPP00027290,ACC010643,Adelbert,Riehl,inge.wähner@gmail.com,+49 169 8728244,Technischer Leiter,Privat,Social Media,9275,2024-07-18
CON00004558,OPP00039385,ACC013530,Bernhard,Wirth,irma.conradi@t-online.de,+49 178 5827689,Geschäftsführer,Einkauf,Empfehlung,14983,2022-09-13
CON00004559,OPP00040794,ACC019329,Claus,Plath,lilli.trubin@gmail.com,+49 178 7404232,Facility Manager,Einkauf,Social Media,10179,2021-01-18
CON00004560,OPP00018965,ACC009082,Arndt,Koch II,salvatore.rogner@gmail.com,+49 164 2556758,Eigentümer,Verwaltung,Social Media,,2021-07-08
CON00004561,OPP00017664,ACC002183,Annamaria,Schomber,myriam.barth@t-online.de,+49 161 4583843,Technischer Leiter,Einkauf,Webseite,,2025-06-29
CON00004562,OPP00041915,ACC003687,Margaret,Walter,minna.staude@gmx.de,+49 169 6839124,Facility Manager,Technik,Partner,13543,2023-07-30
CON00004563,OPP00004884,ACC017218,Necati,Jüttner,anastasia.barkholz@web.de,+49 179 9289805,Hausbesitzer,Verwaltung,Messe,10906,2022-01-17
CON00004564,OPP00017740,ACC011434,Samira,Schleich,karl heinz.sontag@web.de,+49 174 6507230,Geschäftsführer,Einkauf,Webseite,,2022-07-29
CON00004565,OPP00044349,ACC011716,Ilona,Schlosser,gotthard.drub@gmx.de,+49 165 4436335,Eigentümer,Einkauf,Empfehlung,12997,2023-01-11
CON00004566,OPP00044706,ACC011064,Nadia,Weinhage,alla.schmiedecke@t-online.de,+49 173 4727291,Eigentümer,Verwaltung,Partner,897,2021-01-30
CON00004567,OPP00025681,ACC009137,Friedhelm,Stroh,tibor.schmiedecke@t-online.de,+49 166 4091972,Geschäftsführer,Verwaltung,Telefonakquise,12433,2023-07-15
CON00004568,OPP00019993,ACC006903,Tanja,Wieloch,aleksandr.schinke@outlook.de,+49 171 9294564,Hausbesitzer,Einkauf,Empfehlung,15041,2023-03-26
CON00004569,OPP00025370,ACC019513,Friedhilde,Bolnbach,ludger.köhler@gmail.com,+49 177 7305725,Facility Manager,Verwaltung,Social Media,670,2021-02-10
CON00004570,OPP00025296,ACC005105,Raphaela,Hörle,sibilla.trommler@gmx.de,+49 162 8341151,Geschäftsführer,Technik,Telefonakquise,,2024-12-30
CON00004571,OPP00047292,ACC003235,Susi,Drub,eckart.heintze@t-online.de,+49 165 3246252,Facility Manager,Verwaltung,Empfehlung,,2025-05-01
CON00004572,OPP00026530,ACC011933,Jeannine,Jäntsch,witold.steckel@gmail.com,+49 156 6010807,Geschäftsführer,Privat,Webseite,,2024-02-27
CON00004573,OPP00010325,ACC007995,Wendelin,Mülichen,corina.gröttner@web.de,+49 177 2185995,Technischer Leiter,Technik,Empfehlung,,2021-10-20
CON00004574,OPP00012706,ACC014364,Aleksandra,Nette,dursun.barth@t-online.de,+49 170 5240687,Facility Manager,Verwaltung,Webseite,12608,2021-12-13
CON00004575,OPP00026935,ACC005818,Marietta,Margraf,mehmet.ladeck@outlook.de,+49 172 7381258,Facility Manager,Privat,Messe,,2021-10-25
CON00004576,OPP00040430,ACC001286,Teresa,Rohleder,josef.hauffer@t-online.de,+49 155 9069591,Eigentümer,Privat,Empfehlung,15661,2024-04-26
CON00004577,OPP00019828,ACC012936,Lars,Peukert,milena.lindau@outlook.de,+49 174 8468179,Eigentümer,Verwaltung,Partner,,2023-06-06
CON00004578,OPP00048124,ACC007875,Miodrag,Wesack,frauke.sauer@t-online.de,+49 171 1222511,Technischer Leiter,Technik,Empfehlung,4596,2023-06-21
CON00004579,OPP00036540,ACC007475,Pietro,Pieper,traudel.peukert@web.de,+49 163 2975940,Facility Manager,Privat,Telefonakquise,15832,2023-10-31
CON00004580,OPP00049485,ACC009998,Ricardo,Hahn,melissa.niemeier@outlook.de,+49 157 2430151,Eigentümer,Privat,Social Media,,2025-05-13
CON00004581,OPP00038319,ACC019394,Urs,Rörricht,isabel.liebelt@gmx.de,+49 158 8922663,Hausbesitzer,Verwaltung,Webseite,,2023-06-15
CON00004582,OPP00021714,ACC018273,Heinz Dieter,Gude,liselotte.etzler@web.de,+49 164 9512987,Facility Manager,Technik,Messe,13009,2025-02-23
CON00004583,OPP00034293,ACC017943,Marvin,Dörschner,resi.röhricht@outlook.de,+49 157 3548866,Geschäftsführer,Verwaltung,Messe,1981,2025-05-10
CON00004584,OPP00012131,ACC011362,Klaus Dieter,Fliegner,urs.peukert@t-online.de,+49 173 7874488,Technischer Leiter,Einkauf,Webseite,14606,2023-01-23
CON00004585,OPP00031030,ACC006002,Jiri,Schaaf,günter.finke@t-online.de,+49 170 3744134,Hausbesitzer,Privat,Partner,,2022-12-25
CON00004586,OPP00038660,ACC007743,Carl,Gierschner,raphaela.fiebig@gmail.com,+49 176 5866891,Hausbesitzer,Einkauf,Partner,,2021-11-06
CON00004587,OPP00007592,ACC016058,Suzanne,Junken,aline.schmiedecke@web.de,+49 177 6256386,Geschäftsführer,Verwaltung,Partner,,2022-07-22
CON00004588,OPP00040897,ACC012322,Leni,Preiß,gerd.otto@web.de,+49 176 5955551,Technischer Leiter,Privat,Messe,12544,2023-08-23
CON00004589,OPP00031317,ACC001708,Georgia,Schlosser,carolin.schuchhardt@gmail.com,+49 158 2892076,Hausbesitzer,Einkauf,Telefonakquise,,2024-11-28
CON00004590,OPP00026681,ACC000484,Fritz,Radisch,hans-jochen.geißler@gmx.de,+49 175 5989094,Facility Manager,Verwaltung,Social Media,5989,2025-02-21
CON00004591,OPP00028752,ACC016825,Hella,Wernecke,denny.sölzer@t-online.de,+49 158 2636169,Geschäftsführer,Technik,Partner,4011,2024-02-24
CON00004592,OPP00018656,ACC010306,Gertrude,Schomber,beatrix.hövel@gmail.com,+49 177 8742996,Hausbesitzer,Technik,Empfehlung,1550,2023-08-11
CON00004593,OPP00035241,ACC005105,Paulina,Dussen van,eckhard.bolzmann@outlook.de,+49 154 1340170,Geschäftsführer,Privat,Telefonakquise,9099,2021-09-16
CON00004594,OPP00030419,ACC002081,Thorsten,Otto,eugen.loos@outlook.de,+49 167 7817013,Geschäftsführer,Verwaltung,Partner,9122,2023-09-10
CON00004595,OPP00016009,ACC009250,Heribert,Ruppersberger,amanda.möchlichen@t-online.de,+49 156 9754656,Technischer Leiter,Verwaltung,Empfehlung,1631,2021-08-10
CON00004596,OPP00004103,ACC019705,Theresia,Schmiedecke,ehrhard.meister@outlook.de,+49 176 8843265,Eigentümer,Privat,Partner,,2024-01-02
CON00004597,OPP00028101,ACC016545,Norbert,Reising,malte.schüler@outlook.de,+49 158 9854251,Facility Manager,Privat,Social Media,,2023-11-01
CON00004598,OPP00040763,ACC001588,Ludger,Wähner,caterina.gierschner@t-online.de,+49 175 1958154,Geschäftsführer,Verwaltung,Telefonakquise,6440,2021-05-14
CON00004599,OPP00036030,ACC012156,Carmine,Nette,clara.salz@t-online.de,+49 156 1540309,Facility Manager,Technik,Webseite,,2025-04-21
CON00004600,OPP00029441,ACC013622,Hilda,Albers,andrew.bender@web.de,+49 170 8545262,Facility Manager,Verwaltung,Webseite,8654,2024-07-10
CON00004601,OPP00001288,ACC004771,Elsa,Kuhl,eckhart.dippel@gmail.com,+49 174 4315495,Geschäftsführer,Verwaltung,Telefonakquise,3139,2022-03-27
CON00004602,OPP00042579,ACC018787,Nadeschda,Oestrovsky,urs.birnbaum@t-online.de,+49 177 1660806,Geschäftsführer,Privat,Messe,11025,2025-05-09
CON00004603,OPP00006626,ACC012713,Mijo,Klingelhöfer,waltrud.wagner@t-online.de,+49 169 2316490,Geschäftsführer,Privat,Social Media,14499,2024-04-27
CON00004604,OPP00004623,ACC000842,Rudolf,Hornich,antonius.riehl@outlook.de,+49 170 5579066,Technischer Leiter,Einkauf,Webseite,15711,2021-11-19
CON00004605,OPP00018705,ACC014256,Hubert,Neuschäfer,violetta.wilmsen@gmx.de,+49 166 2669829,Hausbesitzer,Verwaltung,Social Media,,2023-07-07
CON00004606,OPP00026335,ACC000257,Rosa-Maria,Hecker,antonios.dowerg@gmail.com,+49 172 1307656,Technischer Leiter,Einkauf,Social Media,11149,2021-10-10
CON00004607,OPP00038742,ACC012316,Katrin,Eckbauer,albin.hänel@web.de,+49 179 9015623,Eigentümer,Einkauf,Telefonakquise,,2022-12-03
CON00004608,OPP00023585,ACC016771,Rochus,Gnatz,karl-josef.striebitz@web.de,+49 175 1045751,Facility Manager,Technik,Partner,10239,2021-06-05
CON00004609,OPP00028315,ACC016137,Osman,Oderwald,lene.ehlert@t-online.de,+49 164 3799186,Facility Manager,Verwaltung,Webseite,,2021-07-08
CON00004610,OPP00026719,ACC012443,Adolfine,Schenk,kazim.knappe@gmail.com,+49 157 1622549,Geschäftsführer,Privat,Partner,12450,2024-10-09
CON00004611,OPP00037565,ACC006412,Silvia,Biggen,hans-j..hethur@gmx.de,+49 164 2882391,Hausbesitzer,Verwaltung,Telefonakquise,10171,2025-03-10
CON00004612,OPP00038577,ACC001900,Raphaela,Wähner,theo.wieloch@gmx.de,+49 177 9246512,Facility Manager,Einkauf,Messe,13117,2023-06-12
CON00004613,OPP00031659,ACC011867,Katalin,Schüler,patric.köster@outlook.de,+49 163 6736840,Hausbesitzer,Technik,Social Media,,2025-04-02
CON00004614,OPP00042303,ACC002426,Philomena,Beer,vadim.drub@web.de,+49 155 7443579,Eigentümer,Einkauf,Partner,,2023-05-18
CON00004615,OPP00009518,ACC006187,Milka,Weinhage,harald.hübel@outlook.de,+49 152 3064105,Facility Manager,Einkauf,Social Media,7556,2024-09-14
CON00004616,OPP00003311,ACC003058,Angelica,Carsten,corinne.eckbauer@t-online.de,+49 171 1362161,Geschäftsführer,Einkauf,Webseite,9944,2023-11-22
CON00004617,OPP00044117,ACC003227,Wiltrud,Hartmann,elif.vogt@gmail.com,+49 172 3336616,Facility Manager,Einkauf,Partner,,2022-01-16
CON00004618,OPP00019289,ACC002378,Korinna,Lehmann,gino.van der dussen@t-online.de,+49 179 1498565,Eigentümer,Privat,Messe,2184,2022-07-25
CON00004619,OPP00013739,ACC007589,Abdul,Kobelt,volker.holzapfel@gmail.com,+49 152 3570664,Technischer Leiter,Einkauf,Partner,,2022-01-25
CON00004620,OPP00033735,ACC003421,Emil,Kaul,czeslaw.bähr@web.de,+49 164 4330564,Hausbesitzer,Technik,Messe,2099,2022-05-12
CON00004621,OPP00048333,ACC012209,Annita,Patberg,zeljko.hövel@web.de,+49 158 9656287,Hausbesitzer,Einkauf,Social Media,,2024-03-22
CON00004622,OPP00005668,ACC016132,Sven,Niemeier,walburga.ziegert@web.de,+49 164 2782586,Eigentümer,Technik,Empfehlung,,2024-10-16
CON00004623,OPP00037981,ACC007650,Enno,Eckbauer,veronika.bauer@outlook.de,+49 171 6294848,Technischer Leiter,Einkauf,Empfehlung,3377,2022-08-10
CON00004624,OPP00041307,ACC006560,Rolf-Peter,Kostolzin,hans-h..rädel@t-online.de,+49 167 4064027,Facility Manager,Privat,Webseite,,2023-08-17
