employee_key,employee_name,gender,hire_date
583,Mohammed Gute,M,2021-12-25
584,Hatice Tlustek,M,2026-01-14
585,Wojciech Etzler,M,2025-01-23
586,Adelgunde Fliegner,F,2022-01-24
587,Hassan Textor B.A.,M,2021-01-01
588,Lucie Hübel,M,2023-01-31
589,Rosalie Mies,F,2017-08-01
590,Eva-Maria Mielcarek,F,2022-06-28
591,Edeltraud Nohlmans,M,2019-10-04
592,Dipl.-Ing. Timm Schwital,M,2022-10-28
593,Frau Tabea Riehl,F,2016-09-03
594,Faruk Striebitz-Pohl,F,2024-03-13
595,Ahmed Striebitz,F,2017-12-17
596,Prof. Adriane Löchel MBA.,M,2022-11-10
597,Luigi Heuser-Löffler,M,2023-10-20
598,Dana Adolph,F,2019-08-20
599,Dimitrios Geißler-Dussen van,M,2022-08-04
600,Hans-Walter Schomber,M,2017-10-09
601,Roswita Renner,M,2016-09-14
602,Univ.Prof. Tino Fischer,F,2024-09-08
603,Dr. Dorota Jäkel B.Eng.,M,2018-10-09
604,Tomas Wirth,M,2017-11-16
605,Jobst Hamann,F,2025-04-21
606,Ferdinand Wesack,M,2022-01-21
607,Katy Steckel,F,2021-12-05
608,Dr. Mohamed Gröttner,F,2018-02-28
609,Hildegunde Werner,M,2017-10-06
610,Berta Schleich-Sauer,F,2025-01-26
611,Anatoli Pergande,M,2022-03-01
612,Cynthia Finke-Dörschner,F,2023-07-26
613,Dipl.-Ing. Waldemar Wernecke B.Eng.,F,2018-11-23
614,Herr Reinhard Heß,M,2023-08-26
615,Sabina Jacobi Jäckel,M,2019-12-10
616,Curt Naser-Baum,F,2019-01-25
617,Justina Schmidtke,F,2023-08-22
618,Ing. Patrizia Hermighausen B.A.,M,2025-09-04
619,Lotte Striebitz,F,2025-07-31
620,Alexei Harloff MBA.,M,2025-02-04
621,Marga Birnbaum,M,2019-01-10
622,Sevim Heuser B.A.,F,2021-09-28
623,Philippe Birnbaum,F,2017-12-11
624,Selim Seip,M,2020-06-30
625,Herr Marcus Meyer MBA.,M,2024-04-24
626,Univ.Prof. Marianna Kranz,F,2018-12-05
627,Wally Pechel,F,2021-04-28
628,Theda Niemeier B.Sc.,F,2020-01-20
629,Irmtrud Heintze,F,2023-10-07
630,Doris Paffrath,M,2018-10-04
631,Ditmar Hentschel,M,2018-08-12
632,Rabea Stiebitz,F,2021-11-01
633,Prof. Monja Hoffmann,M,2017-01-20
634,Halina Wilms B.Sc.,F,2023-04-14
635,Dipl.-Ing. Walter Weimer,M,2026-01-05
636,Cosimo Weinhold,M,2025-05-10
637,Herrmann Schlosser,F,2023-04-05
638,Fredy Riehl-Beier,M,2022-10-25
639,Caterina Freudenberger,F,2025-04-15
640,Pietro Meyer-Junken,F,2019-02-12
641,Milica Henschel MBA.,F,2020-10-05
642,Ibrahim Wagenknecht,M,2018-01-03
643,Anton Dowerg,F,2023-06-05
644,Geraldine Thanel,M,2020-12-15
645,Steffi Hornig MBA.,M,2020-05-29
646,Anastasios Linke,F,2018-12-21
647,Sonja Huhn,M,2021-01-10
648,René Trüb,F,2019-02-06
649,Niklas Kühnert,M,2021-05-27
650,Prof. Tabea Weimer B.Sc.,M,2021-05-17
651,Ing. Philippe Rust,M,2018-11-05
652,Univ.Prof. Mijo Wagner B.Sc.,F,2024-12-24
653,Karl-Josef Hamann,M,2026-04-11
654,Tom Reising,F,2018-09-27
655,Reinhardt Juncken,F,2021-04-17
656,Rouven Gunpf,F,2023-07-25
657,Andrzej Zahn B.A.,F,2022-08-31
658,Donald Wende,F,2021-08-03
659,Bernfried Hering MBA.,M,2020-03-09
660,Constantin Trubin,M,2023-11-07
661,Roberto Wulff,M,2022-03-17
662,Raymund Schönland,F,2019-03-15
663,Käte Rosenow,F,2021-11-27
664,Necati Gierschner-Seifert,M,2021-02-12
665,Prof. Ana Scholz B.A.,F,2022-04-30
666,Univ.Prof. Maximilian Rust MBA.,F,2025-07-26
667,Magnus Bender,M,2018-08-08
668,Frederik Losekann,M,2020-09-09
669,Dr. Theres Benthin,M,2024-10-18
670,Slavko Krebs,F,2024-03-06
671,Kirstin Kroker,M,2022-04-13
672,Margaret Kramer MBA.,F,2021-04-16
673,Emma Höfig,F,2024-12-17
674,Jörn Killer,F,2022-05-12
675,Günther Hesse,M,2017-04-24
676,Philomena Gertz B.Eng.,M,2023-03-08
677,Dragica Austermühle B.Sc.,M,2019-11-02
678,Jonathan Oestrovsky,F,2026-05-31
679,Christine Hauffer,F,2017-11-07
680,Univ.Prof. Pascal Müller,F,2016-08-29
681,Dipl.-Ing. Murat Köhler,F,2025-10-08
682,Sibille Geisler,F,2018-01-28
683,Erol Bohnbach-Dussen van,M,2021-05-14
684,Ing. Antonius Wagenknecht MBA.,F,2023-07-04
685,Prof. Dan Lindner MBA.,M,2020-05-01
686,Reinhilde Sauer,M,2020-11-19
687,Ines Mosemann B.Sc.,M,2020-11-19
688,Helma Bauer,F,2023-01-11
689,Walentina Kroker,F,2020-01-08
690,Malgorzata Margraf,F,2025-09-05
691,Leonhard Kranz,F,2019-05-12
692,Ing. Murat Seip MBA.,F,2024-06-01
693,Frau Hiltraud Thanel B.Eng.,F,2024-04-22
694,Rebecca Freudenberger-Schmiedt,M,2024-01-23
695,Ralf-Dieter Ortmann,F,2017-10-02
696,Hans-Ludwig Wirth B.Sc.,M,2021-04-19
697,Utz Ritter,F,2019-10-02
698,Reinhold Aumann,M,2025-08-05
699,Univ.Prof. Isabell Riehl B.A.,M,2016-09-23
700,Sergio Pölitz,M,2026-03-22
701,Univ.Prof. Harald Haase,M,2024-10-23
702,Annegrete Schacht,F,2021-04-05
703,Edwin Gnatz,M,2021-11-23
704,Pasquale Plath,M,2018-05-10
705,Erhard Schomber B.A.,M,2017-05-19
706,Margaret Hornich,F,2018-02-07
707,Margrit Thanel,F,2025-03-25
708,Paola Holzapfel,F,2019-12-30
709,Dipl.-Ing. Joerg Oestrovsky,F,2025-08-13
710,Ing. Friedemann Mans,M,2023-08-02
711,Ulla Bruder MBA.,M,2024-08-28
712,Dipl.-Ing. Kristiane Krebs,F,2019-08-12
713,Bianca Adolph,M,2020-12-27
714,Bertha Harloff-Mühle,M,2023-04-22
715,Dr. Henning Kohl,F,2020-10-13
716,Giorgio Ullrich-auch Schlauchin,F,2017-05-07
717,Ulrich Becker MBA.,F,2025-01-22
718,Prof. Alma Schleich B.Sc.,F,2021-09-02
719,Diethelm Carsten,F,2018-04-06
720,Dolores Jopich-Trupp,M,2025-12-02
721,Hans-Dieter Mälzer,F,2024-05-16
722,Dierk Krein,F,2021-04-11
723,Nuran Warmer,F,2018-03-17
724,Drago Junck MBA.,F,2017-07-08
725,Evelin Hein,M,2017-10-19
726,Prof. Ditmar Paffrath,F,2021-05-14
727,Sven Geisel,F,2019-01-14
728,Angelo Beyer-Hettner,F,2020-01-16
729,Karl-Otto Bohnbach,F,2018-12-13
730,Cosimo Hornich,M,2021-11-26
731,Margret Linke-Löwer,F,2021-04-23
732,Juliana Haering B.Sc.,M,2025-08-11
733,Ioannis Geisler,M,2018-06-03
734,Anika Schmiedt,F,2022-06-18
735,Ing. Annemarie Hamann MBA.,F,2022-08-03
736,Katerina Dowerg,F,2020-08-26
737,Olaf Schenk,M,2019-07-11
738,Prof. Lotti Ditschlerin B.Eng.,F,2023-11-09
739,Ludger Fliegner,M,2024-08-16
740,Luisa Weller,F,2016-07-10
741,Prof. Gunnar Conradi B.Eng.,F,2020-10-04
742,Katja Hoffmann-Wernecke,M,2016-11-20
743,Necati Herrmann B.Sc.,F,2023-04-30
744,Andre Mitschke,F,2025-11-07
745,Prof. Henning Trub,M,2020-02-17
746,Dr. Brita Kambs MBA.,F,2024-08-19
747,Angelina Eckbauer,F,2024-05-07
748,Lucia Hering,F,2025-08-02
749,Maxim Franke,M,2025-06-09
750,Dipl.-Ing. Dennis Köhler,M,2025-05-10
751,Marika Zänker,M,2019-03-09
752,Uschi Jopich,M,2022-03-13
753,Univ.Prof. Ahmad Metz B.Eng.,M,2022-09-30
754,Elif Zimmer,F,2021-12-14
755,Carin Hellwig MBA.,F,2020-10-09
756,Prof. Corina Rosemann B.Sc.,F,2020-11-29
757,Sylvie Butte,F,2026-02-03
758,Hans-Wilhelm Lorch,F,2020-07-25
759,Prof. Ulla Jacob B.Sc.,M,2018-04-22
760,Hermann Josef Hänel,F,2022-08-01
761,Denny Scholl-Vogt,F,2021-02-28
762,Emmi Reinhardt-Austermühle,F,2017-08-10
763,Friedhold Schuster,F,2018-09-02
764,Felizitas Hermann,F,2023-03-04
765,Prof. Arnulf Schmiedecke,F,2016-09-30
766,Alena Stahr,M,2020-02-12
767,Kristina Jacob,M,2024-10-12
768,Laura Gieß,F,2017-03-16
769,Ing. Olaf Kusch B.Sc.,M,2024-07-28
770,Severin Scheibe-Heintze,F,2023-08-02
771,Artur Stadelmann,F,2026-04-01
772,Susann Peukert,F,2021-05-15
773,Hartmut Scholz B.A.,F,2022-11-04
774,Hanni Reuter,M,2025-10-01
775,Hüseyin Albers,M,2019-01-10
776,Dragica Kallert,F,2023-02-08
777,Ingmar Köster,F,2023-03-14
778,Heinz-Otto Fritsch,M,2022-07-22
779,Theodoros Beer,M,2020-09-18
780,Gabriella Kuhl,M,2021-11-27
781,Piotr Hermann,F,2018-07-03
782,Aynur Winkler-Gieß,F,2020-12-17
783,Jose Renner,F,2020-09-17
784,Ing. Gerhild Patberg B.Eng.,F,2023-08-11
785,Prof. Lioba Staude MBA.,F,2018-06-10
786,Heino Trubin,F,2026-06-09
787,Ludger Ladeck,F,2020-09-08
788,Kenan Rohleder,M,2019-10-18
789,Eva Seidel B.Eng.,F,2026-01-26
790,Riza Girschner B.Sc.,F,2023-07-19
791,Josefine Wilmsen B.Eng.,F,2021-03-29
792,Eva Naser MBA.,M,2019-06-06
793,Johann Wohlgemut,F,2016-09-23
794,Nadine Kambs,M,2022-11-14
795,Gerolf Riehl B.Eng.,M,2022-01-06
796,Nina Ullrich,F,2025-02-10
797,Dipl.-Ing. Nikolaos Knappe,F,2018-10-23
798,Ottfried Jungfer,F,2019-07-30
799,Hugo Meyer-Birnbaum,M,2020-10-01
800,Rosita Krause,M,2025-08-18
801,Swetlana Wesack-Schomber,F,2018-02-11
802,Juri Bohlander,F,2022-02-20
803,Hendrik Schacht-Fischer,M,2024-09-18
804,Elisabeth Kuhl,F,2016-10-04
805,Heimo Ullrich,M,2018-11-16
806,Valentina Trupp,F,2024-02-10
807,Hans-Werner Stumpf,M,2025-10-03
808,Kunigunde Zänker,M,2020-07-06
809,Dr. Imre Käster,F,2018-07-03
810,Joachim Preiß B.A.,M,2019-10-14
811,Dr. Mato Cichorius B.Eng.,F,2023-10-02
812,Hans Jörg Hörle-Peukert,F,2022-04-23
813,Prof. Rolf Schüler,F,2019-09-28
814,Wenzel Kroker,M,2018-03-26
815,Daria Heser,F,2020-10-16
816,Traute Tintzmann B.Sc.,M,2021-06-29
817,Albrecht Flantz,M,2016-11-04
818,Abbas Benthin,F,2024-12-08
819,Univ.Prof. Hasan Kühnert,M,2016-09-09
820,Holm Rose,F,2020-08-02
821,Renata Hertrampf-Jäntsch,M,2016-08-16
822,Hans-Michael Fechner,F,2023-06-08
823,Dipl.-Ing. Gesa Adler B.A.,F,2026-01-10
824,Valeri Wilmsen,F,2025-02-16
825,Rafael Caspar,F,2018-02-10
826,Hans-Albert Gutknecht,F,2018-01-13
827,Gaby Schaaf B.A.,F,2020-03-06
828,Wolf Scheibe,M,2026-04-04
829,Natascha Kroker-Drub,M,2021-02-18
830,Brigitta Schlosser,M,2020-04-03
831,Ehrhard Reichmann B.Sc.,M,2024-01-07
832,Ralf-Peter Wende,M,2017-08-03
833,Bogdan Mans,F,2021-03-28
834,Franca Kruschwitz,M,2021-02-07
835,Ing. Karl-Hermann Kohl B.Eng.,F,2016-09-10
836,Univ.Prof. Gabi Anders MBA.,F,2022-03-29
837,Bela Eigenwillig B.A.,F,2021-12-20
838,Silva Striebitz,F,2018-09-21
839,Dipl.-Ing. Christin Dobes MBA.,M,2018-10-04
840,Siegfried Wernecke,F,2019-05-13
841,Dipl.-Ing. Halil Döhn B.Eng.,F,2026-02-28
842,Kristine Walter,M,2017-07-23
843,Katalin Stroh-Sager,M,2023-11-11
844,Leo Ullmann MBA.,M,2022-02-03
845,Winfried Seip B.A.,M,2023-03-27
846,Aloisia Freudenberger-Rädel,F,2020-12-12
847,Dr. Swantje Klingelhöfer,F,2019-05-24
848,Margita Staude,F,2020-02-27
849,Christopher Bolzmann,M,2026-04-30
850,Francis Stiffel,M,2023-01-26
851,Birgitt Jungfer,M,2022-06-01
852,Leokadia Kobelt,F,2018-05-29
853,Attila Wulff,M,2018-11-11
854,Emine Rudolph,F,2022-03-21
855,Gunnar Schomber,M,2023-10-19
856,Grazyna Stoll,F,2025-02-03
857,Folkert Johann,F,2023-02-13
858,Abram Etzler,F,2017-12-21
859,Jann Rogge MBA.,M,2016-11-14
860,Anneke Hentschel MBA.,F,2016-07-06
861,Veronique Eigenwillig,F,2016-09-18
862,Roman Albers,F,2017-02-28
863,Prof. Janette Schmidt,M,2016-10-31
864,Arthur Benthin-Bonbach,F,2021-03-18
865,Ing. Fatima Gertz,F,2021-10-03
866,Meral Lübs,F,2019-12-19
867,Roselinde Faust-Gnatz,M,2025-11-26
868,Willy Weitzel,M,2018-02-24
869,Eugenia Dehmel,F,2022-12-05
870,Hakan Kranz,F,2021-02-03
871,Lorenzo Hande-Tintzmann,M,2021-06-22
872,Prof. Selma Beckmann,M,2025-03-03
873,Serge Kramer,F,2021-02-24
874,Dr. Milena Hendriks B.Eng.,M,2019-01-03
875,Wilhelm Rose B.Eng.,F,2024-01-30
876,Magrit Etzold,F,2017-04-27
877,Janet Barkholz B.Sc.,M,2017-01-14
878,Nicolas Albers MBA.,M,2019-07-23
879,Stilla Hering B.A.,M,2020-05-26
880,Jürgen Franke MBA.,M,2020-02-11
881,Dina Römer,F,2024-12-02
882,Olga Fritsch-Eckbauer,M,2018-11-02
883,Dr. Filiz Reichmann,M,2019-11-13
884,Univ.Prof. Milos Weimer B.A.,F,2018-08-09
885,Herr Armin Heß MBA.,M,2025-06-12
886,Ing. Urszula Zänker B.Sc.,F,2019-01-23
887,Roberto Schleich,M,2018-12-26
888,Tanja Caspar,F,2026-04-10
889,Herr Ehrhard Schaaf,F,2021-11-28
890,Rudolph Dussen van,F,2021-06-11
891,Frederic Werner,M,2023-06-01
892,Alfonso Knappe B.Sc.,M,2019-03-14
893,Saban Säuberlich,F,2022-05-02
894,Ing. Alwin Stadelmann MBA.,F,2022-05-15
895,Ottokar Radisch,F,2023-06-18
896,Johanna Hornich-Staude,F,2025-09-22
897,Gaby Preiß,F,2021-10-05
898,Danny Killer-Gorlitz,F,2023-03-15
899,Hedda Pruschke B.Eng.,M,2024-12-27
900,Martha Mälzer,M,2021-03-03
901,Franziska Faust,M,2024-11-28
902,Dipl.-Ing. Gertraude Barkholz B.Sc.,M,2022-04-22
903,Roman Klingelhöfer-Ehlert,F,2022-07-11
904,Franziska Schmidtke B.Eng.,F,2023-07-29
905,Dr. Baptist Loos,F,2017-11-14
906,Christina Grein Groth,F,2020-05-07
907,Zoltan Höfig,M,2021-08-02
908,Annelie Süßebier B.Eng.,M,2022-08-02
909,Paolo Tlustek,F,2018-04-24
910,Irene Otto,M,2018-09-20
911,Herr Diether Herrmann B.Sc.,F,2020-12-27
912,Prof. Hans-Joachim Trubin B.A.,M,2019-05-24
913,Herr Vassilios Nohlmans B.Eng.,F,2020-03-30
914,Elmar Wähner MBA.,F,2022-11-20
915,Tina Neureuther,M,2018-06-30
916,Dr. Annaliese Wulff,F,2026-04-28
917,Ing. Zenta Renner,M,2023-08-31
918,Henrik Löwer-Klemm,M,2020-01-21
919,Silvia Scholz-Schacht,F,2019-06-30
920,Marija Schwital,F,2026-05-15
921,Dr. Magrit Baum B.A.,F,2025-04-19
922,Katalin Dobes,M,2023-08-14
923,Maja Eberth,M,2025-09-09
924,Harald Reinhardt MBA.,F,2025-12-09
925,Hermann-Josef Johann,F,2020-08-04
926,Annelise Dippel-Tschentscher,F,2016-09-24
927,Grete Dietz,F,2019-12-19
928,Rosa-Maria Schenk,F,2016-12-05
929,Karl-Ludwig Preiß,F,2022-10-01
930,Svenja Döhn-Christoph,F,2020-07-04
931,Anton Niemeier,F,2020-03-20
932,Sarina Eberth MBA.,M,2017-03-19
933,Ottokar Gotthard,F,2025-07-13
934,Marijan Drub B.Eng.,M,2025-04-25
935,Univ.Prof. Süleyman Heß,F,2024-01-29
936,Angelique Köster-Segebahn,M,2018-05-10
937,Reiner Dietz,F,2025-04-04
938,Dipl.-Ing. Ljudmila Atzler B.Eng.,M,2020-07-13
939,Ortrud Flantz,F,2019-02-25
940,Patrick Zahn-Börner,M,2025-01-14
941,Meta Mende,F,2022-07-17
942,Muzaffer Eigenwillig,F,2017-05-01
943,Dipl.-Ing. Nikolas Döhn,M,2023-02-26
944,Dr. Bianka Karge MBA.,M,2016-10-25
945,Burckhard Girschner-Henck,M,2020-02-24
946,Steffen Jacob B.Sc.,F,2024-08-11
947,Waltraud Haase,F,2019-09-28
948,Heinz-Willi Etzler,M,2026-06-08
949,Paul Bohlander,F,2024-03-30
950,Sibel Kruschwitz,M,2022-12-15
951,Rigo Boucsein,M,2018-08-04
952,Olga Wagner-Meyer,M,2021-09-29
953,Karl-Wilhelm Reuter,M,2025-03-17
954,Hanni Bärer B.Eng.,M,2021-06-11
955,Greta Scholtz,F,2019-07-03
956,Emmerich Dehmel,M,2018-05-23
957,Telse Martin,F,2017-12-24
958,Dr. Elizabeth Dobes B.A.,F,2016-07-13
959,Vladimir Karz,M,2020-01-27
960,Helmuth Lehmann,F,2019-04-12
961,Frau Margareta Roht MBA.,M,2019-01-14
962,Corinna Langern,M,2023-05-31
963,Donald Cichorius,F,2021-12-23
964,Theda Heintze,M,2019-06-14
965,Kornelia Siering,F,2024-01-12
966,Sandy Eimer B.Sc.,F,2016-07-30
967,Ortrud Reinhardt B.Eng.,M,2024-09-04
968,Marica Pölitz,M,2023-10-15
969,Anke Gierschner,F,2019-04-07
970,Mira Neureuther MBA.,F,2017-10-25
971,Ben Röhricht-Bloch,M,2023-05-10
972,Dipl.-Ing. Bianka Käster,F,2020-09-23
973,Philippe Wagenknecht B.Eng.,F,2018-04-06
974,Gina Eberhardt,F,2019-01-15
975,Hansjörg Margraf,M,2023-08-13
976,Antonino Walter-Albers,F,2021-05-20
977,Ahmet Lindau B.A.,F,2024-12-31
978,Dagmar Vollbrecht,F,2023-09-25
979,Mirko Steinberg,F,2021-05-24
980,Ing. Helge Wagenknecht,F,2021-09-06
981,Concetta Hein,M,2026-06-20
982,Ing. Egon Süßebier B.Eng.,M,2021-02-04
983,Bianca Jockel MBA.,F,2022-02-24
984,Darko Fritsch B.Eng.,F,2021-09-11
985,Ing. Aleksej Gorlitz B.A.,F,2024-12-24
986,Ellinor Söding MBA.,M,2020-12-19
987,Dursun Hein,F,2022-11-22
988,Frau Dora Naser B.Sc.,M,2021-09-03
989,Univ.Prof. Michaela Nohlmans B.Eng.,M,2019-11-21
990,Herr Silvester Striebitz,M,2017-11-24
991,Univ.Prof. Udo Bien,F,2025-05-18
992,Agatha Schuster,F,2016-10-30
993,Blanka Biggen,M,2017-12-30
994,Univ.Prof. Denise Röhricht B.Eng.,M,2018-05-16
995,Hans Jürgen Beckmann B.Sc.,F,2020-03-22
996,Mariana Wagenknecht,M,2017-09-30
997,Hans-Wolfgang Kostolzin MBA.,M,2020-08-10
998,Hansjürgen Kambs MBA.,F,2022-02-25
999,Lucia Boucsein,M,2023-10-20
1000,Prof. Martine Jungfer B.Sc.,M,2022-07-21
