customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
1148,Pärtzelt,Gewerbekunde,Gewerbeimmobilie,Energy,MondAllee 8,Donauwörth,86609,South,bavaria_south,401
1149,Harriet Hiller,Privatkunde,Reihenhaus,Energy,GoetheStraße 87,Düsseldorf,40210,West,rhine_ruhr,402
1150,Herr Gisbert Scheuermann,Privatkunde,Reihenhaus,Energy,BahnhofGasse 39,Berlin,10405,East,berlin_metro,403
1151,Becker e.V.,Gewerbekunde,Gewerbeimmobilie,Energy,HeideGasse 134,Rosenheim,83022,South,bavaria_south,401
1152,Anna-Lena Mühle,Privatkunde,Wohnung,Energy,BergAllee 81,Halle,06108,East,saxony_east,403
1153,Klemt,Kleingewerbe,Gewerbeimmobilie,Energy,MozartGasse 104,Rosenheim,83022,South,bavaria_south,401
1154,Heintze,Kleingewerbe,Wohnung,Energy,SchulGasse 89,Dortmund,44135,West,rhine_ruhr,402
1155,Herr Falk Sorgatz,Kleingewerbe,Gewerbeimmobilie,Energy,BergAllee 100,Gersthofen,86368,South,bavaria_south,401
1156,Ing. Jovan Weihmann B.Sc.,Privatkunde,Reihenhaus,Energy,LindenStraße 131,Stuttgart,70563,South,stuttgart_metro,401
1157,Prof. Sigmar Krebs B.Eng.,Privatkunde,Wohnung,Energy,HauptStraße 139,Köln,50667,West,rhine_ruhr,402
1158,Gierschner GbR,Kleingewerbe,Reihenhaus,Energy,WaldStraße 16,Bad Vilbel,61118,West,frankfurt_main,402
1159,Rosa-Maria Weihmann,Privatkunde,Reihenhaus,Energy,BahnhofGasse 32,Altötting,84503,South,bavaria_south,401
1160,Traude Scheel,Privatkunde,Reihenhaus,Energy,EichenGasse 149,Köln,50823,West,rhine_ruhr,402
1161,Nikolai Tlustek,Kleingewerbe,Einfamilienhaus,Energy,MondGasse 147,Rüsselsheim,65428,West,frankfurt_main,402
1162,Violetta Roskoth,Privatkunde,Einfamilienhaus,Energy,TannenRing 150,Reutlingen,72764,South,stuttgart_metro,401
1163,Karl-Otto Graf-Oderwald,Privatkunde,Einfamilienhaus,Energy,RathausPlatz 21,Hamburg,21073,North,hamburg_metro,400
1164,Jessel,Kleingewerbe,Reihenhaus,Energy,KirchGasse 135,Grünwald,82031,South,munich_metro,401
1165,Dipl.-Ing. Alfredo Conradi,Privatkunde,Reihenhaus,Energy,BirkenRing 128,Berlin,13187,East,berlin_metro,403
1166,Eric Schleich,Privatkunde,Mehrfamilienhaus,Energy,BlumenPlatz 42,Wiesbaden,65183,West,frankfurt_main,402
1167,Herr Jorge Naser B.Sc.,Privatkunde,Reihenhaus,Energy,SternRing 136,München,80796,South,munich_metro,401
1168,Trude Schmiedt,Privatkunde,Einfamilienhaus,Energy,BeethovenRing 95,München,81241,South,munich_metro,401
1169,Ron Ehlert B.Eng.,Privatkunde,Reihenhaus,Energy,SchillerAllee 147,Dresden,01187,East,saxony_east,403
1170,Ing. Anselm Barkholz,Privatkunde,Reihenhaus,Energy,KirchAllee 76,Berlin,13187,East,berlin_metro,403
1171,Klaus-Michael Trommler-Faust,Privatkunde,Wohnung,Energy,BahnhofAllee 73,Düsseldorf,40589,West,rhine_ruhr,402
1172,Sigmar Rädel,Privatkunde,Reihenhaus,Energy,GoetheStraße 107,Hamburg,22041,North,hamburg_metro,400
1173,Wendelin Briemer,Privatkunde,Mehrfamilienhaus,Energy,HeidePlatz 122,Dortmund,44263,West,rhine_ruhr,402
1174,Melissa Stadelmann,Privatkunde,Einfamilienhaus,Energy,SonnenPlatz 116,Hildesheim,31134,North,lower_saxony,400
1175,Schacht Ditschlerin GmbH,Kleingewerbe,Reihenhaus,Energy,MondRing 105,Stuttgart,70563,South,stuttgart_metro,401
1176,Friedlinde Ernst,Privatkunde,Einfamilienhaus,Energy,MondPlatz 72,Berlin,12347,East,berlin_metro,403
1177,Univ.Prof. Willi Mangold,Privatkunde,Wohnung,Energy,HeideGasse 80,Frankfurt am Main,60594,West,frankfurt_main,402
1178,Univ.Prof. Frida Gertz B.Eng.,Privatkunde,Einfamilienhaus,Energy,SeeRing 148,Frankfurt am Main,60486,West,frankfurt_main,402
1179,Univ.Prof. Klaus-Werner Gertz MBA.,Privatkunde,Wohnung,Energy,WaldStraße 31,Karlsruhe,76227,South,stuttgart_metro,401
1180,Nadeschda Süßebier,Privatkunde,Einfamilienhaus,Energy,HeideWeg 63,Rüsselsheim,65428,West,frankfurt_main,402
1181,Birgid Gierschner,Privatkunde,Wohnung,Energy,SeeAllee 103,Hildesheim,31134,North,lower_saxony,400
1182,Ackermann,Kleingewerbe,Einfamilienhaus,Energy,RathausStraße 136,Wiesbaden,65183,West,frankfurt_main,402
1183,Sigrun Wohlgemut-Roskoth,Privatkunde,Mehrfamilienhaus,Energy,BergWeg 74,Berlin,10785,East,berlin_metro,403
1184,Gnatz KG,Kleingewerbe,Einfamilienhaus,Energy,MondWeg 16,München,81669,South,munich_metro,401
1185,Türkan Schmiedecke,Privatkunde,Wohnung,Energy,RosenPlatz 26,Offenbach am Main,63065,West,frankfurt_main,402
1186,Segebahn KG,Kleingewerbe,Einfamilienhaus,Energy,SchillerStraße 52,Berlin,12347,East,berlin_metro,403
1187,Waldemar Ortmann,Privatkunde,Reihenhaus,Energy,WiesenRing 99,Hamburg,22297,North,hamburg_metro,400
1188,Guenther Weiß-Buchholz,Privatkunde,Reihenhaus,Energy,RathausStraße 124,Leipzig,04229,East,saxony_east,403
1189,Ing. Giuseppe Geisel B.Sc.,Privatkunde,Wohnung,Energy,BirkenRing 26,Freising,85354,South,munich_metro,401
1190,Ingetraud Atzler,Privatkunde,Einfamilienhaus,Energy,TalPlatz 115,Hamburg,22143,North,hamburg_metro,400
1191,Delia Hering,Privatkunde,Wohnung,Energy,MozartAllee 139,Freising,85354,South,munich_metro,401
1192,Hanni Hertrampf,Privatkunde,Reihenhaus,Energy,BergPlatz 11,Leipzig,04103,East,saxony_east,403
1193,Ullrich AG,Gewerbekunde,Gewerbeimmobilie,Energy,SonnenWeg 1,Pullach,82049,South,munich_metro,401
1194,Hans-Jörg Mans,Privatkunde,Einfamilienhaus,Energy,MondPlatz 90,Pullach,82049,South,munich_metro,401
1195,Dr. Svea Liebelt,Privatkunde,Reihenhaus,Energy,BahnhofWeg 137,Landshut,84028,South,bavaria_south,401
1196,Dipl.-Ing. Gina Rogge MBA.,Privatkunde,Wohnung,Energy,BrunnenWeg 143,Oberursel,61440,West,frankfurt_main,402
1197,Sebastiano Nerger,Privatkunde,Reihenhaus,Energy,HeideAllee 88,Halle,06108,East,saxony_east,403
1198,Dr. Henner Briemer B.Sc.,Privatkunde,Wohnung,Energy,TannenAllee 54,Wiesbaden,65183,West,frankfurt_main,402
1199,Alexa Juncken,Privatkunde,Mehrfamilienhaus,Energy,MozartGasse 1,Köln,50823,West,rhine_ruhr,402
1200,Döhn Briemer GmbH,Kleingewerbe,Wohnung,Energy,SternGasse 126,Frankfurt am Main,60311,West,frankfurt_main,402
1201,Dipl.-Ing. Daniele Wähner,Privatkunde,Wohnung,Energy,SonnenStraße 138,Hannover,30559,North,lower_saxony,400
1202,Kai-Uwe Davids,Privatkunde,Einfamilienhaus,Energy,BrunnenPlatz 92,Freising,85354,South,munich_metro,401
1203,Liliane Schmiedt,Gewerbekunde,Gewerbeimmobilie,Energy,KirchWeg 114,Potsdam,14467,East,berlin_metro,403
1204,Univ.Prof. Almuth Löwer B.A.,Privatkunde,Einfamilienhaus,Energy,SternAllee 50,Garching,85748,South,munich_metro,401
1205,Dr. Anka Ditschlerin,Privatkunde,Wohnung,Energy,EichenWeg 127,Dachau,85221,South,munich_metro,401
1206,Danielle Grein Groth,Privatkunde,Mehrfamilienhaus,Energy,SternRing 54,Dresden,01067,East,saxony_east,403
1207,Univ.Prof. Kreszentia van der Dussen,Privatkunde,Wohnung,Energy,TalRing 127,Freising,85354,South,munich_metro,401
1208,Maria Holzapfel,Privatkunde,Wohnung,Energy,MondRing 145,Hamburg,20535,North,hamburg_metro,400
1209,Edit Dietz,Privatkunde,Einfamilienhaus,Energy,BirkenRing 59,Hamburg,22297,North,hamburg_metro,400
1210,Hans-Peter Ruppersberger,Privatkunde,Wohnung,Energy,SternGasse 137,Altötting,84503,South,bavaria_south,401
1211,Nohlmans,Kleingewerbe,Einfamilienhaus,Energy,MondGasse 14,Rüsselsheim,65428,West,frankfurt_main,402
1212,Andrey Klingelhöfer-Adler,Privatkunde,Mehrfamilienhaus,Energy,BirkenStraße 133,Augsburg,86150,South,bavaria_south,401
1213,Frau Evi Spieß,Privatkunde,Einfamilienhaus,Energy,BlumenWeg 13,Essen,45127,West,rhine_ruhr,402
1214,Dr. Ariane Bauer B.A.,Privatkunde,Einfamilienhaus,Energy,MarktWeg 86,Berlin,12347,East,berlin_metro,403
1215,Univ.Prof. Fritz Butte,Kleingewerbe,Gewerbeimmobilie,Energy,SternPlatz 20,Dachau,85221,South,munich_metro,401
1216,Frau Franca Zirme MBA.,Privatkunde,Einfamilienhaus,Energy,SonnenGasse 25,Landshut,84028,South,bavaria_south,401
1217,Noack Spieß GbR,Kleingewerbe,Wohnung,Energy,TannenAllee 64,Grünwald,82031,South,munich_metro,401
1218,Seifert KG,Gewerbekunde,Gewerbeimmobilie,Energy,BrunnenAllee 134,München,81241,South,munich_metro,401
1219,Gorlitz Koch II GmbH,Kleingewerbe,Wohnung,Energy,SonnenPlatz 149,Wilhelmshaven,26382,North,lower_saxony,400
1220,Gotthard Meister AG,Kleingewerbe,Reihenhaus,Energy,SternStraße 33,München,80331,South,munich_metro,401
1221,Ina Mosemann,Privatkunde,Wohnung,Energy,RathausStraße 27,Pullach,82049,South,munich_metro,401
1222,Dorothe Heuser,Privatkunde,Wohnung,Energy,MarktStraße 106,Karlsruhe,76131,South,stuttgart_metro,401
1223,Bolander,Kleingewerbe,Wohnung,Energy,SchulPlatz 26,Hamburg,22297,North,hamburg_metro,400
1224,Wernecke Stiftung & Co. KG,Kleingewerbe,Reihenhaus,Energy,LindenStraße 27,Berlin,14052,East,berlin_metro,403
1225,Augustin Steckel,Privatkunde,Wohnung,Energy,LindenRing 33,Garching,85748,South,munich_metro,401
1226,Rosalie Ring,Privatkunde,Reihenhaus,Energy,SeePlatz 48,Oberursel,61440,West,frankfurt_main,402
1227,Prof. Dorothea Röhricht,Privatkunde,Einfamilienhaus,Energy,RathausRing 92,Hamburg,20095,North,hamburg_metro,400
1228,Krebs GmbH & Co. OHG,Kleingewerbe,Einfamilienhaus,Energy,TannenAllee 95,Berlin,13187,East,berlin_metro,403
1229,Prof. Marlen Müller,Privatkunde,Wohnung,Energy,BahnhofWeg 130,Jena,07743,East,saxony_east,403
1230,Dipl.-Ing. Georgios Budig MBA.,Kleingewerbe,Reihenhaus,Energy,LindenGasse 52,Hannover,30559,North,lower_saxony,400
1231,Jan-Peter Ruppersberger,Privatkunde,Reihenhaus,Energy,SternPlatz 85,Celle,29221,North,lower_saxony,400
1232,Ruppersberger,Gewerbekunde,Gewerbeimmobilie,Energy,RathausAllee 42,Sonthofen,87527,South,bavaria_south,401
1233,Burckhard Wesack-Mende,Privatkunde,Mehrfamilienhaus,Energy,SonnenWeg 59,München,80331,South,munich_metro,401
1234,Dr. Zeljko Hahn,Privatkunde,Wohnung,Energy,BrunnenAllee 97,Dortmund,44135,West,rhine_ruhr,402
1235,Carl Berger MBA.,Kleingewerbe,Einfamilienhaus,Energy,KirchStraße 143,Hamburg,20357,North,hamburg_metro,400
1236,Mirko Mälzer,Privatkunde,Wohnung,Energy,WiesenAllee 12,München,81669,South,munich_metro,401
1237,Sami Schuchhardt B.A.,Privatkunde,Einfamilienhaus,Energy,BirkenGasse 45,Leipzig,04103,East,saxony_east,403
1238,Friederike Wagenknecht,Privatkunde,Einfamilienhaus,Energy,BeethovenAllee 26,Berlin,13187,East,berlin_metro,403
1239,Aziz Krebs,Privatkunde,Wohnung,Energy,SchillerAllee 54,Freising,85354,South,munich_metro,401
1240,Korinna Junk-Hofmann,Privatkunde,Reihenhaus,Energy,BeethovenRing 112,Berlin,10623,East,berlin_metro,403
1241,Trude Aumann MBA.,Privatkunde,Wohnung,Energy,MozartWeg 50,Traunstein,83278,South,bavaria_south,401
1242,Harry Fischer,Privatkunde,Wohnung,Energy,SonnenWeg 12,Köln,51065,West,rhine_ruhr,402
1243,Karlfried Schäfer-Sauer,Privatkunde,Reihenhaus,Energy,HeideWeg 84,Hildesheim,31134,North,lower_saxony,400
1244,Döring KG,Kleingewerbe,Gewerbeimmobilie,Energy,TalPlatz 54,Hamburg,22453,North,hamburg_metro,400
1245,René Hörle,Kleingewerbe,Wohnung,Energy,MarktGasse 131,Esslingen,73728,South,stuttgart_metro,401
1246,Susana Lehmann,Privatkunde,Einfamilienhaus,Energy,KirchRing 124,Berlin,13187,East,berlin_metro,403
1247,Hannchen Sontag,Privatkunde,Wohnung,Energy,SonnenRing 10,Esslingen,73728,South,stuttgart_metro,401
1248,Prof. Ljubica Mülichen B.Sc.,Privatkunde,Einfamilienhaus,Energy,LindenAllee 109,Hamburg,20535,North,hamburg_metro,400
1249,Ing. Hans-Wolfgang Fechner,Privatkunde,Wohnung,Energy,BirkenRing 22,Sonthofen,87527,South,bavaria_south,401
1250,Ana Kruschwitz-Kabus,Privatkunde,Reihenhaus,Energy,EichenRing 11,München,80539,South,munich_metro,401
1251,Herr Petar Müller B.Eng.,Privatkunde,Reihenhaus,Energy,RathausPlatz 95,Köln,50823,West,rhine_ruhr,402
1252,Alexa Kallert,Privatkunde,Einfamilienhaus,Energy,SchulWeg 68,Celle,29221,North,lower_saxony,400
1253,Jockel Holt GmbH & Co. KGaA,Kleingewerbe,Einfamilienhaus,Energy,BergGasse 21,Offenbach am Main,63065,West,frankfurt_main,402
1254,Zeljko Heidrich,Privatkunde,Einfamilienhaus,Energy,BahnhofRing 52,Bremen,28195,North,lower_saxony,400
1255,Gerald Weinhold-Martin,Privatkunde,Einfamilienhaus,Energy,BrunnenGasse 71,Berlin,14052,East,berlin_metro,403
1256,Heuser Wagner GmbH & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,WiesenGasse 140,Hamburg,22297,North,hamburg_metro,400
1257,Seifert,Kleingewerbe,Einfamilienhaus,Energy,MarktPlatz 149,Rosenheim,83022,South,bavaria_south,401
1258,Dominic Martin,Privatkunde,Reihenhaus,Energy,WiesenWeg 102,Stuttgart,70173,South,stuttgart_metro,401
1259,Urs Lange MBA.,Privatkunde,Reihenhaus,Energy,HeideRing 120,Hamburg,20535,North,hamburg_metro,400
1260,Roswitha Blümel,Privatkunde,Einfamilienhaus,Energy,LindenPlatz 107,Esslingen,73728,South,stuttgart_metro,401
1261,Herr Gerold Trüb,Kleingewerbe,Einfamilienhaus,Energy,MozartAllee 3,Hamburg,22041,North,hamburg_metro,400
1262,Lachmann,Kleingewerbe,Reihenhaus,Energy,MondPlatz 138,Köln,50937,West,rhine_ruhr,402
1263,Reinhart Putz-Rudolph,Privatkunde,Wohnung,Energy,MozartWeg 85,Berlin,13353,East,berlin_metro,403
1264,Dierk Gröttner,Gewerbekunde,Gewerbeimmobilie,Energy,MarktStraße 137,Langen,63225,West,frankfurt_main,402
1265,Severin Bohlander B.A.,Privatkunde,Wohnung,Energy,SchulGasse 78,Berlin,12555,East,berlin_metro,403
1266,Herbert Binner,Privatkunde,Einfamilienhaus,Energy,BrunnenGasse 126,München,80539,South,munich_metro,401
1267,Melissa Gumprich,Privatkunde,Mehrfamilienhaus,Energy,RosenWeg 60,München,81241,South,munich_metro,401
1268,Gudula Mohaupt,Privatkunde,Einfamilienhaus,Energy,WaldStraße 44,Berlin,13187,East,berlin_metro,403
1269,Magrit Ebert-Stolze,Privatkunde,Mehrfamilienhaus,Energy,MozartRing 108,Berlin,12347,East,berlin_metro,403
1270,Erol Köhler,Privatkunde,Mehrfamilienhaus,Energy,LindenWeg 53,Düsseldorf,40477,West,rhine_ruhr,402
1271,Prof. Ingelore Gierschner MBA.,Privatkunde,Einfamilienhaus,Energy,TalAllee 52,Potsdam,14467,East,berlin_metro,403
1272,Gertrude Fröhlich,Privatkunde,Einfamilienhaus,Energy,MozartPlatz 17,Köln,50937,West,rhine_ruhr,402
1273,Weller Süßebier AG,Kleingewerbe,Wohnung,Energy,ParkPlatz 119,Hildesheim,31134,North,lower_saxony,400
1274,Alla Kraushaar,Privatkunde,Wohnung,Energy,SchulAllee 77,Frankfurt am Main,60486,West,frankfurt_main,402
1275,Danny Ruppersberger,Privatkunde,Einfamilienhaus,Energy,SeeGasse 111,Berlin,10405,East,berlin_metro,403
1276,Stanislaw Hartung B.A.,Privatkunde,Wohnung,Energy,MarktGasse 12,Köln,50937,West,rhine_ruhr,402
1277,Franz Söding MBA.,Privatkunde,Wohnung,Energy,RosenGasse 18,Hamburg,20357,North,hamburg_metro,400
1278,Bärer,Kleingewerbe,Reihenhaus,Energy,SchillerAllee 20,Böblingen,71032,South,stuttgart_metro,401
1279,Anders,Kleingewerbe,Reihenhaus,Energy,BirkenWeg 130,Karlsruhe,76131,South,stuttgart_metro,401
1280,Dr. Maren Gerlach B.Sc.,Privatkunde,Wohnung,Energy,BlumenPlatz 98,München,80331,South,munich_metro,401
1281,Ing. Leander Jäkel B.Eng.,Kleingewerbe,Reihenhaus,Energy,SchillerGasse 35,Berlin,12347,East,berlin_metro,403
1282,Dipl.-Ing. Silja Keudel,Privatkunde,Reihenhaus,Energy,GoetheRing 63,Potsdam,14467,East,berlin_metro,403
1283,Elisa Harloff MBA.,Privatkunde,Wohnung,Energy,BrunnenWeg 44,Esslingen,73728,South,stuttgart_metro,401
1284,Marika Preiß,Privatkunde,Einfamilienhaus,Energy,BergGasse 101,Hildesheim,31134,North,lower_saxony,400
1285,Lidija Dobes-Albers,Kleingewerbe,Wohnung,Energy,KirchWeg 56,Hamburg,22453,North,hamburg_metro,400
1286,Kristine Seip,Privatkunde,Wohnung,Energy,BrunnenGasse 134,Karlsruhe,76131,South,stuttgart_metro,401
1287,Fanny Stroh,Privatkunde,Einfamilienhaus,Energy,BahnhofRing 2,Frankfurt am Main,60486,West,frankfurt_main,402
1288,Nette AG,Kleingewerbe,Gewerbeimmobilie,Energy,EichenWeg 24,Grünwald,82031,South,munich_metro,401
1289,Hofmann Segebahn GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,LindenGasse 17,München,80331,South,munich_metro,401
1290,Ellinor Sontag,Kleingewerbe,Gewerbeimmobilie,Energy,BeethovenStraße 107,Hamburg,20249,North,hamburg_metro,400
1291,Constanze Fischer,Privatkunde,Wohnung,Energy,SeeWeg 139,Essen,45127,West,rhine_ruhr,402
1292,Herr Romuald Schleich MBA.,Privatkunde,Einfamilienhaus,Energy,KirchAllee 45,Berlin,12347,East,berlin_metro,403
1293,Marisa Etzold,Privatkunde,Reihenhaus,Energy,SchulWeg 17,Freising,85354,South,munich_metro,401
1294,Matthias Ortmann,Privatkunde,Reihenhaus,Energy,GoetheWeg 106,Oberursel,61440,West,frankfurt_main,402
1295,Ellen Linke,Privatkunde,Mehrfamilienhaus,Energy,SternRing 146,Berlin,13353,East,berlin_metro,403
1296,Harriet Weihmann-Beier,Privatkunde,Mehrfamilienhaus,Energy,SternPlatz 35,Hamburg,20249,North,hamburg_metro,400
1297,Trub,Kleingewerbe,Wohnung,Energy,MondPlatz 18,Berlin,14052,East,berlin_metro,403
1298,Grein Groth,Kleingewerbe,Reihenhaus,Energy,BlumenWeg 129,Berlin,13353,East,berlin_metro,403
1299,Miroslawa Trupp,Privatkunde,Wohnung,Energy,SchillerAllee 61,Frankfurt am Main,60311,West,frankfurt_main,402
1300,Univ.Prof. Jozef Schwital MBA.,Privatkunde,Einfamilienhaus,Energy,KirchPlatz 76,Böblingen,71032,South,stuttgart_metro,401
1301,Jolanthe Jacob,Privatkunde,Einfamilienhaus,Energy,BlumenRing 114,Hamburg,21109,North,hamburg_metro,400
1302,Univ.Prof. Thaddäus Römer,Privatkunde,Einfamilienhaus,Energy,HeideStraße 134,Tübingen,72070,South,stuttgart_metro,401
1303,Ing. Benedikt Mühle,Privatkunde,Einfamilienhaus,Energy,HauptWeg 85,Hannover,30159,North,lower_saxony,400
1304,Pavel Heser-Vollbrecht,Privatkunde,Mehrfamilienhaus,Energy,MondWeg 57,Berlin,10623,East,berlin_metro,403
1305,Univ.Prof. Tomasz Käster,Privatkunde,Einfamilienhaus,Energy,SonnenStraße 17,Langen,63225,West,frankfurt_main,402
1306,Emmerich Klapp,Gewerbekunde,Gewerbeimmobilie,Energy,MozartWeg 33,Traunstein,83278,South,bavaria_south,401
1307,Univ.Prof. Sören Jäntsch MBA.,Privatkunde,Wohnung,Energy,LindenWeg 130,Dachau,85221,South,munich_metro,401
1308,Gundi Heß,Privatkunde,Einfamilienhaus,Energy,LindenWeg 109,Garching,85748,South,munich_metro,401
1309,Irmhild Drubin,Privatkunde,Wohnung,Energy,SonnenWeg 70,Hamburg,20535,North,hamburg_metro,400
1310,Frau Sonja Schuster B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,MarktPlatz 43,Donauwörth,86609,South,bavaria_south,401
1311,Dr. Jo Dussen van MBA.,Privatkunde,Wohnung,Energy,WiesenWeg 124,Essen,45239,West,rhine_ruhr,402
1312,Henrike Bloch,Privatkunde,Einfamilienhaus,Energy,RosenRing 138,Grünwald,82031,South,munich_metro,401
1313,Charles Gute-Karz,Privatkunde,Reihenhaus,Energy,SchulAllee 97,Hamburg,20357,North,hamburg_metro,400
1314,Prof. Sylvia Mies,Privatkunde,Einfamilienhaus,Energy,ParkWeg 40,Wiesbaden,65183,West,frankfurt_main,402
1315,Gino Tschentscher-Girschner,Privatkunde,Reihenhaus,Energy,BlumenAllee 126,Rosenheim,83022,South,bavaria_south,401
1316,Niemeier GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,KirchPlatz 126,Berlin,12347,East,berlin_metro,403
1317,Ing. Manfred Bohlander,Privatkunde,Wohnung,Energy,SchillerPlatz 145,Berlin,13353,East,berlin_metro,403
1318,Metz GbR,Gewerbekunde,Gewerbeimmobilie,Energy,WiesenGasse 90,Hamburg,21109,North,hamburg_metro,400
1319,Rainer Wulff B.A.,Privatkunde,Reihenhaus,Energy,BahnhofGasse 99,Duisburg,47051,West,rhine_ruhr,402
1320,Dipl.-Ing. René Wilms,Privatkunde,Einfamilienhaus,Energy,BrunnenAllee 8,Leipzig,04103,East,saxony_east,403
1321,Carlos Schmiedt,Privatkunde,Reihenhaus,Energy,MondWeg 66,Stuttgart,70563,South,stuttgart_metro,401
1322,Schuster Losekann GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,HauptStraße 24,Hamburg,22297,North,hamburg_metro,400
1323,Dipl.-Ing. Hannchen Adolph,Privatkunde,Wohnung,Energy,GoetheRing 49,Langen,63225,West,frankfurt_main,402
1324,Reising AG & Co. OHG,Kleingewerbe,Einfamilienhaus,Energy,BergGasse 98,Wasserburg am Inn,83512,South,bavaria_south,401
1325,Köster,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerGasse 147,Langen,63225,West,frankfurt_main,402
1326,Tilo Jungfer,Kleingewerbe,Einfamilienhaus,Energy,BlumenPlatz 79,Celle,29221,North,lower_saxony,400
1327,Albert Stiffel B.Sc.,Kleingewerbe,Einfamilienhaus,Energy,SternPlatz 135,München,80796,South,munich_metro,401
1328,Dr. Necati Kaul B.Eng.,Privatkunde,Einfamilienhaus,Energy,KirchWeg 35,Berlin,10785,East,berlin_metro,403
1329,Bernd-Dieter Krause-Pärtzelt,Privatkunde,Einfamilienhaus,Energy,TalWeg 48,Hamburg,20357,North,hamburg_metro,400
1330,Jäkel,Kleingewerbe,Einfamilienhaus,Energy,RathausPlatz 28,Hamburg,20357,North,hamburg_metro,400
1331,Herr Samir Bien,Privatkunde,Einfamilienhaus,Energy,SchillerAllee 17,Wasserburg am Inn,83512,South,bavaria_south,401
1332,Virginia Hoffmann,Privatkunde,Reihenhaus,Energy,WiesenStraße 3,Berlin,13353,East,berlin_metro,403
1333,Monica Preiß B.Eng.,Privatkunde,Wohnung,Energy,BahnhofStraße 55,München,80331,South,munich_metro,401
1334,Univ.Prof. Bozena Karz,Privatkunde,Reihenhaus,Energy,WiesenAllee 125,Düsseldorf,40210,West,rhine_ruhr,402
1335,Ing. Nevenka Graf B.A.,Privatkunde,Einfamilienhaus,Energy,MondAllee 81,Essen,45127,West,rhine_ruhr,402
1336,Alena Heidrich-Hauffer,Privatkunde,Reihenhaus,Energy,BahnhofAllee 85,Celle,29221,North,lower_saxony,400
1337,Ehrenfried Walter-Barkholz,Privatkunde,Wohnung,Energy,BlumenWeg 7,Oldenburg,26122,North,lower_saxony,400
1338,Herr Hans-Dietrich Trubin,Privatkunde,Wohnung,Energy,BrunnenWeg 95,Rüsselsheim,65428,West,frankfurt_main,402
1339,Hans-H. Segebahn,Privatkunde,Reihenhaus,Energy,RathausGasse 49,Köln,50937,West,rhine_ruhr,402
1340,Wohlgemut Reising KG,Gewerbekunde,Gewerbeimmobilie,Energy,HauptGasse 93,Freising,85354,South,munich_metro,401
1341,Konstantin Biggen,Privatkunde,Einfamilienhaus,Energy,ParkPlatz 21,Augsburg,86150,South,bavaria_south,401
1342,Dörr,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerGasse 99,Berlin,12555,East,berlin_metro,403
1343,Andreas Täsche,Privatkunde,Wohnung,Energy,TalGasse 130,Berlin,10623,East,berlin_metro,403
1344,Lindner GmbH & Co. KG,Kleingewerbe,Reihenhaus,Energy,BergPlatz 44,Pullach,82049,South,munich_metro,401
1345,Bettina Rogner-Herrmann,Privatkunde,Reihenhaus,Energy,EichenWeg 44,Traunstein,83278,South,bavaria_south,401
1346,Univ.Prof. Carmen Haering B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,HauptWeg 84,Stuttgart,70376,South,stuttgart_metro,401
1347,Hildburg Spieß,Privatkunde,Einfamilienhaus,Energy,ParkGasse 32,Altötting,84503,South,bavaria_south,401
1348,Maximilian Preiß,Privatkunde,Reihenhaus,Energy,HeideGasse 86,Karlsruhe,76131,South,stuttgart_metro,401
1349,Scholz Schlosser Stiftung & Co. KG,Kleingewerbe,Wohnung,Energy,MarktGasse 98,Sonthofen,87527,South,bavaria_south,401
1350,Linke AG,Gewerbekunde,Gewerbeimmobilie,Energy,EichenWeg 67,Rüsselsheim,65428,West,frankfurt_main,402
1351,Friedemann Drewes,Privatkunde,Einfamilienhaus,Energy,TalWeg 30,München,80539,South,munich_metro,401
1352,Ortmann AG & Co. OHG,Kleingewerbe,Gewerbeimmobilie,Energy,HauptAllee 16,Frankfurt am Main,60594,West,frankfurt_main,402
1353,Gute,Kleingewerbe,Gewerbeimmobilie,Energy,KirchGasse 33,Bad Vilbel,61118,West,frankfurt_main,402
1354,Sara Pruschke,Privatkunde,Einfamilienhaus,Energy,HauptRing 118,Köln,50823,West,rhine_ruhr,402
1355,Klemt Stiftung & Co. KG,Kleingewerbe,Reihenhaus,Energy,SeeAllee 38,Berlin,10785,East,berlin_metro,403
1356,Ing. Catherine Benthin,Privatkunde,Einfamilienhaus,Energy,SternStraße 71,Stuttgart,70173,South,stuttgart_metro,401
1357,Dr. Marlene Nette B.Eng.,Privatkunde,Wohnung,Energy,ParkAllee 97,Chemnitz,09111,East,saxony_east,403
1358,Herr Ahmad Steinberg B.Sc.,Privatkunde,Wohnung,Energy,BlumenWeg 14,München,81927,South,munich_metro,401
1359,Sergej Ruppert,Kleingewerbe,Mehrfamilienhaus,Energy,BrunnenGasse 41,Dresden,01309,East,saxony_east,403
1360,Dr. Viviane Conradi B.Sc.,Privatkunde,Reihenhaus,Energy,ParkAllee 101,Jena,07743,East,saxony_east,403
