log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
2209,19,2024-09-26,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Mittel,2024-10-01,8
2210,2982,2024-07-04,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,App,Mittel,2024-07-08,120
2211,1807,2023-10-29,Tarif,Vertrag,Vertragsverlängerung,Positiv,Telefon,Hoch,2023-11-01,178
2212,14410,2024-07-02,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Niedrig,2024-07-13,2
2213,4249,2024-05-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2024-05-10,100
2214,1942,2024-11-04,Tarif,Vertrag,Preisgarantie Frage,Negativ,App,Niedrig,2024-11-08,40
2215,15188,2023-01-28,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Kritisch,2023-02-01,113
2216,4959,2024-05-08,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Mittel,2024-05-16,2
2217,6803,2023-08-19,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Hoch,2023-08-24,140
2218,18589,2024-03-02,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Niedrig,2024-03-07,151
2219,19051,2024-12-14,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Mittel,2024-12-21,166
2220,5526,2024-01-30,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Hoch,2024-01-31,159
2221,4301,2023-05-04,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2023-05-11,19
2222,13568,2025-04-25,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Niedrig,2025-05-07,108
2223,14011,2024-09-26,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Telefon,Niedrig,2024-10-03,96
2224,4807,2024-11-16,Allgemein,Service,Beschwerde,Negativ,Chat,Kritisch,2024-11-18,163
2225,18538,2024-12-29,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2025-01-01,169
2226,18560,2024-08-08,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2024-08-22,68
2227,6226,2024-03-08,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Hoch,2024-03-13,53
2228,18401,2024-04-05,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2024-04-06,85
2229,7356,2025-05-23,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2025-05-25,16
2230,13129,2023-06-17,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2023-06-23,134
2231,19458,2023-03-12,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-03-18,35
2232,5112,2023-12-25,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Hoch,2023-12-25,60
2233,6477,2024-07-22,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Mittel,2024-07-22,124
2234,12969,2025-06-21,Wärmepumpe,Technisch,Wartung angefragt,Positiv,App,Niedrig,2025-06-30,92
2235,19479,2023-04-16,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2023-04-23,180
2236,6452,2024-01-09,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2024-01-17,122
2237,3422,2025-01-05,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Chat,Mittel,2025-01-18,146
2238,1640,2023-09-07,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Mittel,2023-09-12,148
2239,6104,2023-01-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2023-01-27,9
2240,17600,2024-09-06,Tarif,Vertrag,Umzug melden,Neutral,Chat,Kritisch,2024-09-08,42
2241,14265,2024-04-19,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Niedrig,2024-04-25,115
2242,9880,2024-04-09,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Telefon,Hoch,2024-04-13,44
2243,4624,2023-08-17,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2023-08-22,63
2244,14754,2023-07-11,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Hoch,2023-07-13,2
2245,5798,2025-05-04,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Chat,Niedrig,2025-05-16,175
2246,5526,2024-08-20,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-08-21,26
2247,4973,2025-01-11,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2025-01-15,176
2248,7073,2024-02-28,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2024-02-28,51
2249,7437,2024-05-12,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,Chat,Mittel,2024-05-19,90
2250,19559,2023-08-05,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Email,Hoch,2023-08-10,140
2251,5065,2024-09-28,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-10-03,120
2252,14886,2023-05-19,Tarif,Vertrag,Kündigung,Negativ,Email,Niedrig,2023-05-19,63
2253,10076,2024-09-22,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,App,Mittel,2024-09-27,16
2254,12282,2023-05-07,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Niedrig,2023-05-08,150
2255,12216,2023-01-04,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Niedrig,2023-01-18,200
2256,8196,2023-08-12,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Telefon,Hoch,2023-08-17,73
2257,16939,2024-04-08,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2024-04-10,75
2258,7985,2024-03-13,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Mittel,2024-03-22,193
2259,4465,2024-08-19,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-08-26,45
2260,1245,2024-09-22,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2024-09-25,122
2261,19547,2023-04-22,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Kritisch,2023-04-24,121
2262,4674,2023-06-27,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Mittel,2023-07-06,118
2263,1250,2025-01-06,Allgemein,Service,Informationsanfrage,Neutral,App,Mittel,2025-01-12,7
2264,9685,2023-10-12,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Mittel,2023-10-22,53
2265,9364,2024-04-30,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-05-08,30
2266,14814,2025-03-01,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Niedrig,2025-03-06,40
2267,2231,2024-04-01,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Hoch,2024-04-01,173
2268,6421,2025-06-01,Solar,Technisch,Solaranlage Ertrag niedrig,Positiv,App,Hoch,2025-06-04,5
2269,7831,2024-03-17,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Telefon,Mittel,2024-03-26,130
2270,13578,2023-08-15,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2023-08-29,168
2271,5342,2025-03-04,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2025-03-05,189
2272,19587,2024-08-17,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Niedrig,2024-08-31,28
2273,3569,2025-01-28,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Chat,Mittel,2025-01-29,11
2274,6803,2023-08-26,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Niedrig,2023-08-27,52
2275,15504,2023-11-13,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-11-15,115
2276,3042,2023-03-26,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2023-04-06,57
2277,8568,2023-09-22,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Mittel,2023-09-25,46
2278,12989,2025-04-09,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Niedrig,2025-04-11,144
2279,18840,2024-06-16,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Mittel,2024-06-20,149
2280,18970,2024-01-15,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2024-01-20,186
2281,8998,2024-01-27,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2024-02-10,91
2282,3670,2025-04-24,Tarif,Vertrag,Kündigung,Positiv,Email,Hoch,2025-04-25,124
2283,588,2023-11-14,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-11-15,172
2284,2059,2024-05-17,Tarif,Vertrag,Vertragsverlängerung,Negativ,Email,Kritisch,2024-05-23,87
2285,2173,2023-08-17,Speicher,Technisch,Kapazität gesunken,Neutral,App,Hoch,2023-08-22,170
2286,17215,2023-10-20,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2023-10-21,2
2287,10984,2024-09-08,Allgemein,Service,Beschwerde,Negativ,App,Kritisch,2024-09-13,14
2288,6705,2025-01-29,Allgemein,Service,Allgemeine Anfrage,Positiv,App,Mittel,2025-01-30,110
2289,11198,2023-05-03,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Kritisch,2023-05-03,27
2290,10218,2023-02-23,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Mittel,2023-03-06,83
2291,1260,2024-01-24,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,App,Mittel,2024-01-30,168
2292,17996,2023-05-09,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Niedrig,2023-05-22,89
2293,1258,2023-01-24,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Mittel,2023-01-25,117
2294,3713,2024-10-27,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Telefon,Niedrig,2024-10-30,115
2295,12684,2024-02-13,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-02-18,75
2296,19007,2023-05-07,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Mittel,2023-05-08,161
2297,31,2024-02-01,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Kritisch,2024-02-03,83
2298,17368,2024-03-21,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,App,Mittel,2024-04-01,159
2299,10244,2024-01-14,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Niedrig,2024-01-20,34
2300,19788,2023-01-13,Solar,Technisch,Einspeisevergütung Frage,Negativ,Email,Niedrig,2023-01-14,167
2301,11424,2024-04-06,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-04-09,136
2302,4897,2023-10-13,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Hoch,2023-10-14,179
2303,5091,2023-01-06,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Mittel,2023-01-10,160
2304,19907,2024-02-12,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Mittel,2024-02-20,145
2305,19042,2024-12-27,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Telefon,Niedrig,2024-12-29,16
2306,7551,2023-11-17,Allgemein,Service,Lob,Positiv,App,Niedrig,2023-11-20,116
2307,10550,2023-10-17,Tarif,Vertrag,Vertragsverlängerung,Negativ,Email,Hoch,2023-10-19,168
2308,19781,2024-07-28,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,Chat,Hoch,2024-07-29,187
2309,2165,2024-05-26,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Hoch,2024-05-26,124
2310,3965,2024-07-26,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Mittel,2024-07-31,96
2311,13695,2023-12-01,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Kritisch,2023-12-08,49
2312,17700,2023-04-18,Allgemein,Service,Informationsanfrage,Positiv,Chat,Niedrig,2023-04-26,183
2313,2430,2024-07-27,Allgemein,Service,Informationsanfrage,Neutral,Telefon,Niedrig,2024-07-29,60
2314,10122,2024-02-24,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2024-03-08,167
2315,17932,2025-02-16,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2025-02-22,88
2316,9251,2025-01-10,Allgemein,Service,Informationsanfrage,Positiv,App,Mittel,2025-01-20,166
2317,15048,2024-10-04,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Kritisch,2024-10-07,92
2318,8414,2023-12-31,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2024-01-03,8
2319,6737,2023-04-14,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2023-04-15,15
2320,625,2024-07-29,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Telefon,Niedrig,2024-07-30,12
2321,3997,2024-08-12,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2024-08-23,20
2322,10721,2024-01-11,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Niedrig,2024-01-12,198
2323,15090,2023-07-28,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Telefon,Niedrig,2023-07-31,152
2324,19230,2025-01-06,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2025-01-09,104
2325,7220,2024-08-06,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Hoch,2024-08-11,199
2326,15949,2025-03-09,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Niedrig,2025-03-12,32
2327,6385,2023-12-08,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Niedrig,2023-12-11,175
2328,10953,2023-05-26,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Mittel,2023-06-07,122
2329,14838,2024-11-26,Allgemein,Service,Kontaktdaten ändern,Negativ,App,Niedrig,2024-11-27,43
2330,8705,2024-11-12,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2024-11-16,113
2331,5962,2025-04-02,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2025-04-04,53
2332,6621,2025-02-02,Solar,Technisch,Einspeisevergütung Frage,Positiv,Telefon,Niedrig,2025-02-10,77
2333,3664,2025-05-21,Tarif,Vertrag,Umzug melden,Negativ,App,Hoch,2025-05-23,22
2334,11829,2024-02-23,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Kritisch,2024-02-26,130
2335,9837,2025-04-20,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,Telefon,Mittel,2025-04-20,110
2336,4794,2023-12-30,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Hoch,2024-01-01,2
2337,4163,2023-09-22,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Hoch,2023-09-25,41
2338,19098,2023-12-06,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2023-12-07,185
2339,19679,2024-03-12,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Kritisch,2024-03-14,48
2340,8000,2023-10-27,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Mittel,2023-10-29,145
2341,5071,2025-03-19,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Hoch,2025-03-26,149
2342,3232,2024-11-16,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2024-11-23,49
2343,11788,2024-11-24,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Kritisch,2024-11-29,60
2344,5249,2024-08-31,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Mittel,2024-09-11,57
2345,545,2024-12-19,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Niedrig,2024-12-19,167
2346,17109,2023-01-04,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2023-01-05,101
2347,523,2023-03-23,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2023-04-01,4
2348,10584,2023-03-07,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Kritisch,2023-03-14,137
2349,2784,2024-01-08,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-01-13,164
2350,8631,2023-07-30,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Hoch,2023-08-01,82
2351,5211,2023-03-30,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,App,Mittel,2023-04-08,90
2352,15066,2024-02-21,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2024-02-22,154
2353,8416,2023-08-24,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-08-27,53
2354,3982,2024-02-25,Solar,Technisch,Wechselrichter Fehler,Positiv,App,Niedrig,2024-03-02,127
2355,2478,2024-08-01,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Email,Niedrig,2024-08-06,134
2356,13864,2023-01-01,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Mittel,2023-01-01,115
2357,16091,2023-12-29,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Kritisch,2024-01-05,104
2358,19308,2023-06-29,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2023-07-03,178
2359,9869,2024-10-27,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Telefon,Mittel,2024-10-27,32
2360,6032,2023-12-15,Rechnung,Abrechnung,Abschlag anpassen,Negativ,Chat,Mittel,2023-12-21,61
2361,17727,2024-04-16,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,Email,Kritisch,2024-04-16,127
2362,18328,2024-01-04,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2024-01-09,55
2363,8787,2023-04-16,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Hoch,2023-04-19,48
2364,14899,2025-04-07,Solar,Technisch,Einspeisevergütung Frage,Positiv,Email,Hoch,2025-04-11,179
2365,15603,2023-05-30,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Niedrig,2023-06-12,190
2366,4378,2023-05-29,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Mittel,2023-05-29,37
2367,1819,2025-06-23,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Kritisch,2025-06-30,86
2368,14302,2025-02-25,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Niedrig,2025-02-28,28
2369,8449,2024-02-28,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,Chat,Niedrig,2024-03-07,199
2370,756,2024-05-01,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Mittel,2024-05-14,57
2371,8760,2024-05-22,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Kritisch,2024-05-28,170
2372,5146,2023-05-11,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2023-05-19,61
2373,12482,2025-04-10,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Mittel,2025-04-15,166
2374,10789,2024-06-26,Tarif,Vertrag,Umzug melden,Negativ,App,Mittel,2024-06-30,9
2375,14506,2023-07-22,Allgemein,Service,Kontaktdaten ändern,Positiv,Chat,Niedrig,2023-07-25,141
2376,12418,2024-05-10,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Niedrig,2024-05-19,123
2377,2258,2024-05-26,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Mittel,2024-06-09,92
2378,16700,2023-03-30,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Niedrig,2023-04-01,174
2379,7339,2025-05-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2025-05-29,162
2380,6892,2024-02-21,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Telefon,Kritisch,2024-02-28,100
2381,1431,2024-05-27,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Kritisch,2024-05-27,106
2382,14586,2023-06-28,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Kritisch,2023-07-05,108
2383,19050,2024-05-22,Allgemein,Service,Lob,Positiv,App,Niedrig,2024-05-28,117
2384,11544,2025-02-20,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Email,Niedrig,2025-03-02,105
2385,19200,2023-03-15,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2023-03-25,134
2386,2117,2025-02-03,Tarif,Vertrag,Umzug melden,Neutral,Chat,Niedrig,2025-02-14,132
2387,1518,2024-09-18,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Hoch,2024-09-25,145
2388,208,2023-03-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2023-03-09,133
2389,10314,2024-04-06,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,Chat,Niedrig,2024-04-19,162
2390,13609,2024-09-18,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2024-10-02,10
2391,7402,2023-08-23,Allgemein,Service,Informationsanfrage,Positiv,Email,Mittel,2023-09-01,109
2392,10686,2024-01-06,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2024-01-13,44
2393,15082,2024-09-28,Tarif,Vertrag,Preisgarantie Frage,Negativ,Email,Kritisch,2024-09-30,135
2394,523,2023-08-16,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2023-08-20,77
2395,7509,2023-09-05,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Niedrig,2023-09-16,58
2396,13939,2023-02-20,Allgemein,Service,Informationsanfrage,Neutral,Email,Niedrig,2023-02-23,59
2397,5551,2024-01-05,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Mittel,2024-01-09,14
2398,6206,2025-01-16,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Mittel,2025-01-21,26
2399,5699,2023-12-06,Solar,Technisch,Einspeisevergütung Frage,Positiv,Email,Niedrig,2023-12-07,59
2400,4098,2023-03-23,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Niedrig,2023-03-26,59
2401,2917,2025-01-03,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2025-01-03,123
2402,14321,2024-11-22,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Hoch,2024-11-22,69
2403,15139,2024-01-04,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-01-09,139
2404,3064,2024-05-31,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Niedrig,2024-06-08,69
2405,3466,2023-11-05,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2023-11-07,67
2406,4443,2024-02-14,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Kritisch,2024-02-21,187
2407,11947,2024-08-17,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2024-08-19,53
2408,19238,2024-09-22,Speicher,Technisch,Kapazität gesunken,Neutral,App,Mittel,2024-09-26,132
2409,14267,2023-02-17,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Kritisch,2023-02-23,89
2410,1866,2025-04-16,Solar,Technisch,Einspeisevergütung Frage,Negativ,Chat,Hoch,2025-04-17,155
2411,7543,2023-02-02,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2023-02-16,47
2412,15353,2025-02-18,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Telefon,Mittel,2025-02-19,184
2413,6710,2024-10-28,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Chat,Mittel,2024-11-05,162
2414,14655,2023-12-31,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2024-01-03,76
2415,917,2023-12-04,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Kritisch,2023-12-05,179
2416,2571,2024-07-02,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Niedrig,2024-07-12,107
2417,8395,2023-02-06,Solar,Technisch,Einspeisevergütung Frage,Neutral,Email,Niedrig,2023-02-17,153
2418,181,2024-09-13,Solar,Technisch,Wechselrichter Fehler,Positiv,App,Mittel,2024-09-25,54
2419,3776,2024-01-25,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2024-01-26,164
2420,14138,2024-08-04,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2024-08-09,44
2421,15341,2024-02-05,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Email,Niedrig,2024-02-06,94
2422,2941,2024-10-03,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Telefon,Niedrig,2024-10-09,53
2423,15438,2023-11-09,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Kritisch,2023-11-10,1
2424,8408,2023-11-15,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Mittel,2023-11-22,180
2425,11992,2024-12-21,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2024-12-27,85
2426,9612,2023-09-02,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2023-09-12,134
2427,7248,2023-02-26,Tarif,Vertrag,Umzug melden,Negativ,App,Mittel,2023-03-11,22
2428,1876,2024-09-11,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Hoch,2024-09-11,25
2429,10784,2024-06-09,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-06-11,43
2430,16435,2023-06-22,Allgemein,Service,Beschwerde,Negativ,Chat,Mittel,2023-07-01,173
2431,13401,2024-07-24,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Niedrig,2024-08-04,69
2432,844,2024-08-23,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2024-08-30,116
2433,3164,2023-03-12,Rechnung,Abrechnung,Rechnungsfrage,Positiv,App,Mittel,2023-03-12,126
2434,12619,2024-03-24,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2024-03-30,189
2435,17574,2024-11-29,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Niedrig,2024-12-11,144
2436,8314,2023-11-13,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,App,Mittel,2023-11-25,42
2437,14864,2025-02-12,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Niedrig,2025-02-22,182
2438,7464,2024-05-21,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Niedrig,2024-05-27,148
2439,13730,2025-03-03,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2025-03-08,58
2440,5705,2025-03-03,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Niedrig,2025-03-16,30
2441,19348,2023-12-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Kritisch,2023-12-22,94
2442,4501,2023-09-01,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Hoch,2023-09-07,110
2443,3398,2024-10-13,Allgemein,Service,Beschwerde,Negativ,Telefon,Hoch,2024-10-16,29
